Date,share_amount,bs_signal,cash_earned,holding,cumulative_gains,cumulative_percent,close
2018-11-02,93.10779516766182,1,-18784.035381227808,93.10779516766182,276411.51341800316,357.9790312667278,200.6349945
2018-11-08,93.10779516766182,-1,19651.608933245214,0.0,296063.1223512484,376.3201740532243,212.2310028
2018-12-18,92.04410729478397,1,-9363.289897903265,92.04410729478397,286699.8324533451,367.58127447751184,101.1124573
2018-12-22,92.04410729478397,-1,10683.33869773946,0.0,297383.1711510846,377.5521954925468,116.7594986
2019-02-01,114.32921780875199,1,-12374.40749015779,114.32921780875199,285008.7636609268,366.00297448747585,107.609787
2019-03-31,114.32921780875199,-1,16088.350277718147,0.0,301097.11393864494,381.018474268952,141.5140991
2019-04-02,120.93957536876633,1,-19938.56128196018,120.93957536876633,281158.55265668477,362.4095145307454,163.9617462
2019-05-22,120.93957536876633,-1,29435.86379046253,0.0,310594.4164471473,389.8824498338386,244.6989136
2019-05-26,112.80175724490465,1,-30286.50444696024,112.80175724490465,280307.9120001871,361.61559878604373,267.0696411
2019-06-24,112.80175724490465,-1,34831.417441024416,0.0,315139.32944121154,394.1242856275132,310.4246826
2019-06-29,120.33900792262784,1,-38718.098222286804,120.33900792262784,276421.23121892475,357.98810103678477,320.0588989
2019-07-05,120.33900792262784,-1,34474.100131644525,0.0,310895.33135056926,390.16329824828625,287.9975281
2019-07-10,134.67821278521714,1,-39262.22903722634,134.67821278521714,271633.1023133429,353.5192681673875,290.0023193
2019-07-17,134.67821278521714,-1,28330.05571498307,0.0,299963.158028326,379.9601361280191,211.4849701
2019-07-30,140.19736871504526,1,-29672.23790839803,140.19736871504526,270290.92011992796,352.26658929826596,210.5225983
2019-08-23,140.19736871504526,-1,27150.861446266405,0.0,297441.7815661944,377.6068974762854,194.7062073
2019-08-31,176.83688399848927,1,-30661.464922180607,176.83688399848927,266780.31664401374,348.99009016594374,172.4697876
2019-09-22,176.83688399848927,-1,37212.030623977866,0.0,303992.34726799163,383.72063916924867,211.5453796
2019-10-20,181.04445164091297,1,-31948.372853379395,181.04445164091297,272043.9744146122,353.90274129174935,175.5343781
2019-11-01,181.04445164091297,-1,33130.24500683424,0.0,305174.21942144644,384.8236982620452,183.9698944
2019-11-22,186.26884828109755,1,-28140.18095304483,186.26884828109755,277034.0384684016,358.5600432783302,150.2681732
2019-12-01,186.26884828109755,-1,28010.435844618794,0.0,305044.47431302036,384.7026051969646,151.18573
2019-12-25,251.35238451629647,1,-31953.547562155345,251.35238451629647,273090.926750865,354.87987768577676,126.4546356
2020-02-12,251.35238451629647,-1,66366.96079733766,0.0,339457.88754820265,416.82116241338656,265.4061279
2020-03-01,225.91584153565378,1,-49726.2211673518,225.91584153565378,289731.66638085083,370.41093077477586,218.9705963
2020-03-03,225.91584153565378,-1,50449.986884073754,0.0,340181.6532649246,417.49666386466527,224.4796295
2020-03-04,197.96152668259396,1,-44678.10068428275,197.96152668259396,295503.5525806418,375.7979191530497,224.5179749
2020-05-05,197.96152668259396,-1,40718.75878699691,0.0,336222.3113676387,413.80135040074697,206.7743988
2020-05-12,161.7149561650027,1,-30777.685952182004,161.7149561650027,305444.6254154567,385.0760722515396,189.3125
2020-06-05,161.7149561650027,-1,38804.20670056775,0.0,344248.83211602445,421.2926231827872,241.2219849
2020-06-21,159.12339667303425,1,-36629.77653556207,159.12339667303425,307619.0555804624,387.1055006953433,228.9898224
2020-07-06,159.12339667303425,-1,38227.827443277965,0.0,345846.8830237404,422.7841081791594,241.5102234
2020-07-07,146.36496079060618,1,-35177.19212441239,146.36496079060618,310669.690899328,389.95270461451895,239.075531
2020-07-13,146.36496079060618,-1,34884.41692100752,0.0,345554.1078203355,422.5108566694109,239.6045837
2020-07-25,120.46007145354785,1,-36819.782857580314,120.46007145354785,308734.3249627552,388.14639841804507,304.0567627
2020-09-03,120.46007145354785,-1,46215.828623347195,0.0,354950.1535861024,431.28032779026375,385.671936
2020-09-19,145.7789131179894,1,-56495.21079436704,145.7789131179894,298454.9427917354,378.5524961174203,385.5443726
2021-05-14,145.7789131179894,-1,591657.3976299518,0.0,890112.3404216872,930.7552621850757,4079.057373
2021-05-22,202.8950833642542,1,-468126.2590543191,202.8950833642542,421986.0813673681,493.8459694859648,2295.705566
2021-06-07,202.8950833642542,-1,522913.9563297733,0.0,944900.0376971414,981.8894457568076,2590.263184
2021-06-08,215.95601290158905,1,-546384.2590557919,215.95601290158905,398515.7786413495,471.940782231197,2517.438721
2021-06-11,215.95601290158905,-1,505759.0224985807,0.0,904274.8011399303,943.9733002156414,2353.768799
2021-06-30,209.94854965221302,1,-479935.6110605846,209.94854965221302,424339.19007934566,496.04216131051896,2274.547607
2021-07-11,209.94854965221302,-1,446963.47284988896,0.0,871302.6629292346,913.1999067010067,2139.664795
2021-07-26,231.05320706181615,1,-518616.6210407569,231.05320706181615,352686.0418884777,429.1671982204777,2233.366699
2021-08-26,231.05320706181615,-1,712748.4849382017,0.0,1065434.5268266795,1094.3861010348537,3100.325439
2021-09-08,264.9947597754567,1,-931413.9985609922,264.9947597754567,134020.5282656873,225.0833788517046,3497.315186
2021-09-11,264.9947597754567,-1,862263.57038282,0.0,996284.0986485073,1029.8469642511168,3270.278076
2021-09-21,302.00726956980327,1,-839062.6456498718,302.00726956980327,157221.45299863548,246.73715156574815,2764.431152
2021-09-29,302.00726956980327,-1,857351.7209412258,0.0,1014573.1739398612,1046.9164338549124,2853.143311
2021-10-01,333.96093504218715,1,-1110114.029633403,333.96093504218715,-95540.85569354182,10.830279486437549,3307.516113
2021-10-03,333.96093504218715,-1,1135880.307482193,0.0,1040339.4517886512,1070.9644892943688,3418.358643
2021-10-13,350.0952185677564,1,-1268836.4781488914,350.0952185677564,-228497.02636024018,-113.25971837721356,3606.20166
2021-11-09,350.0952185677564,-1,1649426.3884575646,0.0,1420929.3620973243,1426.1747884501904,4735.068848
2021-11-18,336.7218644696784,1,-1353852.106184483,336.7218644696784,67077.2559128413,162.6042138637562,4000.650879
2021-11-30,336.7218644696784,-1,1551712.6942516537,0.0,1618789.950164495,1610.8410572471876,4631.479004
2021-12-02,325.979551485473,1,-1477955.1941803193,325.979551485473,140834.75598417572,231.44320027849196,4511.302246
2021-12-26,325.979551485473,-1,1319226.5189420911,0.0,1460061.2749262669,1462.6971924499042,4067.328125
2022-01-04,438.137181423821,1,-1670638.81926432,438.137181423821,-210577.5443380531,-96.53519574166593,3794.056641
2022-01-13,438.137181423821,-1,1416070.0702622451,0.0,1205492.525924192,1225.104342404532,3248.288574
2022-01-28,510.3568651064036,1,-1306435.488728142,510.3568651064036,-100942.96280395007,5.788411505219609,2547.092041
2022-02-12,510.3568651064036,-1,1481441.698766474,0.0,1380498.7359625238,1388.4402757492308,2917.362793
2022-02-23,431.70073557979083,1,-1123861.4037031787,431.70073557979083,256637.3322593451,339.52348997496944,2590.359619
2022-04-02,431.70073557979083,-1,1479788.5219244673,0.0,1736425.8541838124,1720.632419357333,3445.059326
2022-04-12,440.7689503296929,1,-1342384.2828497645,440.7689503296929,394041.57133404794,467.7649371205823,3030.376465
2022-04-19,440.7689503296929,-1,1361342.8207769133,0.0,1755384.3921109613,1738.3267085285772,3104.106445
2022-04-21,428.3315578251533,1,-1286040.3791107489,428.3315578251533,469344.0130002124,538.0458408095642,2987.480713
2022-05-02,428.3315578251533,-1,1217789.5027379056,0.0,1687133.515738118,1674.6271370018849,2857.4104
2022-05-03,413.44208468521936,1,-1156570.2328437879,413.44208468521936,530563.2828943301,595.1827080364277,2783.476318
2022-05-30,413.44208468521936,-1,821275.8321765531,0.0,1351839.1150708832,1361.691819642353,1996.441284
2022-06-12,428.671078102743,1,-622630.1005557721,428.671078102743,729209.0145151111,780.581763144896,1445.216553
2022-06-26,428.671078102743,-1,511751.5177104724,0.0,1240960.5322255834,1258.2071672234028,1199.831665
2022-07-04,481.5549060619342,1,-557079.5888447674,481.5549060619342,683880.943380816,738.2763912165892,1151.059082
2022-08-06,481.5549060619342,-1,810543.1670434426,0.0,1494424.1104242587,1494.76854470195,1691.658081
2022-08-19,465.0855048345693,1,-753937.8501128647,465.0855048345693,740486.260311394,791.1069866057662,1612.987305
2022-08-24,465.0855048345693,-1,766810.895350944,0.0,1507297.155662338,1506.783151832118,1657.059204
2022-08-27,465.50326378704847,1,-697730.4456527791,465.50326378704847,809566.7100095589,855.5808114194681,1491.39502
2022-09-12,465.50326378704847,-1,793764.5548222098,0.0,1603331.2648317688,1596.4132332485433,1713.765259
2022-09-18,464.7249228999242,1,-623673.4675428397,464.7249228999242,979657.7972889291,1014.3293866174879,1335.329102
2022-11-05,464.7249228999242,-1,752764.5750903495,0.0,1732422.3723792788,1716.8959094527484,1627.968018
2022-11-10,454.36689162642176,1,-593395.8095359743,454.36689162642176,1139026.5628433046,1163.0706573536231,1299.4646
2022-12-10,454.36689162642176,-1,572516.0669517412,0.0,1711542.6297950458,1697.4085310206017,1266.384155
2022-12-14,459.1154605819107,1,-604148.6805487687,459.1154605819107,1107393.949246277,1133.54746234888,1309.328735
