Date,share_amount,bs_signal,cash_earned,holding,bankroll,cumulative_percentage,close
2019-05-11,2.666771284559491,1,-530.7060511688024,2.666771284559491,939.6691684914923,2.7578510024049723,194.3043365
2019-05-22,2.666771284559491,-1,639.3432559706268,0.0,1579.0124244621193,72.67345666380001,244.6989136
2019-05-27,2.1523665961573153,1,-600.1869346989266,2.1523665961573153,978.8254897631926,7.039804228026967,272.8626404
2019-06-21,2.1523665961573153,-1,621.6312567169957,0.0,1600.4567464801885,75.01850800811289,294.9102783
2019-07-06,1.9867336194387903,1,-584.0859263321836,1.9867336194387903,1016.3708201480049,11.145586981027376,287.5471191
2019-07-13,1.9867336194387903,-1,522.7161452984049,0.0,1539.0869654464097,68.30739411082178,269.4588013
2019-07-18,2.1265689861670127,1,-494.1676165049318,2.1265689861670127,1044.919348941478,14.267521345232417,226.5661621
2019-07-25,2.1265689861670127,-1,454.7476554254495,0.0,1499.6670043669274,63.99661046169034,219.6179962
2019-08-04,1.887681589413562,1,-432.3811852586121,1.887681589413562,1067.2858191083153,16.713414523299825,222.6697235
2019-08-07,1.887681589413562,-1,415.26736430396176,0.0,1482.5531834122771,62.12512257775461,226.3910065
2019-09-07,2.1575960436269055,1,-396.49181508837523,2.1575960436269055,1086.061368323902,18.766621283164945,178.262619
2019-10-08,2.1575960436269055,-1,380.81535422500906,0.0,1466.876722548911,60.41081770997987,182.0215607
2019-11-25,2.4130561699740625,1,-365.1733797954982,2.4130561699740625,1101.7033427534127,20.477154874887926,146.476532
2019-12-02,2.4130561699740625,-1,347.9396810188207,0.0,1449.6430237722334,58.526220544833876,149.0591583
2019-12-28,2.5226969899356413,1,-335.2879060115812,2.5226969899356413,1114.3551177606523,21.86069416158918,128.3227081
2020-02-12,2.5226969899356413,-1,656.2415437639849,0.0,1770.596661524637,93.62421800258483,265.4061279
2020-03-01,2.7519006028638353,1,-615.5482425472607,2.7519006028638353,1155.0484189773765,26.31072436736579,218.9705963
2020-03-08,2.7519006028638353,-1,539.5649536188575,0.0,1694.613372596234,85.31503883167304,200.6890564
2020-03-10,2.4757460222295746,1,-509.4839452746297,2.4757460222295746,1185.1294273216045,29.60024356953408,200.7672424
2020-03-27,2.4757460222295746,-1,319.9883467281385,0.0,1505.1177740497428,64.59268128927145,133.9379425
2020-04-01,2.2002999319302474,1,-309.87887901065454,2.2002999319302474,1195.2388950390882,30.70576795222135,135.634552
2020-04-07,2.2002999319302474,-1,351.5074271640278,0.0,1546.746322203116,69.14498575133862,165.101944
2020-04-08,1.8937854693392246,1,-338.5311486129277,1.8937854693392246,1208.2151735901884,32.12479343760604,172.6417389
2020-04-30,1.8937854693392246,-1,381.23797847401323,0.0,1589.4531520642017,73.81520608717827,207.6020508
2020-05-25,1.7233528489494956,1,-365.5575643515025,1.7233528489494956,1223.8955877126991,33.839530615419,205.3197479
2020-06-16,1.7233528489494956,-1,392.0118624507577,0.0,1615.9074501634568,76.70812512039551,234.4161682
2020-06-28,1.6134376012063516,1,-375.3515121474475,1.6134376012063516,1240.5559380160093,35.66142905746725,225.347168
2020-07-29,1.6134376012063516,-1,500.8642365424515,0.0,1741.420174558461,90.4336130524863,318.1908875
2020-07-31,1.3371054872756296,1,-474.30324316848976,1.3371054872756296,1267.1169313899713,38.56601578981588,345.554657
2020-08-20,1.3371054872756296,-1,544.0898070907623,0.0,1811.2067384807337,98.0651471901945,416.4397888
2020-08-30,1.169809848740347,1,-513.5972417222055,1.169809848740347,1297.6094967585282,41.90054095451124,428.3957214
2020-09-02,1.169809848740347,-1,502.23988846622905,0.0,1799.8493852247573,96.82315984742273,440.0404968
2020-09-09,1.3194933648177698,1,-475.5537729826172,1.3194933648177698,1324.2956122421401,44.81881045897972,351.1100159
2020-10-13,1.3194933648177698,-1,490.5137922467315,0.0,1814.8094044888717,98.45911799320592,381.1907654
2020-10-26,1.1492618860646624,1,-464.89422119313423,1.1492618860646624,1349.9151832957375,47.620447623788884,393.8883057
2020-11-25,1.1492618860646624,-1,642.6390685064492,0.0,1992.5542518021866,117.89646801926695,570.6866455
2020-12-08,1.0639005711970895,1,-603.1829773508375,1.0639005711970895,1389.371274451349,51.93518229004855,554.8277588
2021-01-03,1.0639005711970895,-1,1022.7039730785948,0.0,2412.075247529944,163.77333342773733,975.5076904
2021-01-13,0.8260602634369576,1,-948.6791644719488,0.8260602634369576,1463.3960830579954,60.030191159494265,1130.73938
2021-01-21,0.8260602634369576,-1,911.9027462560285,0.0,2375.298829314024,159.7516353342472,1121.570923
2021-01-22,0.6743456717891914,1,-847.9558381794753,0.6743456717891914,1527.3429911345484,67.02312768708495,1236.512207
2021-03-08,0.6743456717891914,-1,1221.1046175393626,0.0,2748.447608673911,200.55745078177165,1834.727905
2021-03-09,0.5960854570782347,1,-1129.034323180255,0.5960854570782347,1619.413285493656,77.09150697070982,1868.048828
2021-03-17,0.5960854570782347,-1,1071.5469757195458,0.0,2690.960261213202,194.27090176753262,1823.449341
2021-03-25,0.6131775452209645,1,-993.0796628525919,0.6131775452209645,1697.8805983606103,85.67232744935318,1595.359253
2021-04-11,0.6131775452209645,-1,1306.4616775933764,0.0,3004.3422759539867,228.54090173918598,2157.656982
2021-04-26,0.46980971914469855,1,-1206.6277511389035,0.46980971914469855,1797.7145248150832,96.58970143967228,2534.481689
2021-04-28,0.46980971914469855,-1,1273.8746957497992,0.0,3071.5892205648825,235.89471491769726,2746.380127
2021-04-29,0.42121882416759654,1,-1177.0047108599933,0.42121882416759654,1894.5845097048891,107.18295256218371,2756.876953
2021-05-10,0.42121882416759654,-1,1646.5067052362233,0.0,3541.0912149411124,287.23726993724233,3952.293945
2021-05-22,0.6526544909068929,1,-1515.7440601870996,0.6526544909068929,2025.3471547540128,121.48254740598313,2295.705566
2021-05-26,0.6526544909068929,-1,1865.9455880164803,0.0,3891.292742770493,325.53368065727955,2888.69873
2021-06-06,0.6249473299711753,1,-1715.223929005936,0.6249473299711753,2176.068813764557,137.96476721139013,2715.092773
2021-06-12,0.6249473299711753,-1,1465.3143866768098,0.0,3641.383200441367,298.20473513492993,2372.484375
2021-07-01,0.631342990719298,1,-1351.03204798912,0.631342990719298,2290.3511524522473,150.4621523814585,2113.605469
2021-07-09,0.631342990719298,-1,1338.5726932913688,0.0,3628.923845743616,296.8422380385604,2146.692383
2021-07-17,0.6423810225004947,1,-1235.81811666537,0.6423810225004947,2393.1057290782455,161.69891509412713,1898.825195
2021-09-11,0.6423810225004947,-1,2080.3107514502212,0.0,4473.416480528467,389.19202586565336,3270.278076
2021-09-23,0.5991677792420534,1,-1910.091557474096,0.5991677792420534,2563.3249230543715,180.31329466393694,3155.523682
2021-09-29,0.5991677792420534,-1,1691.0139838036332,0.0,4254.3389068580045,365.2347210736513,2853.143311
2021-10-12,0.4405234423885763,1,-1556.2031892968705,0.4405234423885763,2698.135717561134,195.0555763093809,3492.573242
2021-11-02,0.4405234423885763,-1,1999.662805557822,0.0,4697.798523118956,413.72940271408567,4584.798828
2021-11-25,0.4252279391755998,1,-1836.7789272633668,0.4252279391755998,2861.019595855589,212.867799863917,4274.743164
2021-12-03,0.4252279391755998,-1,1775.8383269454575,0.0,4636.857922801047,407.06522202428204,4220.706055
2021-12-15,0.4019735410677226,1,-1633.3123534896145,0.4019735410677226,3003.5455693114322,228.4537776052744,4018.388672
2021-12-27,0.4019735410677226,-1,1604.9223722712231,0.0,4608.467941582656,403.9606256856751,4037.547607
2021-12-28,0.38430141352831465,1,-1477.9420208234385,0.38430141352831465,3130.525920759217,242.33975840770051,3800.893066
2021-12-30,0.38430141352831465,-1,1410.1523998701587,0.0,4540.678320629376,396.5474679456915,3713.852051
2022-01-04,0.3385597145993945,1,-1300.8873072186516,0.3385597145993945,3239.791013410724,254.28848088038976,3794.056641
2022-01-14,0.3385597145993945,-1,1105.0799855574076,0.0,4344.870998968132,375.1348897116444,3310.001465
2022-02-03,0.37644965517788254,1,-1023.5626853634927,0.37644965517788254,3321.3083136046394,263.2028337913105,2679.162598
2022-02-04,0.37644965517788254,-1,1107.6044136437,0.0,4428.912727248339,384.32530234002286,2983.586914
2022-02-05,0.33531383224712097,1,-1025.8575046640467,0.33531383224712097,3403.0552225842926,272.1422956514071,3014.648193
2022-02-15,0.33531383224712097,-1,1050.9755249562968,0.0,4454.03074754059,387.07209224567663,3179.877197
2022-02-25,0.34712199491324447,1,-974.3792837416788,0.34712199491324447,3479.651463798911,280.51850443424036,2764.535645
2022-03-30,0.34712199491324447,-1,1159.2374699054044,0.0,4638.888933704316,407.2873239328903,3385.157959
2022-06-20,0.9378473644859594,1,-1072.7942879692848,0.9378473644859594,3566.094645735031,289.97152886817554,1127.642456
2022-06-26,0.9378473644859594,-1,1109.6826700228153,0.0,4675.777315757847,411.3212658710533,1199.831665
2022-07-11,0.922985155804983,1,-1027.7467337041571,0.922985155804983,3648.0305820536896,298.9316618791284,1097.236572
2022-07-28,0.922985155804983,-1,1574.668572634262,0.0,5222.699154687952,471.1300951050306,1725.46814
2022-07-30,0.8451350966178475,1,-1450.4399486911457,0.8451350966178475,3772.259205996806,312.51672655659746,1695.969482
2022-08-16,0.8451350966178475,-1,1569.39511902802,0.0,5341.654325024826,484.1384794165702,1878.139404
2022-08-27,0.9578638488381126,1,-1445.6461408651696,0.9578638488381126,3896.0081841596566,326.04933940178864,1491.39502
2022-09-07,0.9578638488381126,-1,1543.472248776036,0.0,5439.480432935692,494.836287706894,1629.906372
2022-09-16,0.9809122515868848,1,-1422.0810794149995,0.9809122515868848,4017.399353520693,339.324113239728,1432.447754
2022-09-24,0.9809122515868848,-1,1276.4215829379234,0.0,5293.820936458616,478.90764245815694,1317.993286
2022-10-05,0.8600829587591733,1,-1179.319946499851,0.8600829587591733,4114.500989958766,349.942696698427,1352.837158
2022-11-13,0.8600829587591733,-1,1035.6615552226979,0.0,5150.162545181463,463.1978287693656,1221.819214
2022-11-29,0.7772029982443931,1,-960.4581926622413,0.7772029982443931,4189.704352519222,358.1665867482336,1216.901245
