Date,share_amount,bs_signal,cash_earned,holding,cumulative_gains,cumulative_percent,close
2019-11-16,4.678755354732638,1,-872.0813232732361,4.678755354732638,879.339943446365,196.16052746966648,183.3483582
2019-11-30,4.678755354732638,-1,700.1774030945859,0.0,1579.517346540951,272.72867259455967,152.5396881
2019-12-20,4.976725233938481,1,-655.4879257276914,4.976725233938481,924.0294208132595,201.04756091784787,129.0660553
2020-01-18,4.976725233938481,-1,858.4330554479579,0.0,1782.4624762612175,294.92180832863664,175.3656769
2020-03-13,5.896857516680322,1,-799.3494710077166,5.896857516680322,983.1130052535009,207.50866698600262,133.2018127
2020-05-09,5.896857516680322,-1,1231.5869274741563,0.0,2214.699932727657,342.1892867546238,211.6001282
2020-05-10,5.954405219291933,1,-1138.5632169853009,5.954405219291933,1076.1367157423563,217.6813074243924,188.5995636
2020-06-12,5.954405219291933,-1,1397.1101539396163,0.0,2473.2468696819724,370.4627775911174,237.4932098
2020-06-21,5.557966349082433,1,-1289.0313158174704,5.557966349082433,1184.215553864502,229.5003066175846,228.9898224
2020-06-24,5.557966349082433,-1,1293.9133267039408,0.0,2478.1288805684426,370.99665160133884,235.7724609
2020-06-28,5.233586353968727,1,-1195.2207326670498,5.233586353968727,1282.9081479013928,240.29286980167242,225.347168
2020-08-15,5.233586353968727,-1,2246.7103906340726,0.0,3529.6185385354656,485.98267139105104,433.3549194
2020-09-30,5.670979757942878,1,-2061.3563551040384,5.670979757942878,1468.2621834314273,260.5623252699905,359.9378662
2020-11-07,5.670979757942878,-1,2448.6157658820334,0.0,3916.8779493134607,528.3315598789941,435.7131348
2020-11-29,3.862435454365768,1,-2244.8974726033152,3.862435454365768,1671.9804767101455,282.8400105757719,575.7580566
2020-12-09,3.862435454365768,-1,2194.000978058088,0.0,3865.9814547682336,522.7657558935135,573.479126
2020-12-17,3.100979561205495,1,-2013.4411152296886,3.100979561205495,1852.540339538545,302.58519760933297,642.8689575
2021-01-06,3.100979561205495,-1,3714.5640565273216,0.0,5567.104396065866,708.7926508902474,1207.112183
2021-01-13,2.9793843271016462,1,-3395.701722742675,2.9793843271016462,2171.4026733231913,337.4544997892932,1130.73938
2021-03-08,2.9793843271016462,-1,5429.077766829773,0.0,7600.480440152965,931.1532003010516,1834.727905
2021-03-26,2.88912505666034,1,-4954.2722262286725,2.88912505666034,2646.208213924292,389.3770259636167,1702.842041
2021-04-12,2.88912505666034,-1,6140.004844592887,0.0,8786.21305851718,1060.8194060382943,2139.353271
2021-04-13,2.4194514957648114,1,-5600.537092396246,2.4194514957648114,3185.6759661209335,448.37071093235653,2299.187744
2021-05-04,2.4194514957648114,-1,7822.688513865122,0.0,11008.364479986056,1303.8235529538038,3253.629395
2021-05-06,2.029516311877477,1,-7130.172649036184,2.029516311877477,3878.1918309498715,524.1010258570585,3490.880371
2021-05-15,2.029516311877477,-1,7336.759945238119,0.0,11214.95177618799,1326.4149790790086,3638.12207
2021-05-23,3.1500420936901152,1,-6688.441603485305,3.1500420936901152,4526.510172702686,594.9981051673342,2109.579834
2021-06-05,3.1500420936901152,-1,8235.045838397575,0.0,12761.55601110026,1495.5444268248962,2630.576904
2021-06-25,4.113012401853493,1,-7505.024106362419,4.113012401853493,5256.531904737841,674.8298873353209,1813.217285
2021-06-27,4.113012401853493,-1,8088.572158501812,0.0,13345.104063239653,1559.3585284312599,1978.894653
2021-06-29,3.390135067921916,1,-7371.872906899384,3.390135067921916,5973.231156340268,753.2047849899141,2160.768311
2021-07-03,3.390135067921916,-1,7499.143871190542,0.0,13472.37502753081,1573.2762893029485,2226.114258
2021-07-16,3.61210745093371,1,-6836.055936172708,3.61210745093371,6636.319091358102,825.7169983441527,1880.382935
2021-07-27,3.61210745093371,-1,8250.368407903961,0.0,14886.687499262063,1727.9389249562105,2298.333496
2021-08-11,2.3612724409140364,1,-7518.953015024254,2.3612724409140364,7367.73448423781,905.70118478187,3164.245117
2021-08-19,2.3612724409140364,-1,7467.700735361755,0.0,14835.435219599563,1722.3342139646309,3182.702148
2021-08-21,2.096567918344458,1,-6807.472703652971,2.096567918344458,8027.962515946592,977.900652408179,3226.083984
2021-08-31,2.096567918344458,-1,7153.108478968452,0.0,15181.070994915044,1760.1313352195361,3433.732666
2021-09-08,1.8526063646973476,1,-6521.494114800968,1.8526063646973476,8659.576880114077,1046.9710623997023,3497.315186
2021-09-12,1.8526063646973476,-1,6276.098733488347,0.0,14935.675613602423,1733.2960373560531,3410.134521
2021-09-13,1.7305898479648267,1,-5724.25259240222,1.7305898479648267,9211.423021200204,1107.3183904204939,3285.511719
2021-09-24,1.7305898479648267,-1,5038.199351394303,0.0,14249.622372594507,1658.2724449225775,2931.669189
2021-09-27,1.5562198563836538,1,-4598.946068679545,1.5562198563836538,9650.676303914963,1155.3530869828821,2934.138916
2021-10-09,1.5562198563836538,-1,5526.828472894479,0.0,15177.504776809441,1759.7413501896706,3575.716797
2021-10-13,1.3887579798480716,1,-5043.132038927694,1.3887579798480716,10134.372737881746,1208.2478799148942,3606.20166
2021-11-04,1.3887579798480716,-1,6259.788990212698,0.0,16394.161728094445,1892.7892971834926,4537.324219
2021-12-05,1.3508062688275997,1,-5709.426298138075,1.3508062688275997,10684.73542995637,1268.432984849513,4198.322754
2021-12-09,1.3508062688275997,-1,5527.297802607882,0.0,16212.033232564252,1872.8725717714751,4119.815918
2021-12-11,1.2262514946162377,1,-5043.558680863144,1.2262514946162377,11168.474551701107,1321.332445918433,4084.452393
2022-01-11,1.2262514946162377,-1,3940.9354591246392,0.0,15109.410010825746,1752.2948232080212,3238.111572
2022-01-29,1.3760295211075402,1,-3601.4835656062673,1.3760295211075402,11507.926445219478,1358.4533266137546,2597.084717
2022-02-06,1.3760295211075402,-1,4176.191451214462,0.0,15684.117896433941,1815.1422053074466,3057.476074
2022-02-18,1.3592354424843787,1,-3815.3419021341515,1.3592354424843787,11868.77599429979,1397.914155426737,2785.727539
2022-03-06,1.3592354424843787,-1,3445.582841786165,0.0,15314.358836085956,1774.7070737695835,2555.037354
2022-03-16,1.1275414257285548,1,-3151.185633563402,1.1275414257285548,12163.173202522554,1430.108065232933,2772.055664
2022-04-04,1.1275414257285548,-1,3940.5436087081575,0.0,16103.716811230712,1861.027591582997,3521.241211
2022-04-08,1.1194323282707053,1,-3601.1273558558073,1.1194323282707053,12502.589455374904,1467.2250484307406,3192.073975
2022-04-26,1.1194323282707053,-1,3118.0314494788317,0.0,15620.620904853735,1808.1984695558795,2808.29834
2022-06-14,2.3350802353832196,1,-2853.4266040739726,2.3350802353832196,12767.194300779762,1496.1610039673863,1211.662842
2022-07-12,2.3350802353832196,-1,2402.189498442619,0.0,15169.383799222382,1758.8532778415863,1038.19165
2022-07-15,1.7693481029212585,1,-2202.6938958204505,1.7693481029212585,12966.689903401932,1517.9769154575902,1233.12915
2022-07-31,1.7693481029212585,-1,2950.363557417402,0.0,15917.053460819334,1840.6149555272937,1681.517334
2022-08-02,1.6397795646171733,1,-2701.00890722014,1.6397795646171733,13216.044553599193,1545.2451805565308,1632.945435
2022-08-04,1.6397795646171733,-1,2613.9675094535064,0.0,15830.0120630527,1831.096512991711,1608.205811
2022-08-30,1.5575089817673942,1,-2395.2096857293427,1.5575089817673942,13434.802377323358,1569.1675189811758,1523.838867
2022-11-15,1.5575089817673942,-1,1929.892431730199,0.0,15364.694809053557,1780.2115817216425,1251.736206
2022-11-29,1.4418847482431472,1,-1773.354502010015,1.4418847482431472,13591.340307043542,1586.2857791069544,1216.901245
