Date,share_amount,bs_signal,cash_earned,holding,bankroll,cumulative_percentage,close
2019-06-20,5.289193796546452,1,-1454.1827848996218,5.289193796546452,2065.0893575599744,125.82856991196614,271.6950073
2019-06-27,5.289193796546452,-1,1538.7063789221045,0.0,3603.7957364820786,294.0943448501371,294.2676392
2019-09-03,7.80389946596663,1,-1417.7486881759232,7.80389946596663,2186.0470483061554,139.0559405441692,179.4993286
2019-09-20,7.80389946596663,-1,1683.182456087396,0.0,3869.2295043935515,323.1209474977911,218.0500488
2019-09-25,8.961626749729863,1,-1549.0839764131154,8.961626749729863,2320.145527980436,153.72032675164698,170.8927002
2019-10-15,8.961626749729863,-1,1607.6149943858534,0.0,3927.7605223662895,329.52162746637754,181.4060669
2019-10-17,8.218489408850338,1,-1480.389736102517,8.218489408850338,2447.3707862637725,167.63308942684372,178.0283508
2019-11-06,8.218489408850338,-1,1556.7888982005966,0.0,4004.159684464369,337.8762845934025,191.5938416
2019-11-23,9.237199954680447,1,-1434.186516002452,9.237199954680447,2569.9731684619173,181.04031586876454,153.4177856
2019-12-04,9.237199954680447,-1,1338.8105418157945,0.0,3908.783710277712,327.44641153455217,146.7477417
2019-12-23,9.485620196687846,1,-1236.0343317310412,9.485620196687846,2672.749378546671,192.2794443158916,128.61409
2020-01-12,9.485620196687846,-1,1366.836191027903,0.0,4039.585569574574,341.75029466614626,145.8739319
2020-01-21,7.3385686121506035,1,-1261.5109143565205,7.3385686121506035,2778.0746552180535,203.7973268323094,169.6971588
2020-02-11,7.3385686121506035,-1,1712.2061353738236,0.0,4490.280790591877,391.03622839869615,235.8511963
2020-03-19,11.404093889490465,1,-1575.4678135131894,11.404093889490465,2914.8129770786877,218.7503939065764,136.5938568
2020-04-30,11.404093889490465,-1,2345.7257125790993,0.0,5260.5386896577875,475.2680507034597,207.6020508
2020-05-07,10.037061744845662,1,-2151.3657608319545,10.037061744845662,3109.172928825833,240.0046944967831,212.2894135
2020-06-11,10.037061744845662,-1,2304.035907246167,0.0,5413.208836072,491.9633480312756,231.7026672
2020-06-16,8.928789321532147,1,-2113.467842315736,8.928789321532147,3299.740993756264,260.8443319761893,234.4161682
2020-07-10,8.928789321532147,-1,2130.995643467655,0.0,5430.736637223919,493.8801068646639,240.9849854
2020-07-21,7.903679877058769,1,-1956.1664165994912,7.903679877058769,3474.570220624428,279.96284330739,245.0167236
2020-07-28,7.903679877058769,-1,2480.2938029115658,0.0,5954.864023535994,551.1962407497397,316.6572571
2020-08-03,5.830986328675171,1,-2273.694240938202,5.830986328675171,3681.1697825977926,302.55561076032507,386.295166
2020-09-01,5.830986328675171,-1,2757.824751772719,0.0,6438.994534370511,604.1385023096409,477.0519104
2020-09-07,7.098675984443496,1,-2525.9824251039436,7.098675984443496,3913.0121092665677,327.9088095868082,352.6734924
2020-09-14,7.098675984443496,-1,2654.7688484732553,0.0,6567.780957739823,618.2219867395509,377.2688599
2020-09-16,6.5888942102669,1,-2432.299948184984,6.5888942102669,4135.481009554839,352.236974088779,365.8122864
2020-10-20,6.5888942102669,-1,2410.092975746147,0.0,6545.573985300986,615.7935354913867,369.1369019
2020-10-24,5.307172269931943,1,-2209.8785141330545,5.307172269931943,4335.695471167932,374.1314966556872,412.4576111
2020-11-06,5.307172269931943,-1,2391.2572875686046,0.0,6726.952758736536,635.6282747811839,454.7192993
2020-11-10,4.829985977279002,1,-2192.756021714374,4.829985977279002,4534.196737022163,395.838672100406,449.6796265
2020-11-24,4.829985977279002,-1,2892.2836532632496,0.0,7426.480390285413,712.1253639111393,603.8977661
2020-12-09,4.577561499205821,1,-2648.211647614682,4.577561499205821,4778.268742670731,422.5292517546865,573.479126
2021-01-23,4.577561499205821,-1,5596.810505116725,0.0,10375.079247787457,1034.570424603582,1230.990601
2021-01-29,3.6682516656339095,1,-5106.748871234248,3.6682516656339095,5268.330376553208,476.12011335263907,1382.522827
2021-02-01,3.6682516656339095,-1,4986.925267520635,0.0,10255.255644073844,1021.4670724559946,1369.040527
2021-03-06,2.731415428826968,1,-4552.335607509964,2.731415428826968,5702.920036563881,523.6448178209723,1654.741577
2021-03-10,2.731415428826968,-1,4879.749129180967,0.0,10582.669165744848,1057.2714927819834,1799.16626
2021-04-04,2.1130358080715155,1,-4454.907650597171,2.1130358080715155,6127.7615151476775,570.1035064954538,2093.122803
2021-07-07,2.1130358080715155,-1,4857.609822615499,0.0,10985.371337763176,1101.30912983358,2315.161865
2021-07-11,2.057713871954401,1,-4434.782019653989,2.057713871954401,6550.589318109187,616.3419889670498,2139.664795
2021-07-27,2.057713871954401,-1,4695.716153511172,0.0,11246.305471620359,1129.8436734234083,2298.333496
2021-08-04,1.5621927622147198,1,-4287.613352613924,1.5621927622147198,6958.692119006435,660.970213681058,2724.619873
2021-09-01,1.5621927622147198,-1,5950.837037506382,0.0,12909.529156512817,1311.7260819632365,3834.828125
2021-09-30,1.796216966544712,1,-5428.5750004266565,1.796216966544712,7480.954156086161,718.0823616475653,3001.678955
2021-10-05,1.796216966544712,-1,6278.472611965417,0.0,13759.426768051577,1404.6669329161327,3518.518555
2021-10-13,1.5772885127655467,1,-5726.410555299216,1.5772885127655467,8033.016212752361,778.4533011922315,3606.20166
2021-10-20,1.5772885127655467,-1,6512.472743589372,0.0,14545.488956341733,1490.6270388038417,4155.992188
2021-10-24,1.4432041939020217,1,-5939.127257865915,1.4432041939020217,8606.361698475817,841.1516975751346,4087.903076
2021-11-02,1.4432041939020217,-1,6573.766892282841,0.0,15180.128590758657,1560.028278282974,4584.798828
2021-12-13,1.57366910357337,1,-5994.846411125456,1.57366910357337,9185.282179633201,904.4597495361364,3784.226807
2021-12-24,1.57366910357337,-1,6328.384709073723,0.0,15513.666888706925,1596.502475663724,4047.98291
2022-02-07,1.824413849924131,1,-5771.78290890169,1.824413849924131,9741.883979805236,965.3271343217492,3142.470703
2022-02-14,1.824413849924131,-1,5315.170324742449,0.0,15057.054304547684,1546.5694466124646,2933.479004
2022-02-23,1.8594683594097985,1,-4850.725209778437,1.8594683594097985,10206.329094769248,1016.1166925221987,2590.359619
2022-02-27,1.8594683594097985,-1,4840.831626577756,0.0,15047.160721347003,1545.4875303567173,2621.801758
2022-03-19,1.4892256694318704,1,-4419.529880642794,1.4892256694318704,10627.630840704209,1062.1882924932154,2946.25708
2022-04-02,1.4892256694318704,-1,5094.868427089885,0.0,15722.499267794094,1619.3394136140948,3445.059326
2022-04-11,1.5489241119779331,1,-4650.460821409849,1.5489241119779331,11072.038446384246,1110.7866418485696,2981.052246
2022-04-17,1.5489241119779331,-1,4603.421806326683,0.0,15675.460252710927,1614.1954456461178,2993.40332
2022-05-13,2.0715157827559403,1,-4203.713616907019,2.0715157827559403,11471.74663580391,1154.4968708845654,2014.418213
2022-05-17,2.0715157827559403,-1,4298.714030743964,0.0,15770.460666547873,1624.5842491714004,2090.40918
2022-05-26,2.160460806567194,1,-3926.720468148658,2.160460806567194,11843.740198399215,1195.1763571982299,1803.91333
2022-06-08,2.160460806567194,-1,3845.6178715167152,0.0,15689.35806991593,1615.7152463137327,1793.572266
2022-06-14,2.878233288262395,1,-3514.8355676249935,2.878233288262395,12174.522502290936,1231.349171883748,1211.662842
2022-06-26,2.878233288262395,-1,3426.178461321723,0.0,15600.700963612659,1606.0201174052881,1199.831665
2022-06-28,2.7154571998966013,1,-3133.5461741361787,2.7154571998966013,12467.15478947648,1263.3500781318255,1144.579224
2022-07-08,2.7154571998966013,-1,3293.1150166435714,0.0,15760.269806120052,1623.4698240603695,1222.506226
2022-07-10,2.5570805208168355,1,-3012.5854849790044,2.5570805208168355,12747.684321141047,1294.0274833113942,1168.401611
2022-09-06,2.5570805208168355,-1,3963.599173476416,0.0,16711.283494617463,1727.468259020992,1561.748535
2022-09-16,2.509107275640614,1,-3622.085906944138,2.509107275640614,13089.197587673325,1331.3737861745665,1432.447754
2022-10-04,2.509107275640614,-1,3390.683121136292,0.0,16479.88070880962,1702.1631263392876,1362.126587
2022-10-21,2.3662125844406803,1,-3101.279304590729,2.3662125844406803,13378.601404218889,1363.0216418851646,1299.946411
2022-10-25,2.3662125844406803,-1,3431.368020174821,0.0,16809.969424393712,1738.2600934325235,1461.665405
2022-11-01,1.9704633307404171,1,-3138.2637178373116,1.9704633307404171,13671.7057065564,1395.07416551549,1579.70459
2022-11-04,1.9704633307404171,-1,3215.4382078715857,0.0,16887.143914427987,1746.699536817539,1645.093384
2022-12-10,2.3037532161274537,1,-2941.973752783768,2.3037532161274537,13945.170161644219,1424.9789667717446,1266.384155
