Date,share_amount,bs_signal,cash_earned,holding,bankroll,cumulative_percentage,close
2020-01-25,5.717081333614868,1,-936.6337439442892,5.717081333614868,2443.2349253480356,167.1808109079814,161.2839355
2020-02-20,5.717081333614868,-1,1457.394469064763,0.0,3900.6293944127983,326.5546934674174,257.9494629
2020-02-28,5.8530752275266815,1,-1343.8324846925407,5.8530752275266815,2556.7969097202576,179.5994214796061,226.760498
2020-03-24,5.8530752275266815,-1,798.1702651425506,0.0,3354.9671748628084,266.8836103518846,138.7614441
2020-04-04,5.033508606306822,1,-744.5678691672736,5.033508606306822,2610.399305695535,185.46113026360493,145.2193909
2020-05-01,5.033508606306822,-1,1062.9323200762162,0.0,3673.3316257717515,301.6984663756085,214.219101
2020-06-07,3.958303212740055,1,-985.2485512652639,3.958303212740055,2688.0830745064877,193.9562660075989,245.1672516
2020-07-12,3.958303212740055,-1,943.6885270722136,0.0,3631.7716015787014,297.1536553752203,242.1316986
2020-07-16,3.691937798653222,1,-876.8505504892636,3.691937798653222,2754.9210510894377,201.2653563441892,233.6408844
2020-08-10,3.691937798653222,-1,1444.3343340366034,0.0,4199.255385126041,359.2110432638243,395.8875732
2020-08-28,3.3228523686625753,1,-1331.9602312925706,3.3228523686625753,2867.29515383347,213.55406570435457,395.8746643
2020-09-19,3.3228523686625753,-1,1264.7514965598443,0.0,4132.046650393315,351.86140853992185,385.5443726
2020-09-21,3.3734444545220725,1,-1168.7113101893258,3.3734444545220725,2963.3353402039893,224.05657391918527,341.7860718
2020-10-02,3.3734444545220725,-1,1152.2276828394552,0.0,4115.563023043444,350.05883569833725,346.2389221
2020-10-04,2.981504754149008,1,-1066.4220745007913,2.981504754149008,3049.140948542653,233.4398762690856,352.57901
2020-10-22,2.981504754149008,-1,1217.547775583381,0.0,4266.688724126034,366.5852396660325,413.7729797
2020-11-10,2.4690900589479026,1,-1125.8009929800685,2.4690900589479026,3140.8877311459655,243.47287781135827,449.6796265
2020-11-25,2.4690900589479026,-1,1392.081339562484,0.0,4532.969070708449,395.70442022072825,570.6866455
2020-12-07,2.1427443231993406,1,-1284.4598961148413,2.1427443231993406,3248.509174593608,255.2418584497357,591.8433838
2020-12-17,2.1427443231993406,-1,1360.6662901979819,0.0,4609.17546479159,404.0379971339702,642.8689575
2020-12-20,1.942301792842658,1,-1255.9021954613816,1.942301792842658,3353.2732693302078,266.69837271914355,638.2908325
2021-02-19,1.942301792842658,-1,3778.2454376175833,0.0,7131.518706947791,679.8697257310723,1960.164795
2021-02-26,2.369591011165455,1,-3453.590978216185,2.369591011165455,3677.927728731606,302.2010748243869,1446.033691
2021-03-13,2.369591011165455,-1,4527.963695989158,0.0,8205.891424720763,797.3581305397522,1924.685425
2021-04-08,1.9652864034448267,1,-4135.118781931851,1.9652864034448267,4070.772642788912,345.160767979541,2088.57373
2021-04-12,1.9652864034448267,-1,4173.469686183208,0.0,8244.24232897212,801.5520071050489,2139.353271
2021-04-14,1.5539361699697085,1,-3812.86769462584,1.5539361699697085,4431.374634346279,384.59452505290386,2435.10498
2021-04-17,1.5539361699697085,-1,3615.648100428044,0.0,8047.022734774323,779.9849893131744,2344.89502
2021-04-22,1.3644216767694572,1,-3305.7826450624775,1.3644216767694572,4741.240089711846,418.4799704425443,2403.535156
2021-04-24,1.3644216767694572,-1,2992.552139193709,0.0,7733.792228905555,745.7315576472804,2211.625732
2021-04-27,1.0198905472201327,1,-2739.360236081115,1.0198905472201327,4994.43199282444,446.16785967788735,2662.865234
2021-05-09,1.0198905472201327,-1,3977.0066405701486,0.0,8971.43863339459,881.0748136469562,3928.844727
2021-05-24,1.3641642566494416,1,-3634.2739009002,1.3641642566494416,5337.16473249439,483.6475184531019,2643.591064
2021-05-29,1.3641642566494416,-1,3084.1335809002853,0.0,8421.298313394675,820.9140262884439,2279.51416
2021-06-24,1.4074579195157102,1,-2822.6119084666407,1.4074579195157102,5598.686404928034,512.2463125297211,1988.456299
2021-08-20,1.4074579195157102,-1,4593.142007527405,0.0,10191.82841245544,1014.530965329481,3286.935303
2021-08-28,1.2833178862697037,1,-4194.368814882952,1.2833178862697037,5997.459597572487,555.854294665918,3244.40332
2021-09-03,1.2833178862697037,-1,5021.826079507746,0.0,11019.285677080232,1105.0178442867552,3940.614746
2021-09-12,1.334655633016288,1,-4584.06202403493,1.334655633016288,6435.223653045302,603.7261362617205,3410.134521
2021-09-21,1.334655633016288,-1,3661.165791056994,0.0,10096.389444102297,1004.0942035214935,2764.431152
2021-10-05,0.9437515239115332,1,-3347.1602844332165,0.9437515239115332,6749.22915966908,638.064318406592,3518.518555
2021-10-08,0.9437515239115332,-1,3336.5367322800007,0.0,10085.76589194908,1002.9324612552989,3563.759277
2021-10-13,0.8393798264932173,1,-3052.0577882887037,0.8393798264932173,7033.708103660377,669.173612954276,3606.20166
2021-11-14,0.8393798264932173,-1,3853.9059582660875,0.0,10887.614061926464,1090.6188486988315,4626.358887
2022-01-10,1.1335822608418866,1,-3522.369813318267,1.1335822608418866,7365.244248608197,705.428864192487,3083.0979
2022-01-13,1.1335822608418866,-1,3653.841294053879,0.0,11019.085542662076,1104.9959585173685,3248.288574
2022-01-14,1.0012026006833232,1,-3340.5019853987274,1.0012026006833232,7678.58355726335,739.6941940251901,3310.001465
2022-02-16,1.0012026006833232,-1,3105.9836505461762,0.0,10784.567207809527,1079.3501238787826,3127.830078
2022-02-22,1.0678714727974452,1,-2842.4746099688605,1.0678714727974452,7942.092597840667,768.5103174411578,2639.299316
2022-03-09,1.0678714727974452,-1,2890.532580616147,0.0,10832.625178456814,1084.605520089323,2729.783447
2022-03-14,1.0126823206577207,1,-2646.619843384225,1.0126823206577207,8186.005335072588,795.1834802419585,2590.696045
2022-03-25,1.0126823206577207,-1,3120.3908337595594,0.0,11306.396168832147,1136.4149126613972,3106.671387
2022-03-27,0.8602148826475605,1,-2855.571391090976,0.8602148826475605,8450.82477774117,824.142903137533,3291.577637
2022-04-04,0.8602148826475605,-1,3003.928974618648,0.0,11454.753752359818,1152.6386081644507,3521.241211
2022-04-06,0.8595165532573608,1,-2749.70229401263,0.8595165532573608,8705.051458347189,851.9439508280594,3171.691895
2022-04-20,0.8595165532573608,-1,2622.1966372701754,0.0,11327.248095617364,1138.6951824175587,3077.74585
2022-05-16,1.1770433616875506,1,-2402.6903350863045,1.1770433616875506,8924.55776053106,875.9481393767904,2022.725952
2022-05-18,1.1770433616875506,-1,2234.7574352396637,0.0,11159.315195770723,1120.3308213429627,1916.656128
2022-05-23,1.029513885272376,1,-2050.4905780645986,1.029513885272376,9108.824617706125,896.0987060753596,1972.181885
2022-06-04,1.029513885272376,-1,1835.5580830350805,0.0,10944.382700741206,1096.8268030773913,1801.609497
2022-06-17,1.5363775072131534,1,-1687.6003126685732,1.5363775072131534,9256.782388072632,912.2786798701549,1086.519287
2022-07-09,1.5363775072131534,-1,1850.4393521198954,0.0,11107.221740192526,1114.6341232645336,1216.978271
2022-07-11,1.5336384887637504,1,-1701.1280592888897,1.5336384887637504,9406.093680903636,928.6066685880731,1097.236572
2022-07-19,1.5336384887637504,-1,2344.584353677712,0.0,11750.678034581348,1184.9995116825794,1542.97522
2022-07-28,1.2342908667908778,1,-2150.3282139713465,1.2342908667908778,9600.349820610001,949.8496167762044,1725.46814
2022-08-04,1.2342908667908778,-1,1965.1187757151301,0.0,11565.468596325132,1164.7458686997793,1608.205811
2022-08-08,1.00618313566022,1,-1805.3768418435532,1.00618313566022,9760.091754481578,967.3182518980348,1775.516113
2022-09-14,1.00618313566022,-1,1626.6886023823029,0.0,11386.780356863881,1145.205353694995,1634.755005
2022-10-12,1.1432306283148206,1,-1497.7285083967768,1.1432306283148206,9889.051848467105,981.420728139002,1294.906372
2022-11-07,1.1432306283148206,-1,1774.3453196184505,0.0,11663.397168085556,1175.4548819602555,1568.591309
2022-11-10,1.2420003322764723,1,-1631.9551423064206,1.2420003322764723,10031.442025779135,996.9918558454957,1299.4646
2022-11-12,1.2420003322764723,-1,1541.2984410613356,0.0,11572.74046684047,1165.5410866466698,1255.268311
2022-11-21,1.2659678452994503,1,-1420.104989889425,1.2659678452994503,10152.635476951045,1010.2450081416201,1108.353027
2022-11-28,1.2659678452994503,-1,1463.9350252279944,0.0,11616.57050217904,1170.334135510858,1170.086182
2022-12-04,1.041324327254142,1,-1349.7781460489657,1.041324327254142,10266.792356130074,1022.7286736431817,1280.256592
2022-12-05,1.041324327254142,-1,1295.2233923191186,0.0,11562.015748449192,1164.3682813110822,1259.676758
2022-12-09,0.9337760421240422,1,-1196.4116415604449,0.9337760421240422,10365.604106888746,1033.5342672523097,1264.28479
2022-12-10,0.9337760421240422,-1,1166.656588144177,0.0,11532.260695032923,1161.1144070242137,1266.384155
