Date,share_amount,bs_signal,cash_earned,holding,bankroll,cumulative_percentage,close
2021-06-02,8.990235673829467,-1,24197.108005277558,0.0,43379.54578526732,4643.78542132072,2706.125
2021-06-12,9.22907294660585,1,-22015.260518365376,9.22907294660585,21364.285266901945,2236.298897359281,2372.484375
2021-07-01,9.22907294660585,-1,19399.13595847734,0.0,40763.42122537929,4357.698203879851,2113.605469
2021-07-12,8.61971598152671,1,-17653.68693411332,8.61971598152671,23109.734291265966,2427.1730866932,2036.721069
2021-07-15,8.61971598152671,-1,16381.472414530206,0.0,39491.20670579617,4218.574739547944,1911.175659
2021-07-27,6.450940327003104,1,-14910.494295419669,6.450940327003104,24580.7124103765,2588.0324140605285,2298.333496
2021-08-02,6.450940327003104,-1,16743.80359509079,0.0,41324.51600546729,4419.056920057663,2610.15332
2021-08-18,5.017780848669393,1,-15239.869725386554,5.017780848669393,26084.646280080735,2752.4956290754812,3020.089844
2021-08-31,5.017780848669393,-1,17133.61942085077,0.0,43218.2657009315,4626.148581216196,3433.732666
2021-09-24,5.289391541173225,1,-15594.229940863841,5.289391541173225,27624.035760067658,2920.8361047698245,2931.669189
2021-09-28,5.289391541173225,-1,14764.696598307613,0.0,42388.73235837527,4535.434672029666,2807.296631
2021-09-29,4.683957478299254,1,-13440.771957959032,4.683957478299254,28947.96040041624,3065.614347467466,2853.143311
2021-10-02,4.683957478299254,-1,15797.16928896636,0.0,44745.1296893826,4793.119327397081,3391.694336
2021-10-04,4.230035473846175,1,-14379.336328512634,4.230035473846175,30365.793360869968,3220.661967397886,3380.089111
2021-10-07,4.230035473846175,-1,15091.42460712961,0.0,45457.217967999575,4870.989990486039,3587.974854
2021-10-15,3.536325758975278,1,-13737.78249462184,3.536325758975278,31719.435473377736,3368.689974670866,3862.634766
2021-12-01,3.536325758975278,-1,16130.036262058926,0.0,47849.47173543666,5132.59573901653,4586.990234
2021-12-03,3.4588958241480796,1,-14681.927461338993,3.4588958241480796,33167.544274097665,3527.0484197165147,4220.706055
2021-12-11,3.4588958241480796,-1,14047.106849448934,0.0,47214.6511235466,5063.174708682444,4084.452393
2022-02-02,4.739328258084147,1,-12788.450422438755,4.739328258084147,34426.200701107846,3664.6892340869217,2682.854004
2022-02-09,4.739328258084147,-1,15266.135996628334,0.0,49692.33669773618,5334.122882359471,3239.457031
2022-02-25,4.998150502443931,1,-13896.60304919631,4.998150502443931,35795.73364853987,3814.4549891781808,2764.535645
2022-03-01,4.998150502443931,-1,14772.693291403855,0.0,50568.426939943725,5429.928037612087,2972.485107
2022-03-09,4.898276877108354,1,-13448.041313643003,4.898276877108354,37120.38562630072,3959.312770113262,2729.783447
2022-03-30,4.898276877108354,-1,16488.583751149366,0.0,53608.969377450085,5762.42762069551,3385.157959
2022-04-20,4.8487749111370295,1,-15007.86334463779,4.8487749111370295,38601.1060328123,4121.237468731183,3077.74585
2022-04-26,4.8487749111370295,-1,13538.772501309868,0.0,52139.87853412217,5601.774677032334,2808.29834
2022-06-18,12.333607339946205,1,-12326.351509984699,12.333607339946205,39813.52702413747,4253.82219084012,993.6367798
2022-07-20,12.333607339946205,-1,18645.86052280177,0.0,58459.38754693924,6292.846798287413,1520.200684
2022-08-01,10.319621951460892,1,-16968.925495350955,10.319621951460892,41490.462051588285,4437.204008047273,1635.195801
2022-08-20,10.319621951460892,-1,16182.762452568773,0.0,57673.22450415706,6206.875663421408,1577.003784
2022-08-27,9.820788177375679,1,-14729.857953114026,9.820788177375679,42943.36655104303,4596.086888407572,1491.39502
2022-09-06,9.820788177375679,-1,15250.963540818977,0.0,58194.33009186201,6263.861347461536,1561.748535
2022-10-14,10.639437382449627,1,-13882.810600674136,10.639437382449627,44311.51949118787,4745.701732318648,1297.422119
2022-10-27,10.639437382449627,-1,16021.586204595615,0.0,60333.10569578349,6497.747902650061,1514.374878
2022-11-17,12.075935408597028,1,-14583.341454328374,12.075935408597028,45749.764241455116,4902.981490672549,1200.808594
