Date,share_amount,bs_signal,cash_earned,holding,bankroll,cumulative_percentage,close
2019-06-27,31.16912488090616,-1,9116.254469425381,0.0,12479.42315554178,1264.6916895994073,294.26763916015625
2019-07-17,39.032836756351514,1,-8306.082605623373,39.032836756351514,4173.340549918406,356.3771173840458,211.48497009277344
2019-07-30,39.032836756351514,-1,8166.257740604913,0.0,12339.59829052332,1249.4010925171765,210.5225982666016
2019-08-31,42.880349616650236,1,-7442.49261444939,42.880349616650236,4897.105676073929,435.52470622493627,172.46978759765625
2019-09-08,42.880349616650236,-1,7727.755579489824,0.0,12624.861255563754,1280.5961239612611,181.35552978515625
2019-09-11,39.160219945022426,1,-7043.874318239743,39.160219945022426,5580.986937324011,510.31078105134355,178.72549438476562
2019-09-14,39.160219945022426,-1,7319.47205511553,0.0,12900.45899243954,1310.7342109945369,188.1055145263672
2019-09-26,39.763343289431944,1,-6672.726129499492,39.763343289431944,6227.732862940048,581.0359082443051,166.7271270751953
2019-10-06,39.763343289431944,-1,6837.053064548806,0.0,13064.785927488854,1328.704240525874,173.05914306640625
2019-10-17,34.78810579739204,1,-6234.185449130044,34.78810579739204,6830.6004783588105,646.9627074589984,178.02835083007812
2019-11-06,34.78810579739204,-1,6621.910895914966,0.0,13452.511374273778,1371.1040925445652,191.5938415527344
2019-12-16,44.89549634171749,1,-6038.611487794055,44.89549634171749,7413.899886479722,710.7496185116433,133.61402893066406
2020-02-16,44.89549634171749,-1,11599.81168658977,0.0,19013.711573069493,1979.2510878746234,259.89471435546875
2020-03-15,83.86655361890914,1,-10563.748437708991,83.86655361890914,8449.963135360502,824.0486779332388,125.21430206298828
2020-04-30,83.86655361890914,-1,17313.86418062499,0.0,25763.827315985494,2717.412358902673,207.60205078125
2020-05-14,77.21040362967733,1,-15758.080579271662,77.21040362967733,10005.746736713832,994.1819385109992,202.9490966796875
2020-06-08,77.21040362967733,-1,18912.648824396783,0.0,28918.395561110614,3062.381274111282,246.30990600585935
2020-06-29,75.00571128087364,1,-17211.448127303403,75.00571128087364,11706.94743380721,1180.2173365200078,228.1948699951172
2020-08-11,75.00571128087364,-1,28378.372372984097,0.0,40085.3198067913,4283.544185771918,380.3840637207031
2020-09-25,72.91056274237417,1,-25816.21893101921,72.91056274237417,14269.100875772092,1460.4025234591384,352.1832580566406
2020-11-23,72.91056274237417,-1,44130.96286523138,0.0,58400.06374100347,6286.359422713486,608.4540405273438
2020-11-25,69.9621309912033,1,-40136.03611718771,69.9621309912033,18264.02762381576,1897.269137056784,570.6866455078125
2021-02-18,69.9621309912033,-1,134860.38565083704,0.0,153124.4132746528,16644.973839428378,1937.44921875
2021-02-24,75.00005665789946,1,-122613.18477003225,75.00005665789946,30511.228504620536,3236.566078475645,1626.57568359375
2021-03-11,75.00005665789946,-1,136269.95081784908,0.0,166781.17932246963,18138.414273330378,1826.1949462890625
2021-03-24,77.36112170374794,1,-123894.54325602463,77.36112170374794,42886.636066445004,4589.883106396742,1593.4134521484375
2021-05-09,77.36112170374794,-1,302410.1858714962,0.0,345296.82193794125,37660.05488959935,3928.8447265625
2021-05-30,114.43970685177023,1,-274923.5307997672,114.43970685177023,70373.29113817407,7595.69589788114,2390.305419921875
2021-06-14,114.43970685177023,-1,288973.3874504909,0.0,359346.678588665,39196.48188404669,2537.89111328125
2021-06-25,144.15920566328168,1,-262708.8733406724,144.15920566328168,96637.80524799257,10467.861036469198,1813.21728515625
2021-06-30,144.15920566328168,-1,326247.5414476091,0.0,422885.34669560165,46144.77518679005,2274.547607421875
2021-07-10,139.76829615363732,1,-296592.76508981147,139.76829615363732,126292.58160579018,13710.76949049048,2111.403564453125
2021-08-10,139.76829615363732,-1,436903.3266651233,0.0,563195.9082709134,61488.48578609147,3141.691162109375
2021-08-15,119.37696518079873,1,-397183.87838553166,119.37696518079873,166012.02988538175,18054.303667273416,3310.504150390625
2021-09-07,119.37696518079873,-1,406977.4387504038,0.0,572989.4686357856,62559.46400959983,3426.394287109375
2021-09-22,119.60529364317016,1,-369979.8928389349,119.60529364317016,203009.57579685072,22100.18325735149,3077.867919921875
2021-11-03,119.60529364317016,-1,548279.599154833,0.0,751289.1749516837,82057.49083620579,4607.19384765625
2022-01-23,195.63418294188097,1,-498429.947196529,195.63418294188097,252859.22775515472,27551.509405123812,2535.0390625
2022-02-09,195.63418294188097,-1,630569.8368365054,0.0,883429.0645916602,96507.69474456343,3239.45703125
2022-03-05,214.03746234952942,1,-573235.4949182101,214.03746234952942,310193.5696734501,33821.32644468807,2664.8310546875
2022-03-28,214.03746234952942,-1,710584.0118375204,0.0,1020777.5815109705,111527.48991316864,3336.634521484375
2022-06-22,611.3134246799999,1,-645971.9987256652,611.3134246799999,374805.58278530533,40886.99576634101,1051.421875
2022-08-09,611.3134246799999,-1,1035866.6996903495,0.0,1410672.282475655,154164.56148238343,1703.0250244140625
2022-08-31,603.0655456362125,1,-941668.6732612272,603.0655456362125,469003.60921442776,51188.05393563648,1553.6849365234375
2022-09-09,603.0655456362125,-1,1031527.6484062371,0.0,1500531.2576206648,163991.12117892338,1719.08544921875
2022-09-21,744.8852648531733,1,-937724.2794054687,744.8852648531733,562806.978215196,61445.95420364111,1252.6077880859375
2022-10-04,744.8852648531733,-1,1009544.9333397454,0.0,1572351.9115549414,171845.093942254,1362.1265869140625
2022-10-16,699.0488986491395,1,-917740.997216884,699.0488986491395,654610.9143380574,71485.20578905982,1306.296630859375
2022-11-02,699.0488986491395,-1,1057031.1401839675,0.0,1711642.054522025,187077.21630729127,1519.7117919921875
2022-11-17,796.2281199410544,1,-960908.1068556769,796.2281199410544,750733.9476663481,81996.77376197148,1200.80859375
2022-12-04,796.2281199410544,-1,1014269.4676329249,0.0,1765003.415299273,192912.56660279658,1280.256591796875
2022-12-12,719.7748157374982,1,-922035.8125617895,719.7748157374982,842967.6027374836,92083.01741347079,1274.6190185546875
2023-01-26,719.7748157374982,-1,1148095.9683557046,0.0,1991063.5710931881,217633.45410828237,1603.10595703125
2023-02-01,632.5328098855789,1,-1043690.1541736026,632.5328098855789,947373.4169195856,103500.3517873679,1641.792724609375
2023-02-18,632.5328098855789,-1,1064770.709014815,0.0,2012144.1259344006,219938.72556557503,1691.8194580078125
