Date,share_amount,bs_signal,cash_earned,holding,bankroll,cumulative_percentage,close
2019-07-31,26.744261000037064,-1,5808.554786036445,0.0,8844.210080598396,867.161690699152,218.65414428710935
2019-08-29,31.04689948385705,1,-5299.233998964788,31.04689948385705,3544.9760816336075,287.6621008949213,169.51673889160156
2019-09-12,31.04689948385705,-1,5581.9386572620415,0.0,9126.914738895648,898.0769576133904,181.0160980224609
2019-09-27,28.95060862020789,1,-5093.229688938207,28.95060862020789,4033.685049957441,341.10504127699073,174.71099853515625
2019-10-09,28.95060862020789,-1,5558.027693189734,0.0,9591.712743147174,948.9051061454618,193.2932586669922
2019-10-16,28.613496221989223,1,-5071.493541196094,28.613496221989223,4520.21920195108,394.31015385762817,176.0135040283203
2019-11-07,28.613496221989223,-1,5341.822893187422,0.0,9862.042095138502,978.4670671046532,187.9765472412109
2019-12-28,37.72363966148858,1,-4874.95359988746,37.72363966148858,4987.088495251042,445.3648089289784,128.3227081298828
2020-02-17,37.72363966148858,-1,9988.007206111854,0.0,14975.095701362896,1537.606834858428,266.3634338378906
2020-03-16,81.76218968557517,1,-9098.545269274546,81.76218968557517,5876.55043208835,542.6322305307399,110.60587310791016
2020-05-01,81.76218968557517,-1,17417.497652491318,0.0,23294.04808457967,2447.3287861096474,214.21910095214844
2020-05-15,80.58125809211933,1,-15852.288092139093,80.58125809211933,7441.759992440577,713.7962701558945,195.62266540527344
2020-06-09,80.58125809211933,-1,19626.646658699097,0.0,27068.406651139674,2860.0750889758515,244.9114532470703
2020-06-19,78.1979369913581,1,-17860.50445004355,78.1979369913581,9207.902201096123,906.9333699049837,227.13829040527344
2020-08-12,78.1979369913581,-1,30414.44698464064,0.0,39622.34918573676,4232.915871369322,391.024169921875
2020-09-25,78.13987301195931,1,-27667.10283679141,78.13987301195931,11955.246348945351,1207.3701513418287,352.1832580566406
2021-02-10,78.13987301195931,-1,135603.53362684458,0.0,147558.77997578995,16036.34206088796,1744.243408203125
2021-02-26,84.828910492227,1,-123288.73988993058,84.828910492227,24270.040085859364,2554.0587332122436,1446.03369140625
2021-03-10,84.828910492227,-1,151848.25704224154,0.0,176118.2971281009,19159.478060921963,1799.166259765625
2021-03-24,86.20435710772936,1,-138055.92816051006,86.20435710772936,38062.36896759085,4062.32368829251,1593.4134521484375
2021-05-16,86.20435710772936,-1,307702.4139872516,0.0,345764.78295484243,37711.22893048745,3587.506103515625
2021-06-22,148.4481083088048,1,-279734.405503989,148.4481083088048,66030.37745085341,7120.775050670176,1874.9500732421875
2021-07-06,148.4481083088048,-1,343358.8444621092,0.0,409389.2219129626,44668.90173469984,2324.679443359375
2021-07-13,160.08834757326926,1,-312147.7134080179,160.08834757326926,97241.50850494474,10533.879217556427,1940.083984375
2021-08-13,160.08834757326926,-1,529178.1896437923,0.0,626419.6981487371,68402.34546981652,3322.211669921875
2021-08-18,158.4928474443773,1,-481065.9020681509,158.4928474443773,145353.79608058615,15795.215274819415,3020.08984375
2021-09-07,158.4928474443773,-1,540333.7420959566,0.0,685687.5381765427,74883.60087227763,3426.394287109375
2021-09-15,135.19083481943525,1,-491206.8037696408,135.19083481943525,194480.73440690193,21167.508820263756,3615.28271484375
2021-09-18,135.19083481943525,-1,461647.5834158277,0.0,656128.3178227297,71651.1419785368,3432.018310546875
2021-09-25,142.73467938259327,1,-419677.5268589107,142.73467938259327,236450.79096381902,25757.159053400293,2925.565673828125
2021-11-05,142.73467938259327,-1,637130.8172565376,0.0,873581.6082203566,95430.82270439682,4486.2431640625
2022-01-21,225.30243675648677,1,-579199.7228477771,225.30243675648677,294381.88537257956,32092.23417054837,2557.931640625
2022-02-09,225.30243675648677,-1,726198.3250940167,0.0,1020580.2104665963,111505.90633348968,3239.45703125
2022-02-23,253.5832483505231,1,-660166.1156507919,253.5832483505231,360414.0948158044,39313.209559385905,2590.359619140625
2022-02-26,253.5832483505231,-1,701707.201588169,0.0,1062121.2964039734,116048.6463342964,2781.11181640625
2022-03-06,248.41868973615652,1,-637902.5767452248,248.41868973615652,424218.7196587486,46290.58665413622,2555.037353515625
2022-03-29,248.41868973615652,-1,840881.8132775574,0.0,1265100.532936306,138245.51183075138,3401.98779296875
2022-05-07,288.5351958193503,1,-764418.5931000508,288.5351958193503,500681.93983625516,54652.248874870704,2636.093017578125
2022-05-08,288.5351958193503,-1,722733.9737824932,0.0,1223415.9136187483,133687.07568688813,2517.4599609375
2022-05-30,327.4517651469228,1,-657016.863629412,327.4517651469228,566399.0499893363,61838.766470483504,1996.4412841796875
2022-06-05,327.4517651469228,-1,588152.0115655202,0.0,1154551.0615548566,126156.33567224636,1805.2049560546875
2022-06-17,489.64229231148283,1,-534675.7733527768,489.64229231148283,619875.2882020798,67686.67922817868,1086.519287109375
2022-08-02,489.64229231148283,-1,795551.4000735654,0.0,1415426.6882756453,154684.48119368422,1632.9454345703125
2022-10-08,547.0185968250827,1,-723211.1973784319,547.0185968250827,692215.4908972133,75597.46742820423,1315.50048828125
2022-11-01,547.0185968250827,-1,859797.1991937986,0.0,1552012.690091012,169620.8912560569,1579.70458984375
2022-11-17,647.6594299615236,1,-781613.5343676289,647.6594299615236,770399.1557233832,84147.26947601108,1200.80859375
2022-12-08,647.6594299615236,-1,825568.4885804863,0.0,1595967.6443038695,174427.6006674908,1281.1163330078125
2022-12-16,639.2025323568947,1,-750498.0883879897,639.2025323568947,845469.5559158798,92356.6193795046,1168.2593994140625
2023-01-30,639.2025323568947,-1,996819.9467138228,0.0,1842289.5026297024,201364.21374921568,1567.3265380859375
2023-02-01,549.1894131591756,1,-906173.4088720126,549.1894131591756,936116.0937576898,102269.30327056591,1641.792724609375
2023-02-17,549.1894131591756,-1,926093.3244969902,0.0,1862209.41825468,203542.56309854888,1694.7833251953125
