Date,share_amount,bs_signal,cash_earned,holding,bankroll,cumulative_percentage,close
2018-10-26,30,-1,6059.42049478,-15,36398.809896599996,557.2074532253307,203.3289948
2019-01-13,30,1,-3534.4187996449996,15,32864.391096955,493.39090580125145,116.8978043
2019-01-14,30,-1,3842.7514591599997,-15,36707.142556114995,562.7746276049791,129.0687256
2019-01-17,30,1,-3740.7689030749993,15,32966.37365304,495.23227633365155,123.7419205
2019-01-24,30,-1,3493.332102325,-15,36459.705755365,558.306973027341,117.3628845
2019-02-08,30,1,-3605.8725418999998,15,32853.833213465005,493.2002754004328,119.267746
2019-03-01,30,-1,4062.89202118,-15,36916.725234645004,566.5587979882454,136.4436188
2019-03-20,30,1,-4251.64362134,15,32665.081613305003,489.79222555523864,140.6863556
2019-03-24,30,-1,4079.1096575200004,-15,36744.191270825,563.4435695706369,136.9869232
2019-04-19,30,1,-5247.259318265,15,31496.93195256,468.7004188257014,173.7084351
2019-06-02,30,-1,8056.281918265,-15,39553.213870825,614.1625517088644,270.2255249
2019-06-18,30,1,-8001.263259409999,15,31551.950611415,469.6938214333329,265.0518494
2019-06-21,30,-1,8793.121807255,-15,40345.072418669995,628.4601438835067,294.9102783
2019-08-16,30,1,-5600.968372804999,15,34744.104045864995,527.3305143614537,185.4400787
2019-08-25,30,-1,5567.2954012,-15,40311.39944706499,627.8521534581625,186.842392
2019-09-01,30,1,-5184.577163749999,15,35126.82228331499,534.2407754071285,171.629425
2019-11-12,30,-1,5567.325916855,-15,40694.14820016999,634.7629654865747,186.8434143
2019-11-22,30,1,-4540.535421979999,15,36153.61277818999,552.7802377700397,150.2681732
2019-12-08,30,-1,4505.302032295,-15,40658.91481048499,634.1268005578544,151.2647247
2019-12-09,30,1,-4478.9389961,15,36179.97581438499,553.2562419011148,148.225174
2019-12-15,30,-1,4262.03245747,-15,40442.00827185499,630.2103924597351,143.1149902
2019-12-25,30,1,-3822.5572633399993,15,36619.45100851499,561.1912918082511,126.4546356
2020-01-19,30,-1,4974.09998071,-15,41593.55098922499,651.0023485350246,166.9698486
2020-01-28,30,1,-5327.515015339999,15,36266.035973884995,554.8101217782271,176.3703156
2020-02-22,30,-1,7820.652024085,-15,44086.687997969995,696.0177825207433,262.3317261
2020-03-01,30,1,-6611.913478444999,15,37474.774519524995,576.6347908663656,218.9705963
2020-03-05,30,-1,6833.705426725,-15,44308.479946249994,700.0224003060242,229.2681885
2020-03-28,30,1,-3959.192854399999,15,40349.28709185,628.5362429272577,130.986496
2020-04-09,30,-1,5088.64325437,-15,45437.93034622,720.4154632390503,170.8071442
2020-04-12,30,1,-4868.394128824999,15,40569.536217395,632.5130039061396,161.1424255
2020-06-23,30,-1,7277.6932043649995,-15,47847.22942176,763.9171412881915,244.1421509
2020-06-29,30,1,-6890.0253305,15,40957.20409126,639.5126343007557,228.19487
2020-07-06,30,-1,7199.13016849,-15,48156.33425975,769.4982579217333,241.5102234
2020-07-17,30,1,-7028.0585579749995,15,41128.275701775005,642.6014588470831,232.7730865
2020-07-30,30,-1,9977.461186089999,-15,51105.736887865,822.7519053697126,334.5866394
2020-07-31,30,1,-10428.422908550001,15,40677.313979315004,634.4590111692064,345.554657
2020-08-04,30,-1,11627.833325754998,-15,52305.14730507,844.4081481947522,389.8754883
2020-08-20,30,1,-12565.609632319998,15,39739.537672750004,617.5267658599934,416.4397888
2020-09-14,30,-1,11251.525468015,-15,50991.06314076501,820.6813859901646,377.2688599
2020-09-20,30,1,-11197.192700885,15,39793.870439880004,618.507784184868,371.0528259
2020-09-26,30,-1,10601.369728285,-15,50395.24016816501,809.9233612221029,355.4880981
2020-10-20,30,1,-11139.427592285,15,39255.81257588001,608.792751207366,369.1369019
2020-11-05,30,-1,12349.960466155,-15,51605.77304203501,831.7804282345043,414.0673523
2020-11-12,30,1,-13909.259176924998,15,37696.51386511001,580.6384588710548,461.0052795
2020-11-23,30,-1,18152.403108925,-15,55848.91697403501,908.3935324854408,608.4540405
2020-12-14,30,1,-17678.186757409996,15,38170.730216625016,589.2007860884097,586.0111694
2021-01-07,30,-1,36576.54131485,-15,74747.27153147501,1249.617311617973,1225.678101
2021-01-26,30,1,-40925.25186575,15,33822.01966572501,510.6815983982077,1357.058105
2021-02-19,30,-1,58500.969130749996,-15,92322.98879647501,1566.9598954868509,1960.164795
2021-03-04,30,1,-46498.666356049995,15,45824.322440425014,727.3920584876383,1541.914307
2021-03-31,30,-1,57253.15752085001,-15,103077.47996127502,1761.14019339304,1918.362061
2021-04-27,30,1,-80295.33680509999,15,22782.143156175036,311.34845686488444,2662.865234
2021-05-22,30,-1,68516.86114510002,-15,91299.00430127505,1548.4710975249304,2295.705566
2021-05-30,30,1,-72077.658413,15,19221.345888275056,247.05562667246497,2390.30542
2021-06-08,30,-1,75135.59582185,-15,94356.94171012506,1603.684420770988,2517.438721
2021-06-20,30,1,-67737.83973529999,15,26619.10197482507,380.62758825678776,2246.364502
2021-06-29,30,-1,64488.98408335,-15,91108.08605817507,1545.0239273378163,2160.768311
2021-07-07,30,1,-69812.08022974999,15,21296.005828425084,284.51514744932365,2315.161865
2021-07-08,30,-1,63272.83705495,-15,84568.8428833751,1426.9530518026008,2120.026367
2021-07-31,30,1,-76476.68032414999,15,8092.1625592251075,46.10998441271789,2536.209961
2021-08-01,30,-1,76461.33372235,-15,84553.4962815751,1426.6759575483304,2561.852051
2021-08-07,30,1,-95200.69891549999,15,-10647.202633924884,-292.2431240717415,3157.23877
2021-08-12,30,-1,90835.96706395001,-15,80188.76443002513,1347.8674934167436,3043.414307
2021-08-17,30,1,-90907.55530204998,15,-10718.790872024852,-293.5357026965982,3014.845947
2021-09-02,30,-1,113151.1012015,-15,102432.31032947515,1749.4911781692447,3790.98999
2021-09-30,30,1,-90510.57049324998,15,11921.73983622517,115.25583660669041,3001.678955
2021-10-06,30,-1,106869.8260582,-15,118791.56589442516,2044.869645680827,3580.562012
2021-10-14,30,1,-114158.27692399999,15,4633.288970425172,-16.34253831484261,3786.01416
2021-11-06,30,-1,134959.24449174997,-15,139592.53346217514,2420.446510931595,4521.581055
2021-11-25,30,1,-128893.4563946,15,10699.077067575141,93.17975536610635,4274.743164
2021-12-24,30,-1,120822.3398635,-15,131521.41693107516,2274.7165281338725,4047.98291
2021-12-28,30,1,-114606.8759399,15,16914.540991175163,205.4045568760221,3800.893066
2022-01-01,30,-1,112515.50607685,-15,129430.04706802516,2236.955297331223,3769.697021
2022-01-08,30,1,-93232.92557839998,15,36197.12148962518,553.5658197579305,3091.972656
2022-01-15,30,-1,99406.39324569999,-15,135603.51473532518,2348.421825350156,3330.530762
2022-01-24,30,1,-73586.57169425,15,62016.94304107518,1019.7618083840871,2440.352295
2022-03-18,30,-1,87908.5390873,-15,149925.48212837518,2607.015547021309,2945.343018
2022-03-29,30,1,-102579.88195894998,15,47345.600169425205,754.8598538569046,3401.987793
2022-04-15,30,-1,90761.4076444,-15,138107.0078138252,2393.624245840336,3040.916504
2022-05-14,30,1,-62006.60886889998,15,76100.39894492523,1274.0490285836988,2056.273926
2022-05-16,30,-1,60368.4196672,-15,136468.81861212524,2364.045527299567,2022.725952
2022-05-17,30,1,-63035.786776999994,15,73433.03183512524,1225.8877411671997,2090.40918
2022-05-19,30,-1,60237.385032700004,-15,133670.41686782523,2313.518312572018,2018.336182
2022-05-24,30,1,-59676.28105819999,15,73994.13580962524,1236.0188887273348,1978.982788
2022-06-15,30,-1,36801.261666850005,-15,110795.39747647525,1900.4929065387992,1233.206421
2022-06-22,30,1,-31710.319531249996,15,79085.07794522526,1327.9396170412501,1051.421875
2022-07-19,30,-1,46047.860317000006,-15,125132.93826222527,2159.3678173417825,1542.97522
2022-07-22,30,1,-46362.715302649995,15,78770.22295957527,1322.2546772357414,1537.405151
2022-08-04,30,-1,47994.99345835001,-15,126765.21641792529,2188.8398075719674,1608.205811
2022-10-21,30,1,-39203.33429164999,15,87561.8821262753,1480.9945906281234,1299.946411
2022-11-06,30,-1,46921.25701885,-15,134483.13914512531,2328.1926148242405,1572.234741
2022-12-05,30,1,-37989.204253699994,15,96493.93489142532,1642.2694143526992,1259.676758
2022-12-14,30,-1,39073.512739750004,-15,135567.44763117534,2347.7706070896998,1309.328735
