Date,share_amount,bs_signal,cash_earned,holding,bankroll,cumulative_percentage,close
2020-10-23,30,1,-12364.415796964999,15,44175.29988811251,725.3488255344874,409.7666931
2020-11-05,30,-1,12349.960466155,-15,56525.260354267506,956.0892028936754,414.0673523
2020-11-06,30,1,-13719.736873894999,15,42805.5234803725,699.7566201111737,454.7192993
2021-02-17,30,-1,55166.5288222,-15,97972.0523025725,1730.4599744186721,1848.458252
2021-02-19,30,1,-59108.91856924999,15,38863.13373332251,626.0990160707194,1960.164795
2021-02-20,30,-1,57288.1416313,-15,96151.2753646225,1696.4415045700562,1919.534058
2021-02-23,30,1,-47351.59996684999,15,48799.67539777251,811.7483045509367,1570.203979
2021-03-05,30,-1,45758.30946640001,-15,94557.98486417253,1666.6732755685025,1533.275024
2021-03-22,30,1,-51003.6696176,15,43554.31524657253,713.7466644655617,1691.333984
2021-03-29,30,-1,54307.64536945001,-15,97861.96061602254,1728.4030773647694,1819.684937
2021-04-01,30,1,-59624.84717824999,15,38237.11343777255,614.4027714045468,1977.276855
2021-05-15,30,-1,108587.9937895,-15,146825.10722727256,2643.2055948897905,3638.12207
2021-05-20,30,1,-83956.41979834999,15,62868.68742892257,1074.6065666510428,2784.294189
2021-06-02,30,-1,80767.88125,-15,143636.56867892257,2583.6325630661795,2706.125
2021-06-12,30,1,-71540.35390624999,15,72096.21477267258,1247.008992328766,2372.484375
2021-07-01,30,-1,63081.173249650004,-15,135177.3880223226,2425.5855359358075,2113.605469
2021-07-12,30,1,-61417.09023034999,15,73760.2977919726,1278.0998727313854,2036.721069
2021-07-15,30,-1,57038.64342115,-15,130798.9412131226,2343.7808636236473,1911.175659
2021-07-27,30,1,-69304.7049044,15,61494.2363087226,1048.927021278746,2298.333496
2021-08-02,30,-1,77903.126602,-15,139397.36291072262,2504.4293995144953,2610.15332
2021-08-18,30,1,-91065.6587966,15,48331.70411412262,803.0049672035373,3020.089844
2021-08-31,30,-1,102486.9700801,-15,150818.6741942226,2717.819368066518,3433.732666
2021-09-24,30,1,-88399.77604834999,15,62418.89814587262,1066.2029325513643,2931.669189
2021-09-28,30,-1,83787.85443535002,-15,146206.75258122262,2631.6525713183887,2807.296631
2021-09-29,30,1,-86032.22082664998,15,60174.53175457264,1024.2703328900095,2853.143311
2021-10-02,30,-1,101232.1259296,-15,161406.65768417265,2915.6398641433407,3391.694336
2021-10-04,30,1,-101919.63669664998,15,59487.02098752267,1011.4252315423284,3380.089111
2021-10-07,30,-1,107091.0993919,-15,166578.12037942267,3012.26084176275,3587.974854
2021-10-15,30,1,-116468.38819489998,15,50109.7321845227,836.2247389626184,3862.634766
2021-12-01,30,-1,136911.70848489998,-15,187021.44066942268,3394.213435952548,4586.990234
2021-12-03,30,1,-127264.23755824997,15,59757.20311117271,1016.4731768647094,4220.706055
2021-12-11,30,-1,121910.95393105001,-15,181668.15704222274,3294.1954085559432,4084.452393
2022-02-02,30,1,-80897.99822059998,15,100770.15882162275,1782.7383728691143,2682.854004
2022-02-09,30,-1,96687.84237535001,-15,197458.00119697276,3589.204822447946,3239.457031
2022-02-25,30,1,-83360.69969674999,15,114097.30150022278,2031.7359254691596,2764.535645
2022-03-01,30,-1,88718.73044395,-15,202816.03194417278,3689.3115426191707,2972.485107
2022-03-09,30,1,-82312.92092704999,15,120503.11101712279,2151.4188110355753,2729.783447
2022-03-30,30,-1,101037.01507615,-15,221540.1260932728,4039.142990380671,3385.157959
2022-04-20,30,1,-92803.98737749999,15,128736.1387157728,2305.240511372289,3077.74585
2022-04-26,30,-1,83817.75544899999,-15,212553.8941647728,3871.248805463913,2808.29834
2022-06-18,30,1,-29968.09891097,15,182585.7952538028,3311.3400939822204,993.6367798
2022-07-20,30,-1,45368.0404174,-15,227953.8356712028,4158.973476667608,1520.200684
2022-08-01,30,1,-49311.103400149994,15,178642.7322710528,3237.669911548508,1635.195801
2022-08-20,30,-1,47063.6129524,-15,225706.3452234528,4116.982508725146,1577.003784
2022-08-27,30,1,-44975.50985299999,15,180730.8353704528,3276.682967374949,1491.39502
2022-09-06,30,-1,46608.243769750006,-15,227339.0791402028,4147.4876784469825,1561.748535
2022-10-14,30,1,-39127.226887849996,15,188211.8522523528,3416.4544802547375,1297.422119
2022-10-27,30,-1,45194.14010830001,-15,233405.99236065283,4260.838798050034,1514.374878
2022-11-17,30,1,-36214.32910909999,15,197191.66325155285,3584.2286997955957,1200.808594
