Date,share_amount,bs_signal,cash_earned,holding,bankroll,cumulative_percentage,close
2021-06-22,30,1,-56539.69470825195,15,113247.57822570807,1577.6937420990291,1874.9500732421875
2021-07-06,30,-1,69381.73138427734,-15,182629.30960998542,2605.5417401145305,2324.679443359375
2021-07-13,30,1,-58503.48212890624,15,124125.82748107918,1738.848364446499,1940.083984375
2021-08-13,30,-1,99158.06834716797,-15,223283.89582824713,3207.814618304166,3322.211669921875
2021-08-18,30,1,-91065.6587890625,15,132218.23703918463,1858.732472229158,3020.08984375
2021-09-07,30,-1,102267.91947021485,-15,234486.15650939947,3373.7692721394474,3426.394287109375
2021-09-15,30,1,-109010.72385253904,15,125475.43265686043,1758.8419412910293,3615.28271484375
2021-09-18,30,-1,102435.79656982422,-15,227911.22922668466,3276.3657379554134,3432.018310546875
2021-09-25,30,1,-88215.75506591795,15,139695.4741607667,1969.503175882237,2925.565673828125
2021-11-05,30,-1,133904.40844726562,-15,273599.8826080323,3953.2152482385222,4486.2431640625
2022-01-21,30,1,-77131.58896484374,15,196468.29364318858,2810.557840884823,2557.931640625
2022-02-09,30,-1,96687.84238281251,-15,293156.13602600107,4242.92920497178,3239.45703125
2022-02-23,30,1,-78109.29251708984,15,215046.84350891123,3085.7877163076423,2590.359619140625
2022-02-26,30,-1,83006.23771972656,-15,298053.0812286378,4315.474458924066,2781.11181640625
2022-03-06,30,1,-77044.32620849609,15,221008.7550201417,3174.1097960381644,2555.037353515625
2022-03-29,30,-1,101539.38562011719,-15,322548.1406402589,4678.353811675574,3401.98779296875
2022-05-07,30,1,-79488.15447998045,15,243059.98616027844,3500.7853247249977,2636.093017578125
2022-05-08,30,-1,75136.22983398438,-15,318196.21599426284,4613.882704574966,2517.4599609375
2022-05-30,30,1,-60202.65471801757,15,257993.56127624528,3722.0171242191072,1996.4412841796875
2022-06-05,30,-1,53875.41793823242,-15,311868.9792144777,4520.148553995005,1805.2049560546875
2022-06-17,30,1,-32768.50650634765,15,279100.47270813,4034.703132865894,1086.519287109375
2022-08-02,30,-1,48733.47122192383,-15,327833.94393005385,4756.659760819856,1632.9454345703125
2022-10-08,30,1,-39672.28972167968,15,288161.65420837415,4168.93900560734,1315.50048828125
2022-11-01,30,-1,47144.23200683594,-15,335305.8862152101,4867.352024703395,1579.70458984375
2022-11-17,30,1,-36214.32910156249,15,299091.5571136476,4330.85884524736,1200.80859375
2022-12-08,30,-1,38231.372540283206,-15,337322.92965393077,4897.233291991417,1281.1163330078125
2022-12-16,30,1,-35232.97089233398,15,302089.9587615968,4375.278335358115,1168.2593994140625
2023-01-30,30,-1,46774.747161865234,-15,348864.70592346205,5068.217662019244,1567.3265380859375
2023-02-01,30,1,-49510.00064697265,15,299354.7052764894,4334.757224647267,1641.792724609375
2023-02-17,30,-1,50579.33225708008,-15,349934.03753356944,5084.059157074708,1694.7833251953125
