Date,share_amount,bs_signal,cash_earned,holding,cumulative_gains,cumulative_percent,close
2019-02-14,2,1,-253.94431285399997,1,1580.7638150666014,244.3754791520266,121.3902054
2019-02-21,2,-1,280.85037975899996,-1,1861.6141948256013,305.55981496341997,146.1308441
2019-03-04,2,1,-266.775989441,1,1594.8382053846012,247.4416392344736,127.7741241
2019-03-31,2,-1,271.66305720900004,-1,1866.5012625936013,306.6244814798296,141.5140991
2019-04-04,2,1,-327.63559735999996,1,1538.8656652336012,235.24780600642455,158.052536
2019-05-25,2,-1,491.05214607600004,-1,2029.9178113096013,342.2254053680526,251.7598724
2019-06-03,2,1,-517.691930054,1,1512.2258812556015,229.44422656938917,252.6079254
2019-07-04,2,-1,556.251215561,-1,2068.4770968166013,350.6256940738472,284.5232239
2019-07-30,2,1,-433.10042258299995,1,1635.3766742336013,256.2731006462948,210.5225983
2019-08-09,2,-1,408.92292473099997,-1,2044.2995989646013,345.3585331430862,210.4889069
2019-08-17,2,1,-383.1822430309999,1,1661.1173559336014,261.88080719274296,185.6876831
2019-10-14,2,-1,362.10220492999997,-1,2023.2195608636014,340.76616573665683,186.960907
2019-10-20,2,1,-362.77409998099995,1,1660.4454608826013,261.73443227074466,175.5343781
2019-11-07,2,-1,364.12332892800003,-1,2024.5687898106014,341.06010045396266,187.9765472
2019-11-16,2,1,-378.480199982,1,1646.0885898286015,258.60673267310636,183.3483582
2019-11-30,2,-1,293.603979319,-1,1939.6925691476015,322.5694892185314,152.5396881
2019-12-20,2,1,-269.3727711529999,1,1670.3197979946017,263.88559460242453,129.0660553
2020-01-18,2,-1,339.02769703100006,-1,2009.3474950256018,337.74408282062785,175.3656769
2020-03-13,2,1,-277.68564352699997,1,1731.661851498602,277.24919697380045,133.2018127
2020-05-09,2,-1,411.134255118,-1,2142.7961066166017,366.81637630356477,211.6001282
2020-05-10,2,1,-389.03512283599997,1,1753.7609837806017,282.0635779685584,188.5995636
2020-06-12,2,-1,462.661487502,-1,2216.4224712826017,382.8561631258658,237.4932098
2020-06-21,2,1,-470.21954302399996,1,1746.2029282586018,280.41702649322826,228.9898224
2020-06-24,2,-1,459.237197191,-1,2205.440125449602,380.463616831217,235.7724609
2020-06-28,2,1,-462.89780767999997,1,1742.542317769602,279.61954841388274,225.347168
2020-08-15,2,-1,852.426289606,-1,2594.968607375602,465.32389534219493,433.3549194
2020-09-30,2,1,-733.4251110619999,1,1861.5434963136022,305.54441302056614,359.9378662
2020-11-07,2,-1,857.1191382519999,-1,2718.6626345656023,492.271115082296,435.7131348
2020-11-29,2,1,-1167.223693766,1,1551.4389407996023,237.98694246456122,575.7580566
2020-12-09,2,-1,1131.2734607399998,-1,2682.712401539602,484.43921849790064,573.479126
2020-12-17,2,1,-1302.1166045749999,1,1380.5957969646022,200.76810625559983,642.8689575
2021-01-06,2,-1,2392.2032441700003,-1,3772.7990411346027,721.9187870771791,1207.112183
2021-01-13,2,1,-2282.7361537999996,1,1490.0628873346031,224.61593307086568,1130.73938
2021-03-08,2,-1,3641.15853095,-1,5131.221418284604,1017.8563285132201,1834.727905
2021-03-26,2,1,-3432.66250241,1,1698.5589158746038,270.03759508349987,1702.842041
2021-04-12,2,-1,4247.36300929,-1,5945.9219251646045,1195.3419685235074,2139.353271
2021-04-13,2,1,-4631.317365439999,1,1314.6045597246057,186.3916613194527,2299.187744
2021-05-04,2,-1,6464.77249605,-1,7779.377055774606,1594.767223004651,3253.629395
2021-05-06,2,1,-7026.619545709999,1,752.7575100646063,63.99111982637537,3490.880371
2021-05-15,2,-1,7229.9129193,-1,7982.670429364606,1639.055466619045,3638.12207
2021-05-23,2,1,-4250.2054663399995,1,3732.4649630246067,713.13185297425,2109.579834
2021-06-05,2,-1,5224.89803896,-1,8957.363001984606,1851.395993725425,2630.576904
2021-06-25,2,1,-3654.5167428499994,1,5302.846259134607,1055.2454604245045,1813.217285
2021-06-27,2,-1,3928.0503594700003,-1,9230.896618604607,1910.986344535505,1978.894653
2021-06-29,2,1,-4353.094305109999,1,4877.802313494608,962.6480014965397,2160.768311
2021-07-03,2,-1,4420.017373420001,-1,9297.819686914609,1925.5657924555028,2226.114258
2021-07-16,2,1,-3789.5196993499994,1,5508.299987564609,1100.0043456528276,1880.382935
2021-07-27,2,-1,4563.73365704,-1,10072.03364460461,2094.231281951445,2298.333496
2021-08-11,2,1,-6370.082685169999,1,3701.95095943461,706.4842598885562,3164.245117
2021-08-19,2,-1,6323.627274519999,-1,10025.57823395461,2084.110792002651,3182.702148
2021-08-21,2,1,-6494.378807839998,1,3531.199426114611,669.2853813827621,3226.083984
2021-08-31,2,-1,6823.17800534,-1,10354.37743145461,2155.7409622435443,3433.732666
2021-09-08,2,1,-7039.553523859999,1,3314.8239075946112,622.1471421613933,3497.315186
2021-09-12,2,-1,6776.21769679,-1,10091.041604384613,2098.372239123257,3410.134521
2021-09-13,2,1,-6613.828555189999,1,3477.2130491946136,657.5242414564142,3285.511719
2021-09-24,2,-1,5824.071686110001,-1,9301.284735304615,1926.320666579151,2931.669189
2021-09-27,2,1,-5907.569221159999,1,3393.7155141446156,639.3339821863127,2934.138916
2021-10-09,2,-1,7105.72642603,-1,10499.441940174616,2187.3438236085744,3575.716797
2021-10-13,2,1,-7258.415336599999,1,3241.026603574617,606.07011554313,3606.20166
2021-11-04,2,-1,9019.325195809999,-1,12260.351799384616,2570.964811594956,4537.324219
2021-12-05,2,1,-8448.578735539999,1,3811.7730638446174,730.4094278783654,4198.322754
2021-12-09,2,-1,8188.483676820001,-1,12000.25674066462,2514.302102328677,4119.815918
2021-12-11,2,1,-8219.69930993,1,3780.5574307346196,723.6089821021972,4084.452393
2022-01-11,2,-1,6433.89202828,-1,10214.44945901462,2125.2571150701056,3238.111572
2022-01-29,2,1,-5230.09028117,1,4984.359177844621,985.8618243761625,2597.084717
2022-02-06,2,-1,6074.427387260001,-1,11058.786565104621,2309.1992022460627,3057.476074
2022-02-18,2,1,-5609.26235339,1,5449.524211714622,1087.1998167422146,2785.727539
2022-03-06,2,-1,5074.5743344600005,-1,10524.098546174622,2192.7153600927622,2555.037354
2022-03-16,2,1,-5581.78188464,1,4942.316661534623,976.7027004380919,2772.055664
2022-04-04,2,-1,6997.320009890001,-1,11939.636671424623,2501.095787007072,3521.241211
2022-04-08,2,1,-6426.018689749999,1,5513.617981674624,1101.1628911308483,3192.073975
2022-04-26,2,-1,5578.5636966,-1,11092.181678274625,2316.474456138923,2808.29834
2022-06-14,2,1,-2445.3923124199996,1,8646.789365854625,1783.7363321524258,1211.662842
2022-07-12,2,-1,2056.0513835,-1,10702.840749354626,2231.6550367719183,1038.19165
2022-07-15,2,1,-2488.5395914999995,1,8214.301157854627,1689.5171120272953,1233.12915
2022-07-31,2,-1,3336.26949466,-1,11550.570652514627,2416.3362578434717,1681.517334
2022-08-02,2,1,-3292.1703243499996,1,8258.400328164627,1699.124285952309,1632.945435
2022-08-04,2,-1,3190.37956389,-1,11448.779892054627,2394.1607490340266,1608.205811
2022-08-30,2,1,-3072.866122669999,1,8375.913769384628,1724.7250412588419,1523.838867
2022-11-15,2,-1,2481.0050499400004,-1,10856.918819324628,2265.2215371352277,1251.736206
2022-11-29,2,1,-2455.9215024499995,1,8400.99731687463,1730.1895885892968,1216.901245
