Date,share_amount,bs_signal,cash_earned,holding,bankroll,cumulative_percentage,close
2020-06-08,30,-1,7342.400694274902,-15,67573.00027885438,946.8547230114237,246.30990600585935
2020-06-29,30,1,-6890.0253303527825,15,60682.97494850159,840.1130432135344,228.1948699951172
2020-08-11,30,-1,11344.514302062988,-15,72027.48925056458,1015.8645760502623,380.3840637207031
2020-09-25,30,1,-10628.275230407715,15,61399.21402015687,851.2091652130525,352.1832580566406
2020-11-23,30,-1,18152.40310974121,-15,79551.61712989808,1132.4299020609092,608.4540405273438
2020-11-25,30,1,-17216.152362060544,15,62335.46476783753,865.7137530378911,570.6866455078125
2021-02-18,30,-1,57822.9091796875,-15,120158.37394752503,1761.5180731541732,1937.44921875
2021-02-24,30,1,-49051.20686035155,15,71107.16708717348,1001.6067571068644,1626.57568359375
2021-03-11,30,-1,54501.969146728516,-15,125609.136233902,1845.9623958860127,1826.1949462890625
2021-03-24,30,1,-48051.36558227538,15,77557.77065162662,1101.5408251496485,1593.4134521484375
2021-05-09,30,-1,117266.06508789063,-15,194823.83573951724,2918.250658657497,3928.8447265625
2021-05-30,30,1,-72077.65841064452,15,122746.17732887271,1801.6088517315525,2390.305419921875
2021-06-14,30,-1,75746.09973144531,-15,198492.27706031804,2975.082900927674,2537.89111328125
2021-06-25,30,1,-54678.45114746093,15,143813.8259128571,2127.993166944364,1813.21728515625
2021-06-30,30,-1,67885.29608154297,-15,211699.12199440008,3179.686040321645,2274.547607421875
2021-07-10,30,1,-63668.76746826171,15,148030.35452613837,2193.316489503827,2111.403564453125
2021-08-10,30,-1,93769.53118896484,-15,241799.8857151032,3646.013220367397,3141.691162109375
2021-08-15,30,1,-99821.65013427733,15,141978.2355808259,2099.555826576597,3310.504150390625
2021-09-07,30,-1,102267.91947021485,-15,244246.15505104075,3683.9113246030556,3426.394287109375
2021-09-22,30,1,-92807.66778564452,15,151438.48726539622,2246.1159780572225,3077.867919921875
2021-11-03,30,-1,137514.78635253906,-15,288953.27361793525,4376.523137469843,4607.19384765625
2022-01-23,30,1,-76441.37773437498,15,212511.89588356027,3192.27769943248,2535.0390625
2022-02-09,30,-1,96687.84238281251,-15,309199.73826637276,4690.185503415331,3239.45703125
2022-03-05,30,1,-80354.60629882812,15,228845.13196754464,3445.315529128053,2664.8310546875
2022-03-28,30,-1,99588.5904663086,-15,328433.72243385325,4988.162314937119,3336.634521484375
2022-06-22,30,1,-31710.319531249996,15,296723.40290260327,4496.899567501017,1051.421875
2022-08-09,30,-1,50825.34697875977,-15,347548.749881363,5284.296224654615,1703.0250244140625
2022-08-31,30,1,-46853.55083618163,15,300695.1990451814,4558.43144463446,1553.6849365234375
2022-09-09,30,-1,51304.75065917969,-15,351999.9497043611,5353.255121529753,1719.08544921875
2022-09-21,30,1,-37776.07481079101,15,314223.8748935701,4768.020454291149,1252.6077880859375
2022-10-04,30,-1,40649.52861938477,-15,354873.4035129548,5397.771254873958,1362.1265869140625
2022-10-16,30,1,-39394.79342041015,15,315478.6100925447,4787.459068290153,1306.296630859375
2022-11-02,30,-1,45353.4469909668,-15,360832.0570835115,5490.083933123915,1519.7117919921875
2022-11-17,30,1,-36214.32910156249,15,324617.727981949,4929.044149420182,1200.80859375
2022-12-04,30,-1,38205.70926513672,-15,362823.43724708573,5520.934801384109,1280.256591796875
2022-12-12,30,1,-38439.71340942382,15,324383.7238376619,4925.418909418402,1274.6190185546875
2023-01-26,30,-1,47842.76281738281,-15,372226.4866550447,5666.608763511139,1603.10595703125
2023-02-01,30,1,-49510.00064697265,15,322716.48600807204,4899.589720406712,1641.792724609375
2023-02-18,30,-1,50490.860821533206,-15,373207.34682960523,5681.8044496892735,1691.8194580078125
