Date,share_amount,bs_signal,cash_earned,holding,cumulative_gains,cumulative_percent,close
2019-07-10,2,1,-592.854661793,1,2315.2879391654997,732.4058662805533,290.0023193
2019-07-17,2,-1,410.905090499,-1,2726.1930296644996,844.6419235416515,211.4849701
2019-07-30,2,1,-433.10042258299995,1,2293.0926070814994,726.3433554470083,210.5225983
2019-08-23,2,-1,377.515352527,-1,2670.607959608499,829.4592225970338,194.7062073
2019-08-31,2,1,-356.6142730759999,1,2313.9936865324994,732.0523495780676,172.4697876
2019-09-22,2,-1,411.025305404,-1,2725.0189919364993,844.3212427598522,211.5453796
2019-10-20,2,1,-362.77409998099995,1,2362.2448919554995,745.2318530205689,175.5343781
2019-11-01,2,-1,356.15008985599997,-1,2718.3949818114993,842.5119374071617,183.9698944
2019-11-22,2,1,-311.989028132,1,2406.4059536794994,757.2941602710015,150.2681732
2019-12-01,2,-1,290.90960270000005,-1,2697.3155563794994,836.7542292294804,151.18573
2019-12-25,2,1,-264.123817556,1,2433.1917388234992,764.6105235498175,126.4546356
2020-02-12,2,-1,518.208194521,-1,2951.399933344499,906.1557269027335,265.4061279
2020-03-01,2,1,-450.08089856299995,1,2501.319034781499,783.2190520567293,218.9705963
2020-03-03,2,-1,436.76446270499997,-1,2938.083497486499,902.5184289182833,224.4796295
2020-03-04,2,1,-461.23112954899995,1,2476.852367937499,776.5361408823834,224.5179749
2020-05-05,2,-1,401.531053612,-1,2878.383421549499,886.2117408380262,206.7743988
2020-05-12,2,1,-390.46812499999993,1,2487.915296549499,779.5579079957186,189.3125
2020-06-05,2,-1,470.081749951,-1,2957.997046500499,907.9576855229968,241.2219849
2020-06-21,2,1,-470.21954302399996,1,2487.777503476499,779.5202707125868,228.9898224
2020-07-06,2,-1,470.655344566,-1,2958.4328480424992,908.0767218843205,241.5102234
2020-07-07,2,1,-490.49181731,1,2467.9410307324993,774.1020669905299,239.075531
2020-07-13,2,-1,466.86312156300005,-1,2934.804152295499,901.622697073762,239.6045837
2020-07-25,2,1,-621.104093027,1,2313.700059268499,731.9721471975721,304.0567627
2020-09-03,2,-1,757.5371526399999,-1,3071.237211908499,938.8885013801428,385.671936
2020-09-19,2,1,-784.8941889259999,1,2286.343022982499,724.4997503787331,385.5443726
2021-05-14,2,-1,8107.374172270001,-1,10393.717195252499,2938.976360369184,4079.057373
2021-05-22,2,1,-4624.318187659999,1,5769.399007592499,1675.8738753806,2295.705566
2021-06-07,2,-1,5144.67373616,-1,10914.072743752498,3081.108099517639,2590.263184
2021-06-08,2,1,-5070.001829209999,1,5844.070914542499,1696.2700218826008,2517.438721
2021-06-11,2,-1,4674.04991001,-1,10518.120824552498,2972.956403898572,2353.768799
2021-06-30,2,1,-4581.790690069999,1,5936.330134482499,1721.4700287247535,2274.547607
2021-07-11,2,-1,4247.98294205,-1,10184.313076532499,2881.778985104676,2139.664795
2021-07-26,2,1,-4499.017064989999,1,5685.296011542499,1652.9016881316306,2233.366699
2021-08-26,2,-1,6159.697623610001,-1,11844.9936351525,3335.3830960766736,3100.325439
2021-09-08,2,1,-7039.553523859999,1,4805.440111292501,1412.574762315134,3497.315186
2021-09-11,2,-1,6497.9033712400005,-1,11303.343482532502,3187.434874089172,3270.278076
2021-09-21,2,1,-5566.456615519999,1,5736.886867012503,1666.9933952984816,2764.431152
2021-09-29,2,-1,5667.80518889,-1,11404.692055902502,3215.1175787990896,2853.143311
2021-10-01,2,1,-6658.057387129999,1,4746.634668772503,1396.5124375434364,3307.516113
2021-10-03,2,-1,6792.58369957,-1,11539.218368342503,3251.8625674966124,3418.358643
2021-10-13,2,1,-7258.415336599999,1,4280.803031742504,1269.2735507624575,3606.20166
2021-11-09,2,-1,9412.837007519998,-1,13693.640039262502,3840.3288571896496,4735.068848
2021-11-18,2,1,-8051.258266789999,1,5642.381772472503,1641.179942392907,4000.650879
2021-11-30,2,-1,9206.693217959999,-1,14849.074990432502,4155.928411294725,4631.479004
2021-12-02,2,1,-9077.66751446,1,5771.407475972503,1676.4224754766258,4511.302246
2021-12-26,2,-1,8084.03296875,-1,13855.440444722502,3884.523587291494,4067.328125
2022-01-04,2,1,-7636.00384841,1,6219.436596312503,1798.7987204242218,3794.056641
2022-01-13,2,-1,6454.144262260001,-1,12673.580858572503,3561.7063157297735,3248.288574
2022-01-28,2,1,-5129.605002409999,1,7543.975856162504,2160.588018367853,2547.092041
2022-02-12,2,-1,5795.6019580699995,-1,13339.577814232503,3743.6190595227467,2917.362793
2022-02-23,2,1,-5216.5728341899985,1,8123.004980042505,2318.7460636349933,2590.359619
2022-04-02,2,-1,6845.71805874,-1,14968.723038782504,4188.609498767946,3445.059326
2022-04-12,2,1,-6101.006694649999,1,8867.716344132505,2522.15913695928,3030.376465
2022-04-19,2,-1,6167.22182555,-1,15034.938169682504,4206.695731805893,3104.106445
2022-04-21,2,1,-6014.786233129999,1,9020.151936552506,2563.795929189583,2987.480713
2022-05-02,2,-1,5676.296696,-1,14696.448632552507,4114.23951271776,2857.4104
2022-05-03,2,1,-5604.73739918,1,9091.711233372507,2583.3418864462824,2783.476318
2022-05-30,2,-1,3962.96815516,-1,13054.679388532508,3665.8009045282915,1996.441284
2022-06-12,2,1,-2914.8352715299993,1,10139.844117002509,2869.6325775678692,1445.216553
2022-06-26,2,-1,2377.71501335,-1,12517.559130352509,3519.0899937922445,1199.831665
2022-07-04,2,1,-2323.5787548199996,1,10193.980375532508,2884.4195450520056,1151.059082
2022-08-06,2,-1,3356.44958119,-1,13550.429956722508,3801.2119530773007,1691.658081
2022-08-19,2,1,-3252.05448305,1,10298.375473672508,2912.9343882202656,1612.987305
2022-08-24,2,-1,3287.59781596,-1,13585.973289632508,3810.9203836613374,1657.059204
2022-08-27,2,1,-3007.6539901999995,1,10578.319299432507,2989.399226413763,1491.39502
2022-09-12,2,-1,3400.44286541,-1,13978.762164842508,3918.2081143537353,1713.765259
2022-09-18,2,1,-2693.9614950199993,1,11284.800669822509,3182.3700252050335,1335.329102
2022-11-05,2,-1,3229.70635582,-1,14514.50702564251,4064.5433442265676,1627.968018
2022-11-10,2,1,-2621.8738459999995,1,11892.633179642511,3348.3955283071446,1299.4646
2022-12-10,2,-1,2510.15446845,-1,14402.787648092512,4034.0279216976114,1266.384155
2022-12-14,2,1,-2641.7007573499995,1,11761.086890742512,3312.4645136888157,1309.328735
