Date,share_amount,bs_signal,cash_earned,holding,bankroll,cumulative_percentage,close
2019-06-27,30,-1,8773.93903012,-15,36805.134103906516,564.5439375286998,294.2676392
2019-09-03,30,1,-5421.85475729,15,31383.279346616517,466.64833690553075,179.4993286
2019-09-20,30,-1,6498.843956680001,-15,37882.12330329652,583.9897746561495,218.0500488
2019-09-25,30,1,-5162.364911029999,15,32719.758392266518,490.77945526835134,170.8927002
2019-10-15,30,-1,5405.021096965001,-15,38124.77948923152,588.3711116949358,181.4060669
2019-10-17,30,1,-5377.504776619999,15,32747.27471261152,491.2762827983569,178.0283508
2019-11-06,30,-1,5709.12617176,-15,38456.40088437152,594.3587814334277,191.5938416
2019-11-23,30,1,-4635.496235839999,15,33820.90464853152,510.6614659375003,153.4177856
2019-12-04,30,-1,4370.470089745,-15,38191.37473827652,589.5735382068493,146.7477417
2019-12-23,30,1,-3887.6648134999996,15,34303.70992477652,519.3788725479393,128.61409
2020-01-12,30,-1,4344.386867215,-15,38648.09679199152,597.8199929290383,145.8739319
2020-01-21,30,1,-5126.319337819999,15,33521.77745417152,505.26050304464104,169.6971588
2020-02-11,30,-1,7030.2082095549995,-15,40551.98566372652,632.1961156696307,235.8511963
2020-03-19,30,1,-4128.254782519999,15,36423.73088120652,557.657420047643,136.5938568
2020-04-30,30,-1,6186.9712163799995,-15,42610.702097586516,669.3677646398528,207.6020508
2020-05-07,30,1,-6410.475817024999,15,36200.22628056152,553.621879056294,212.2894135
2020-06-11,30,-1,6906.37461592,-15,43106.60089648152,678.321584492895,231.7026672
2020-06-16,30,1,-7077.5974712299985,15,36029.00342525152,550.5303236732493,234.4161682
2020-07-10,30,-1,7183.451814190001,-15,43212.45523944152,680.2328630030223,240.9849854
2020-07-21,30,1,-7397.204216539999,15,35815.251022901524,546.6708658401965,245.0167236
2020-07-28,30,-1,9442.269124434999,-15,45257.52014733652,717.1580235677835,316.6572571
2020-08-03,30,1,-11656.7492549,15,33600.77089243652,506.6867880394289,386.295166
2020-09-01,30,-1,14230.04952544,-15,47830.82041787652,763.6208645779677,477.0519104
2020-09-07,30,1,-10643.055795859998,15,37187.764622016526,571.4526147367658,352.6734924
2020-09-14,30,-1,11251.525468015,-15,48439.29009003153,774.607234866937,377.2688599
2020-09-16,30,1,-11039.19043496,15,37400.09965507153,575.2864809181332,365.8122864
2020-10-20,30,-1,11008.786521715,-15,48408.88617678653,774.058269709873,369.1369019
2020-10-24,30,1,-12445.546974665,15,35963.33920212153,549.3447075233294,412.4576111
2020-11-06,30,-1,13563.421084104999,-15,49526.760286226534,794.2423141492002,454.7192993
2020-11-10,30,1,-13567.790738974998,15,35958.96954725154,549.2658101704559,449.6796265
2020-11-24,30,-1,18016.398318084997,-15,53975.367865336535,874.5652166224178,603.8977661
2020-12-09,30,1,-17300.3456489,15,36675.02221643654,562.1946710982479,573.479126
2021-01-23,30,-1,36735.11943985,-15,73410.14165628655,1225.4744420461248,1230.990601
2021-01-29,30,1,-41693.01323404999,15,31717.128422236558,472.6762290639052,1382.522827
2021-02-01,30,-1,40855.90973095001,-15,72573.03815318656,1210.3599187163456,1369.040527
2021-03-06,30,1,-49900.40854654999,15,22672.62960663657,309.3711086716248,1654.741577
2021-03-10,30,-1,53695.162861000004,-15,76367.79246763658,1278.877016547297,1799.16626
2021-04-04,30,1,-63117.60251045,15,13250.18995718658,139.24198679165795,2093.122803
2021-07-07,30,-1,69097.63167025,-15,82347.82162743658,1386.8508691400018,2315.161865
2021-07-11,30,1,-64520.84356924999,15,17826.978058186593,221.87928346028292,2139.664795
2021-07-27,30,-1,68595.30485560001,-15,86422.2829137866,1460.418283373439,2298.333496
2021-08-04,30,1,-82157.23917094998,15,4265.043742836628,-22.991478455285385,2724.619873
2021-09-01,30,-1,114459.66953125001,-15,118724.71327408664,2043.6625721397156,3834.828125
2021-09-30,30,1,-90510.57049324998,15,28214.142780836657,409.42723057716137,3001.678955
2021-10-05,30,-1,105017.82886675,-15,133231.97164758667,2305.601859605826,3518.518555
2021-10-13,30,1,-108736.93004899999,15,24495.041598586686,342.2761060426712,3606.20166
2021-10-20,30,-1,124046.4168118,-15,148541.4584103867,2582.0259744092764,4155.992188
2021-10-24,30,1,-123260.22774139998,15,25281.23066898671,356.4713316057865,4087.903076
2021-11-02,30,-1,136846.2950158,-15,162127.5256847867,2827.3324747624783,4584.798828
2021-12-13,30,1,-114104.38823104999,15,48023.13745373671,767.0932910036823,3784.226807
2021-12-24,30,-1,120822.3398635,-15,168845.4773172367,2948.6300637714485,4047.98291
2022-02-07,30,1,-94755.44169544999,15,74090.03562178672,1237.7504308160592,3142.470703
2022-02-14,30,-1,87554.3982694,-15,161644.43389118672,2818.60989486913,2933.479004
2022-02-23,30,1,-78109.29251284998,15,83535.14137833675,1408.2888060360133,2590.359619
2022-02-27,30,-1,78250.8324763,-15,161785.97385463674,2821.1655036698803,2621.801758
2022-03-19,30,1,-88839.60096199998,15,72946.37289263676,1217.100753760448,2946.25708
2022-04-02,30,-1,102825.0708811,-15,175771.44377373677,3073.6835143906037,3445.059326
2022-04-11,30,1,-89888.6752169,15,85882.76855683677,1450.6769523377056,2981.052246
2022-04-17,30,-1,89343.139102,-15,175225.90765883678,3063.833456058082,2993.40332
2022-05-13,30,1,-60744.65912194999,15,114481.2485368868,1967.0436755134524,2014.418213
2022-05-17,30,-1,62388.76402300001,-15,176870.0125598868,3093.518986929115,2090.40918
2022-05-26,30,1,-54397.9368995,15,122472.07566038679,2111.3239736308337,1803.91333
2022-06-08,30,-1,53528.1821401,-15,176000.25780048678,3077.8149210000447,1793.572266
2022-06-14,30,1,-36541.58468629999,15,139458.6731141868,2418.0295632720645,1211.662842
2022-06-26,30,-1,35805.02520025,-15,175263.6983144368,3064.515794315656,1199.831665
2022-06-28,30,1,-34519.0136036,15,140744.6847108368,2441.249454489759,1144.579224
2022-07-08,30,-1,36481.8608461,-15,177226.5455569368,3099.956454078388,1222.506226
2022-07-10,30,1,-35237.25857164999,15,141989.2869852868,2463.721669746065,1168.401611
2022-09-06,30,-1,46608.243769750006,-15,188597.5307550368,3305.2680080532427,1561.748535
2022-09-16,30,1,-43198.24978309999,15,145399.28097193682,2525.291635078621,1432.447754
2022-10-04,30,-1,40649.528621950005,-15,186048.80959388684,3259.248961055298,1362.126587
2022-10-21,30,1,-39203.33429164999,15,146845.47530223685,2551.403744111454,1299.946411
2022-10-25,30,-1,43620.76233925,-15,190466.23764148686,3339.0088940096043,1461.665405
2022-11-01,30,1,-47638.043388499995,15,142828.19425298687,2478.8687613807524,1579.70459
2022-11-04,30,-1,49096.0875124,-15,191924.28176538687,3365.3349598364985,1645.093384
2022-12-10,30,1,-38191.43227324999,15,153732.84949213688,2675.7603827931184,1266.384155
