Date,Open,High,Low,Close,Adj Close,Volume
2008-03-11,4.75,4.807499885559082,4.559999942779541,4.760000228881836,4.367760181427002,85794000
2008-03-12,4.804999828338623,4.847499847412109,4.590000152587891,4.630000114440918,4.248471736907959,74332000
2008-03-13,4.557499885559082,4.994999885559082,4.53000020980835,4.925000190734863,4.519162654876709,122052800
2008-03-14,4.949999809265137,4.954999923706055,4.545000076293945,4.579999923706055,4.202591896057129,115497200
2008-03-17,4.380000114440918,4.619999885559082,4.327499866485596,4.465000152587891,4.097067356109619,80095200
2008-03-18,4.570000171661377,4.75,4.440000057220459,4.742499828338623,4.351699352264404,107525600
2008-03-19,4.632500171661377,4.697500228881836,4.414999961853027,4.414999961853027,4.0511884689331055,88047600
2008-03-20,4.46750020980835,4.639999866485596,4.387499809265137,4.630000114440918,4.248471736907959,63346000
2008-03-24,4.732500076293945,5.034999847412109,4.715000152587891,5.007500171661377,4.5948638916015625,88744000
2008-03-25,5.03000020980835,5.175000190734863,4.982500076293945,5.079999923706055,4.661388397216797,73538800
2008-03-26,5.012499809265137,5.047500133514404,4.862500190734863,4.917500019073486,4.5122809410095215,72165200
2008-03-27,4.84250020980835,4.980000019073486,4.767499923706055,4.847499847412109,4.448049068450928,60130800
2008-03-28,4.934999942779541,5.047500133514404,4.885000228881836,4.920000076293945,4.514573097229004,56178800
2008-03-31,4.972499847412109,5.065000057220459,4.885000228881836,4.947500228881836,4.539808750152588,56999200
2008-04-01,5.09499979019165,5.262499809265137,5.022500038146973,5.25,4.817381858825684,67687200
2008-04-02,5.264999866485596,5.264999866485596,5.050000190734863,5.090000152587891,4.670565128326416,61653600
2008-04-03,5.047500133514404,5.054999828338623,4.847499847412109,4.994999885559082,4.583395004272461,84198400
2008-04-04,4.894999980926514,4.920000076293945,4.682499885559082,4.695000171661377,4.308115482330322,153552800
2008-04-07,4.809999942779541,4.880000114440918,4.769999980926514,4.807499885559082,4.411344528198242,72949600
2008-04-08,4.75,4.934999942779541,4.75,4.78000020980835,4.386111736297607,63947600
2008-04-09,4.835000038146973,4.925000190734863,4.789999961853027,4.875,4.473283290863037,67523200
2008-04-10,4.927499771118164,5.127500057220459,4.822500228881836,4.96999979019165,4.560452461242676,109218400
2008-04-11,4.875,4.90500020980835,4.602499961853027,4.632500171661377,4.2507643699646,110628000
2008-04-14,4.614999771118164,4.625,4.449999809265137,4.477499961853027,4.108537673950195,78000400
2008-04-15,4.5,4.547500133514404,4.402500152587891,4.53000020980835,4.156713008880615,43991600
2008-04-16,4.702499866485596,4.769999980926514,4.619999885559082,4.710000038146973,4.321878433227539,64683600
2008-04-17,4.492499828338623,4.662499904632568,4.489999771118164,4.644999980926514,4.262235641479492,59696800
2008-04-18,4.787499904632568,4.829999923706055,4.690000057220459,4.755000114440918,4.363170146942139,57354000
2008-04-21,4.71750020980835,5.0,4.71750020980835,4.96750020980835,4.558160781860352,67989200
2008-04-22,4.877500057220459,4.929999828338623,4.769999980926514,4.875,4.473283290863037,58766800
2008-04-23,4.942500114440918,5.164999961853027,4.877500057220459,5.110000133514404,4.688918113708496,102049600
2008-04-24,5.139999866485596,5.164999961853027,4.912499904632568,4.987500190734863,4.576511859893799,65576400
2008-04-25,5.034999847412109,5.050000190734863,4.877500057220459,5.037499904632568,4.622392177581787,55220800
2008-04-28,5.014999866485596,5.090000152587891,4.927499771118164,4.947500228881836,4.539808750152588,53570000
2008-04-29,4.892499923706055,5.112500190734863,4.892499923706055,5.050000190734863,4.633862018585205,57340800
2008-04-30,5.110000133514404,5.192500114440918,5.074999809265137,5.137499809265137,4.7141523361206055,106832000
2008-05-01,5.199999809265137,5.387499809265137,5.175000190734863,5.375,4.93208122253418,101462400
2008-05-02,5.522500038146973,5.630000114440918,5.440000057220459,5.630000114440918,5.166066646575928,113101600
2008-05-05,5.59250020980835,5.617499828338623,5.477499961853027,5.489999771118164,5.037604331970215,94339200
2008-05-06,5.474999904632568,5.644999980926514,5.389999866485596,5.632500171661377,5.168361186981201,72903600
2008-05-07,5.647500038146973,5.722499847412109,5.454999923706055,5.502500057220459,5.049075603485107,71563200
2008-05-08,5.545000076293945,5.5625,5.252500057220459,5.487500190734863,5.0353102684021,136000000
2008-05-09,5.502500057220459,5.857500076293945,5.492499828338623,5.632500171661377,5.168361186981201,203035200
2008-05-12,5.704999923706055,5.704999923706055,5.417500019073486,5.472499847412109,5.021546840667725,100665200
2008-05-13,5.5,5.5,5.320000171661377,5.360000133514404,4.918315887451172,85410800
2008-05-14,5.427499771118164,5.659999847412109,5.360000133514404,5.517499923706055,5.062837600708008,75114800
2008-05-15,5.505000114440918,5.96999979019165,5.480000019073486,5.945000171661377,5.4551100730896,116546400
2008-05-16,6.045000076293945,6.114999771118164,5.90749979019165,6.102499961853027,5.5996317863464355,109155600
2008-05-19,6.105000019073486,6.327499866485596,5.932499885559082,5.974999904632568,5.482637882232666,115853200
2008-05-20,5.8125,5.880000114440918,5.752500057220459,5.820000171661377,5.340411186218262,77140400
2008-05-21,5.835000038146973,6.059999942779541,5.760000228881836,5.772500038146973,5.2968244552612305,106666000
2008-05-22,5.855000019073486,5.960000038146973,5.762499809265137,5.912499904632568,5.425289154052734,69310800
2008-05-23,5.902500152587891,5.949999809265137,5.692500114440918,5.777500152587891,5.301413536071777,80267200
2008-05-27,5.787499904632568,5.847499847412109,5.677499771118164,5.840000152587891,5.358763217926025,83285600
2008-05-28,6.0,6.014999866485596,5.827499866485596,5.894999980926514,5.4092302322387695,75173600
2008-05-29,5.897500038146973,5.90749979019165,5.772500038146973,5.880000114440918,5.39546537399292,69346000
2008-05-30,6.047500133514404,6.195000171661377,6.03000020980835,6.175000190734863,5.666157245635986,83024400
2008-06-02,6.175000190734863,6.247499942779541,6.107500076293945,6.199999809265137,5.689097881317139,73466000
2008-06-03,6.21999979019165,6.230000019073486,5.917500019073486,5.989999771118164,5.496402740478516,84069600
2008-06-04,5.857500076293945,6.072500228881836,5.824999809265137,6.059999942779541,5.560634136199951,83172400
2008-06-05,6.269999980926514,6.337500095367432,6.142499923706055,6.212500095367432,5.700567245483398,82786000
2008-06-06,6.137499809265137,6.144999980926514,5.980000019073486,6.014999866485596,5.519343376159668,78487600
2008-06-09,5.980000019073486,6.0625,5.802499771118164,5.922500133514404,5.434464931488037,63791600
2008-06-10,5.762499809265137,5.769999980926514,5.534999847412109,5.572500228881836,5.113306999206543,122520800
2008-06-11,5.572500228881836,5.707499980926514,5.304999828338623,5.3125,4.874731540679932,99942800
2008-06-12,5.432499885559082,5.537499904632568,5.300000190734863,5.34499979019165,4.904552936553955,82599200
2008-06-13,5.352499961853027,5.414999961853027,5.170000076293945,5.327499866485596,4.888494491577148,70574800
2008-06-16,5.269999980926514,5.320000171661377,5.212500095367432,5.255000114440918,4.8219685554504395,63049600
2008-06-17,5.329999923706055,5.332499980926514,5.114999771118164,5.127500057220459,4.704975128173828,68791200
2008-06-18,5.074999809265137,5.25,4.894999980926514,4.977499961853027,4.5673346519470215,106527200
2008-06-19,5.005000114440918,5.074999809265137,4.84499979019165,4.965000152587891,4.555866241455078,78492800
2008-06-20,4.855000019073486,4.994999885559082,4.852499961853027,4.940000057220459,4.532925128936768,74100800
2008-06-23,4.977499961853027,4.982500076293945,4.795000076293945,4.837500095367432,4.438872337341309,77661600
2008-06-24,4.809999942779541,5.112500190734863,4.809999942779541,4.997499942779541,4.58568811416626,107892800
2008-06-25,5.074999809265137,5.112500190734863,4.945000171661377,5.025000095367432,4.610922336578369,90097600
2008-06-26,4.875,4.912499904632568,4.767499923706055,4.767499923706055,4.3746418952941895,84553200
2008-06-27,4.787499904632568,4.847499847412109,4.677499771118164,4.820000171661377,4.422814846038818,58414000
2008-06-30,4.764999866485596,4.807499885559082,4.647500038146973,4.679999828338623,4.294353485107422,65394000
2008-07-01,4.625,4.692500114440918,4.539999961853027,4.6875,4.301232814788818,88146400
2008-07-02,4.664999961853027,4.695000171661377,4.5,4.507500171661377,4.1360673904418945,76319600
2008-07-03,3.244999885559082,3.2825000286102295,3.0999999046325684,3.122499942779541,2.86519455909729,298752000
2008-07-07,3.1700000762939453,3.190000057220459,2.940000057220459,3.0250000953674316,2.7757294178009033,220269200
2008-07-08,3.0450000762939453,3.119999885559082,2.950000047683716,3.007499933242798,2.759671688079834,180528800
2008-07-09,3.015000104904175,3.059999942779541,2.9549999237060547,2.9549999237060547,2.7114973068237305,141316800
2008-07-10,2.9700000286102295,3.005000114440918,2.8924999237060547,2.947499990463257,2.7046151161193848,105699200
2008-07-11,2.887500047683716,2.990000009536743,2.8299999237060547,2.9175000190734863,2.6770870685577393,80776000
2008-07-14,2.940000057220459,2.9625000953674316,2.765000104904175,2.7850000858306885,2.5555062294006348,88231600
2008-07-15,2.759999990463257,2.872499942779541,2.674999952316284,2.815000057220459,2.583033323287964,112248400
2008-07-16,2.825000047683716,2.9049999713897705,2.747499942779541,2.8299999237060547,2.5967981815338135,103439200
2008-07-17,2.875,2.875,2.7300000190734863,2.8399999141693115,2.605973482131958,86208000
2008-07-18,2.819999933242798,2.9075000286102295,2.740000009536743,2.890000104904175,2.6518540382385254,89972000
2008-07-21,2.934999942779541,2.9774999618530273,2.882499933242798,2.9075000286102295,2.6679115295410156,57163600
2008-07-22,2.880000114440918,2.8924999237060547,2.7899999618530273,2.8450000286102295,2.6105618476867676,55592400
2008-07-23,2.865000009536743,2.9600000381469727,2.8524999618530273,2.930000066757202,2.6885573863983154,59487600
2008-07-24,2.9000000953674316,2.927500009536743,2.75,2.757499933242798,2.530271530151367,70562800
2008-07-25,2.7850000858306885,2.9000000953674316,2.7274999618530273,2.890000104904175,2.6518540382385254,103960000
2008-07-28,2.8524999618530273,2.9774999618530273,2.8399999141693115,2.882499933242798,2.6449713706970215,73480800
2008-07-29,2.887500047683716,2.984999895095825,2.8550000190734863,2.9124999046325684,2.672499179840088,76463600
2008-07-30,2.9700000286102295,2.9749999046325684,2.805000066757202,2.869999885559082,2.6335020065307617,58849200
2008-07-31,2.862499952316284,2.922499895095825,2.8299999237060547,2.859999895095825,2.62432599067688,48723600
2008-08-01,2.7850000858306885,2.7950000762939453,2.674999952316284,2.7100000381469727,2.486687183380127,88106000
2008-08-04,2.7100000381469727,2.7249999046325684,2.637500047683716,2.6449999809265137,2.427042007446289,52205200
2008-08-05,2.694999933242798,2.797499895095825,2.6649999618530273,2.797499895095825,2.5669758319854736,68584400
2008-08-06,2.805000066757202,2.8975000381469727,2.7149999141693115,2.872499942779541,2.635796308517456,81486400
2008-08-07,2.8475000858306885,2.9749999046325684,2.7950000762939453,2.827500104904175,2.594503879547119,81923200
2008-08-08,2.8499999046325684,2.875,2.740000009536743,2.75,2.5233891010284424,85376400
2008-08-11,2.7699999809265137,2.875,2.759999990463257,2.807499885559082,2.5761523246765137,119643600
2008-08-12,2.8299999237060547,2.8375000953674316,2.7274999618530273,2.7674999237060547,2.539447784423828,141086800
2008-08-13,2.987499952316284,3.109999895095825,2.9149999618530273,3.065000057220459,2.8124334812164307,209526000
2008-08-14,3.0425000190734863,3.372499942779541,3.0425000190734863,3.25,2.9821877479553223,163530400
2008-08-15,3.307499885559082,3.3450000286102295,3.2174999713897705,3.240000009536743,2.9730119705200195,77765200
2008-08-18,3.262500047683716,3.3350000381469727,3.2274999618530273,3.305000066757202,3.032656192779541,89396800
2008-08-19,3.237499952316284,3.375,3.237499952316284,3.3550000190734863,3.078535556793213,101414000
2008-08-20,3.4049999713897705,3.5299999713897705,3.380000114440918,3.5199999809265137,3.2299394607543945,114369200
2008-08-21,3.4574999809265137,3.484999895095825,3.3350000381469727,3.4049999713897705,3.1244165897369385,102156000
2008-08-22,3.430000066757202,3.4700000286102295,3.3299999237060547,3.4024999141693115,3.122122049331665,45926400
2008-08-25,3.382499933242798,3.4625000953674316,3.3424999713897705,3.3524999618530273,3.076242446899414,47160000
2008-08-26,3.369999885559082,3.372499942779541,3.237499952316284,3.2725000381469727,3.0028347969055176,61311200
2008-08-27,3.197499990463257,3.3375000953674316,3.1675000190734863,3.297499895095825,3.0257742404937744,45462000
2008-08-28,3.302500009536743,3.3375000953674316,3.252500057220459,3.2850000858306885,3.0143043994903564,36519200
2008-08-29,3.240000009536743,3.25,3.1500000953674316,3.1600000858306885,2.8996047973632812,51600400
2008-09-02,3.2125000953674316,3.240000009536743,3.0374999046325684,3.0799999237060547,2.8261969089508057,69392800
2008-09-03,3.0374999046325684,3.049999952316284,2.887500047683716,2.9149999618530273,2.674793243408203,71485600
2008-09-04,2.882499933242798,2.9124999046325684,2.8575000762939453,2.875,2.638089656829834,71612800
2008-09-05,2.8499999046325684,2.924999952316284,2.8475000858306885,2.9175000190734863,2.6770870685577393,79110000
2008-09-08,2.944999933242798,2.944999933242798,2.75,2.797499895095825,2.5669758319854736,131484000
2008-09-09,2.7874999046325684,2.9574999809265137,2.692500114440918,2.702500104904175,2.479804039001465,109829600
2008-09-10,2.734999895095825,2.7899999618530273,2.6875,2.7049999237060547,2.4820988178253174,64428400
2008-09-11,2.549999952316284,2.630000114440918,2.490000009536743,2.575000047683716,2.3628103733062744,106697600
2008-09-12,2.552500009536743,2.569999933242798,2.4024999141693115,2.547499895095825,2.3375768661499023,120920000
2008-09-15,2.4574999809265137,2.494999885559082,2.2950000762939453,2.325000047683716,2.133410930633545,86398400
2008-09-16,2.242500066757202,2.4149999618530273,2.200000047683716,2.3975000381469727,2.1999361515045166,124084000
2008-09-17,2.3424999713897705,2.555000066757202,2.319999933242798,2.5,2.293992280960083,139258000
2008-09-18,2.5299999713897705,2.8550000190734863,2.5250000953674316,2.7225000858306885,2.4981560707092285,161106000
2008-09-19,2.8524999618530273,2.875,2.7249999046325684,2.8524999618530273,2.617443084716797,110734400
2008-09-22,2.8299999237060547,2.9124999046325684,2.7774999141693115,2.7925000190734863,2.5623879432678223,70007200
2008-09-23,2.7699999809265137,2.872499942779541,2.702500104904175,2.7125000953674316,2.488980770111084,82146800
2008-09-24,2.677500009536743,2.867500066757202,2.6624999046325684,2.8125,2.580740451812744,86603600
2008-09-25,2.8125,2.934999942779541,2.765000104904175,2.867500066757202,2.6312079429626465,58832800
2008-09-26,2.797499895095825,2.942500114440918,2.744999885559082,2.922499895095825,2.6816749572753906,64685200
2008-09-29,2.8450000286102295,2.880000114440918,2.5,2.5250000953674316,2.3169310092926025,97524000
2008-09-30,2.565000057220459,2.702500104904175,2.5374999046325684,2.677500009536743,2.45686411857605,65904400
2008-10-01,2.637500047683716,2.684999942779541,2.555000066757202,2.6024999618530273,2.388044834136963,55720800
2008-10-02,2.619999885559082,2.619999885559082,2.319999933242798,2.3324999809265137,2.140293598175049,78772800
2008-10-03,2.369999885559082,2.4375,2.242500066757202,2.257499933242798,2.071474075317383,91582800
2008-10-06,2.1500000953674316,2.1549999713897705,1.8274999856948853,1.962499976158142,1.8007829189300537,167744000
2008-10-07,2.0325000286102295,2.0374999046325684,1.7949999570846558,1.809999942779541,1.6608490943908691,105998400
2008-10-08,1.7450000047683716,1.9550000429153442,1.7274999618530273,1.847499966621399,1.6952590942382812,121945600
2008-10-09,1.9149999618530273,1.9424999952316284,1.7100000381469727,1.7300000190734863,1.5874416828155518,90963600
2008-10-10,1.5800000429153442,1.8324999809265137,1.5700000524520874,1.7024999856948853,1.5622082948684692,120025200
2008-10-13,1.847499966621399,2.015000104904175,1.8250000476837158,2.012500047683716,1.8466627597808838,91653600
2008-10-14,2.0875000953674316,2.0999999046325684,1.912500023841858,1.9674999713897705,1.8053709268569946,120901200
2008-10-15,1.9550000429153442,1.965000033378601,1.7549999952316284,1.7549999952316284,1.6103813648223877,85406400
2008-10-16,1.8075000047683716,1.934999942779541,1.725000023841858,1.9249999523162842,1.7663731575012207,101982000
2008-10-17,1.8700000047683716,2.0225000381469727,1.8350000381469727,1.912500023841858,1.7549028396606445,83941600
2008-10-20,1.9774999618530273,1.9924999475479126,1.902500033378601,1.9500000476837158,1.7893131971359253,59576400
2008-10-21,1.912500023841858,1.9325000047683716,1.7899999618530273,1.7999999523162842,1.6516733169555664,65911600
2008-10-22,1.774999976158142,1.850000023841858,1.684999942779541,1.7324999570846558,1.5897356271743774,60099600
2008-10-23,1.7274999618530273,1.7699999809265137,1.565000057220459,1.6349999904632568,1.5002700090408325,83219200
2008-10-24,1.5,1.7374999523162842,1.4924999475479126,1.652500033378601,1.5163280963897705,79833600
2008-10-27,1.6425000429153442,1.8450000286102295,1.590000033378601,1.7424999475479126,1.5989117622375488,69893600
2008-10-28,1.8350000381469727,2.007499933242798,1.8025000095367432,2.005000114440918,1.8397809267044067,84992000
2008-10-29,1.9924999475479126,2.200000047683716,1.9824999570846558,2.069999933242798,1.8994239568710327,97728400
2008-10-30,2.1875,2.200000047683716,2.0250000953674316,2.1575000286102295,1.9797143936157227,65717600
2008-10-31,2.0899999141693115,2.2325000762939453,2.0850000381469727,2.190000057220459,2.009535551071167,60867200
2008-11-03,2.237499952316284,2.2774999141693115,2.075000047683716,2.109999895095825,1.93612802028656,72392400
2008-11-04,2.182499885559082,2.244999885559082,2.125,2.244999885559082,2.0600035190582275,61956000
2008-11-05,2.1624999046325684,2.2249999046325684,2.127500057220459,2.127500057220459,1.9521864652633667,78762000
2008-11-06,2.002500057220459,2.077500104904175,1.899999976158142,1.9049999713897705,1.748021125793457,79793600
2008-11-07,2.1700000762939453,2.2674999237060547,2.0250000953674316,2.180000066757202,2.0003604888916016,113206800
2008-11-10,2.262500047683716,2.2750000953674316,1.9924999475479126,2.0399999618530273,1.8718963861465454,57639600
2008-11-11,2.009999990463257,2.0250000953674316,1.9299999475479126,1.9500000476837158,1.7893131971359253,57648400
2008-11-12,1.8899999856948853,1.934999942779541,1.8125,1.8350000381469727,1.6837891340255737,64609200
2008-11-13,1.75,1.9874999523162842,1.715000033378601,1.9850000143051147,1.8214291334152222,79722800
2008-11-14,1.9049999713897705,1.9149999618530273,1.784999966621399,1.7925000190734863,1.644791603088379,74102400
2008-11-17,1.774999976158142,1.8224999904632568,1.7374999523162842,1.7549999952316284,1.6103813648223877,38822400
2008-11-18,1.7899999618530273,1.7999999523162842,1.6399999856948853,1.6974999904632568,1.5576198101043701,56448800
2008-11-19,1.6825000047683716,1.725000023841858,1.5499999523162842,1.5575000047683716,1.4291561841964722,50022000
2008-11-20,1.5449999570846558,1.622499942779541,1.4574999809265137,1.475000023841858,1.353454828262329,84703600
2008-11-21,1.5225000381469727,1.5950000286102295,1.4375,1.5950000286102295,1.4635664224624634,59906400
2008-11-24,1.6924999952316284,1.7200000286102295,1.600000023841858,1.7000000476837158,1.5599138736724854,60030800
2008-11-25,1.774999976158142,1.7799999713897705,1.6974999904632568,1.747499942779541,1.6035000085830688,52825600
2008-11-26,1.7174999713897705,1.9075000286102295,1.7074999809265137,1.902500033378601,1.7457269430160522,60079200
2008-11-28,1.872499942779541,1.899999976158142,1.8424999713897705,1.8674999475479126,1.713611364364624,17524800
2008-12-01,1.7925000190734863,1.809999942779541,1.7050000429153442,1.7074999809265137,1.5667961835861206,54711200
2008-12-02,1.7400000095367432,1.8250000476837158,1.7174999713897705,1.8025000095367432,1.6539677381515503,47998800
2008-12-03,1.7324999570846558,1.8975000381469727,1.7174999713897705,1.8949999809265137,1.738844871520996,58463200
2008-12-04,1.8574999570846558,1.9500000476837158,1.7274999618530273,1.7699999809265137,1.6241455078125,46629200
2008-12-05,1.715000033378601,1.847499966621399,1.684999942779541,1.840000033378601,1.6883777379989624,43848400
2008-12-08,1.875,1.912500023841858,1.7374999523162842,1.7799999713897705,1.6333212852478027,70799200
2008-12-09,1.7575000524520874,2.0225000381469727,1.7374999523162842,1.9524999856948853,1.7916069030761719,82976000
2008-12-10,1.9900000095367432,2.1875,1.9574999809265137,2.137500047683716,1.961361050605774,96112400
2008-12-11,2.125,2.200000047683716,2.0225000381469727,2.047499895095825,1.8787785768508911,58270000
2008-12-12,1.9874999523162842,2.1624999046325684,1.9474999904632568,2.1500000953674316,1.972832441329956,67926800
2008-12-15,2.1624999046325684,2.174999952316284,2.012500047683716,2.0799999237060547,1.9086006879806519,47699600
2008-12-16,2.0999999046325684,2.2249999046325684,2.0799999237060547,2.2200000286102295,2.0370640754699707,52194000
2008-12-17,2.180000066757202,2.362499952316284,2.1500000953674316,2.3299999237060547,2.138000011444092,67418000
2008-12-18,2.315000057220459,2.322499990463257,2.0875000953674316,2.115000009536743,1.9407168626785278,55080800
2008-12-19,2.1424999237060547,2.2249999046325684,2.122499942779541,2.130000114440918,1.9544810056686401,59312000
2008-12-22,2.1624999046325684,2.1675000190734863,1.9275000095367432,2.005000114440918,1.8397809267044067,52246400
2008-12-23,2.0174999237060547,2.059999942779541,1.9474999904632568,1.9774999618530273,1.814546823501587,37745200
2008-12-24,1.9375,1.9850000143051147,1.8899999856948853,1.9299999475479126,1.770961046218872,14661600
2008-12-26,1.9299999475479126,1.9550000429153442,1.8250000476837158,1.877500057220459,1.7227872610092163,22615600
2008-12-29,1.902500033378601,1.9375,1.7799999713897705,1.9375,1.77784264087677,46016800
2008-12-30,1.962499976158142,2.0350000858306885,1.9175000190734863,2.005000114440918,1.8397809267044067,40986000
2008-12-31,1.9800000190734863,2.067500114440918,1.9450000524520874,2.0174999237060547,1.8512510061264038,44158000
2009-01-02,2.0174999237060547,2.192500114440918,2.009999990463257,2.177500009536743,1.9980664253234863,49712400
2009-01-05,2.1524999141693115,2.2674999237060547,2.137500047683716,2.2174999713897705,2.0347702503204346,70573600
2009-01-06,2.2825000286102295,2.3575000762939453,2.2325000762939453,2.2925000190734863,2.103590488433838,65790400
2009-01-07,2.240000009536743,2.240000009536743,2.077500104904175,2.1549999713897705,1.9774198532104492,87009600
2009-01-08,2.127500057220459,2.127500057220459,1.9700000286102295,2.0999999046325684,1.9269521236419678,101449600
2009-01-09,2.0999999046325684,2.0999999046325684,1.9774999618530273,1.9824999570846558,1.8191345930099487,76135200
2009-01-12,1.9824999570846558,1.9924999475479126,1.875,1.902500033378601,1.7457269430160522,64553200
2009-01-13,1.837499976158142,1.9850000143051147,1.8025000095367432,1.912500023841858,1.7549028396606445,182442400
2009-01-14,1.8450000286102295,1.8674999475479126,1.7999999523162842,1.8274999856948853,1.6769075393676758,97490800
2009-01-15,1.837499976158142,1.9225000143051147,1.7999999523162842,1.8925000429153442,1.7365511655807495,99820400
2009-01-16,1.9450000524520874,2.015000104904175,1.8825000524520874,1.997499942779541,1.8328989744186401,83132400
2009-01-20,1.9924999475479126,2.0,1.787500023841858,1.8025000095367432,1.6539677381515503,70578800
2009-01-21,1.837499976158142,1.902500033378601,1.7699999809265137,1.8899999856948853,1.7342569828033447,64847200
2009-01-22,1.8300000429153442,1.9049999713897705,1.787500023841858,1.8550000190734863,1.7021414041519165,54765600
2009-01-23,1.8025000095367432,1.9850000143051147,1.7999999523162842,1.9275000095367432,1.7686669826507568,63361600
2009-01-26,1.9375,2.049999952316284,1.9049999713897705,1.9924999475479126,1.8283112049102783,58174800
2009-01-27,2.0250000953674316,2.125,2.0174999237060547,2.109999895095825,1.93612802028656,72530000
