Date,Open,High,Low,Close,Adj Close,Volume
2017-02-14,151.50999450683594,152.44000244140625,151.22000122070312,152.2100067138672,135.0545196533203,1215300
2017-02-15,151.52999877929688,152.77000427246094,151.52999877929688,152.49000549316406,135.302978515625,836600
2017-02-16,151.9199981689453,152.3800048828125,151.0,151.8800048828125,135.436767578125,859400
2017-02-17,150.60000610351562,151.92999267578125,149.6999969482422,151.9199981689453,135.4724578857422,691600
2017-02-21,152.36000061035156,152.6300048828125,150.97999572753906,151.8300018310547,135.39219665527344,1292700
2017-02-22,150.89999389648438,153.25,150.75999450683594,152.8800048828125,136.3284912109375,1022400
2017-02-23,153.52000427246094,153.8800048828125,149.88999938964844,151.47000122070312,135.0711669921875,1163500
2017-02-24,150.41000366210938,151.5399932861328,149.9600067138672,151.13999938964844,134.7769012451172,1005300
2017-02-27,151.25999450683594,151.72999572753906,150.66000366210938,151.25999450683594,134.8838653564453,765300
2017-02-28,151.25999450683594,151.67999267578125,150.10000610351562,151.10000610351562,134.7412109375,949600
2017-03-01,153.67999267578125,156.11000061035156,153.07000732421875,155.47999572753906,138.6470184326172,1540900
2017-03-02,155.35000610351562,155.72000122070312,153.0,153.0500030517578,136.4801483154297,916300
2017-03-03,153.17999267578125,154.11000061035156,151.57000732421875,153.00999450683594,136.4444122314453,802000
2017-03-06,152.49000549316406,153.47000122070312,151.10000610351562,153.19000244140625,136.60491943359375,665400
2017-03-07,152.97000122070312,153.6999969482422,152.1199951171875,153.5800018310547,136.95272827148438,694700
2017-03-08,154.1199951171875,154.83999633789062,152.97000122070312,153.02999877929688,136.4622344970703,760300
2017-03-09,153.17999267578125,153.66000366210938,151.3800048828125,152.17999267578125,135.7042999267578,870100
2017-03-10,153.4600067138672,154.6300048828125,153.0,154.30999755859375,137.6036834716797,847800
2017-03-13,154.3000030517578,154.57000732421875,153.44000244140625,154.4499969482422,137.72850036621094,609600
2017-03-14,153.4199981689453,153.4600067138672,151.07000732421875,152.4499969482422,135.94503784179688,852600
2017-03-15,152.82000732421875,157.3000030517578,152.1300048828125,156.47000122070312,139.5298309326172,1110000
2017-03-16,156.88999938964844,157.00999450683594,154.47000122070312,155.6199951171875,138.7718505859375,721100
2017-03-17,156.36000061035156,156.97999572753906,155.55999755859375,155.99000549316406,139.101806640625,909700
2017-03-20,156.02999877929688,156.16000366210938,155.0800018310547,155.9499969482422,139.06613159179688,893900
2017-03-21,156.94000244140625,157.25999450683594,153.55999755859375,154.14999389648438,137.4610137939453,979900
2017-03-22,153.9199981689453,154.97999572753906,153.1199951171875,154.61000061035156,137.87118530273438,741000
2017-03-23,154.63999938964844,155.52000427246094,153.5800018310547,154.0800018310547,137.39857482910156,864300
2017-03-24,154.27999877929688,154.89999389648438,152.57000732421875,153.25,136.65846252441406,541400
2017-03-27,151.97000122070312,153.3800048828125,149.38999938964844,152.85000610351562,136.30172729492188,816600
2017-03-28,152.6300048828125,155.97999572753906,152.27999877929688,155.13999938964844,138.3438262939453,581800
2017-03-29,154.75999450683594,155.57000732421875,154.2100067138672,154.47000122070312,137.74636840820312,541600
2017-03-30,154.36000061035156,155.99000549316406,154.0,155.3800048828125,138.55783081054688,661800
2017-03-31,155.22999572753906,156.6999969482422,155.17999267578125,155.7100067138672,138.8521270751953,799700
2017-04-03,155.4199981689453,156.3800048828125,153.92999267578125,155.30999755859375,138.4954071044922,649000
2017-04-04,155.0800018310547,158.0,154.35000610351562,155.9600067138672,139.07504272460938,981200
2017-04-05,156.75999450683594,159.77999877929688,155.00999450683594,155.17999267578125,138.37948608398438,1401900
2017-04-06,155.17999267578125,156.58999633789062,154.5,155.8800048828125,139.00369262695312,591800
2017-04-07,155.38999938964844,156.27000427246094,154.9199981689453,155.27999877929688,138.46868896484375,1375000
2017-04-10,155.58999633789062,157.47999572753906,155.50999450683594,156.0500030517578,139.15530395507812,548600
2017-04-11,155.41000366210938,156.22999572753906,154.25999450683594,156.11000061035156,139.20880126953125,635100
2017-04-12,155.66000366210938,156.16000366210938,150.08999633789062,150.22999572753906,133.9653778076172,1886200
2017-04-13,149.7100067138672,150.52000427246094,148.35000610351562,148.42999267578125,132.3602294921875,1332400
2017-04-17,148.72000122070312,150.7100067138672,148.30999755859375,150.52000427246094,134.22398376464844,885200
2017-04-18,149.39999389648438,150.02999877929688,148.32000732421875,149.52999877929688,133.34120178222656,842800
2017-04-19,150.82000732421875,152.5800018310547,148.88999938964844,149.5800018310547,133.3857421875,839800
2017-04-20,150.42999267578125,154.14999389648438,149.8800048828125,153.82000732421875,137.16673278808594,1474600
2017-04-21,153.74000549316406,154.3000030517578,152.94000244140625,153.58999633789062,136.9616241455078,816000
2017-04-24,155.99000549316406,157.3000030517578,155.58999633789062,156.9499969482422,139.95785522460938,1366400
2017-04-25,158.24000549316406,160.7100067138672,157.44000244140625,160.13999938964844,142.80247497558594,1989900
2017-04-26,161.77000427246094,165.0,159.5399932861328,159.9600067138672,142.6419677734375,2074600
2017-04-27,160.2100067138672,161.1699981689453,158.74000549316406,159.27000427246094,142.02670288085938,1152000
2017-04-28,158.52000427246094,159.6699981689453,157.30999755859375,157.35000610351562,140.31455993652344,1450600
2017-05-01,158.1300048828125,158.1300048828125,155.38999938964844,156.5,139.5565948486328,1206600
2017-05-02,156.5500030517578,157.30999755859375,154.58999633789062,155.97000122070312,139.08395385742188,1360700
2017-05-03,155.19000244140625,156.0800018310547,153.4600067138672,154.5399932861328,137.80877685546875,1486400
2017-05-04,155.07000732421875,155.5,153.05999755859375,154.89999389648438,138.1297607421875,1454500
2017-05-05,155.22999572753906,156.49000549316406,154.92999267578125,156.38999938964844,139.45849609375,709500
2017-05-08,156.47999572753906,156.82000732421875,155.25,156.1300048828125,139.2266387939453,675100
2017-05-09,156.10000610351562,157.27999877929688,155.3699951171875,157.1300048828125,140.11839294433594,720000
2017-05-10,157.27999877929688,158.77000427246094,156.8300018310547,157.63999938964844,140.5731201171875,1036000
2017-05-11,156.3800048828125,157.30999755859375,154.75999450683594,156.8699951171875,140.564208984375,668200
2017-05-12,156.47000122070312,156.72999572753906,155.3699951171875,155.6999969482422,139.51577758789062,519900
2017-05-15,156.49000549316406,158.60000610351562,156.49000549316406,158.02000427246094,141.5946502685547,1067600
2017-05-16,158.3800048828125,158.3800048828125,156.58999633789062,157.5,141.1287078857422,807000
2017-05-17,157.5,157.5,152.8800048828125,153.74000549316406,137.75955200195312,1167000
2017-05-18,152.72000122070312,155.3699951171875,151.77999877929688,154.22000122070312,138.1896514892578,959100
2017-05-19,155.27999877929688,158.13999938964844,154.6999969482422,157.36000061035156,141.0032958984375,856200
2017-05-22,158.0,160.24000549316406,158.0,158.4499969482422,141.97996520996094,1017900
2017-05-23,158.89999389648438,159.86000061035156,157.5399932861328,158.58999633789062,142.1054229736328,820300
2017-05-24,158.9499969482422,159.4199981689453,157.33999633789062,158.00999450683594,141.58567810058594,722000
2017-05-25,158.1699981689453,159.41000366210938,157.52999877929688,159.25999450683594,142.70578002929688,1060600
2017-05-26,159.0,159.6699981689453,158.27000427246094,159.27999877929688,142.72369384765625,447000
2017-05-30,158.89999389648438,159.85000610351562,158.58999633789062,159.3800048828125,142.8133087158203,506500
2017-05-31,159.39999389648438,159.92999267578125,157.91000366210938,158.72000122070312,142.22190856933594,1268900
2017-06-01,159.25,162.22000122070312,158.47999572753906,161.07000732421875,144.32765197753906,815200
2017-06-02,161.0,163.9199981689453,160.60000610351562,162.38999938964844,145.51043701171875,940500
2017-06-05,162.2100067138672,163.02000427246094,161.6199951171875,162.16000366210938,145.30433654785156,622900
2017-06-06,161.63999938964844,162.1300048828125,159.72000122070312,159.74000549316406,143.13587951660156,908300
2017-06-07,159.77999877929688,159.88999938964844,156.32000732421875,157.52000427246094,141.14663696289062,1109200
2017-06-08,157.52000427246094,160.47000122070312,157.30999755859375,160.0500030517578,143.4136199951172,658000
2017-06-09,160.7100067138672,162.97999572753906,160.7100067138672,162.1300048828125,145.27745056152344,705700
2017-06-12,162.02000427246094,162.72999572753906,160.94000244140625,161.3000030517578,144.5337371826172,892100
2017-06-13,161.3800048828125,162.35000610351562,160.6300048828125,161.00999450683594,144.2738494873047,622100
2017-06-14,160.88999938964844,161.1699981689453,158.72999572753906,159.86000061035156,143.243408203125,662700
2017-06-15,158.39999389648438,161.6699981689453,158.0800018310547,161.60000610351562,144.80255126953125,880400
2017-06-16,162.08999633789062,164.1300048828125,161.1300048828125,164.08999633789062,147.03369140625,1112000
2017-06-19,164.83999633789062,165.38999938964844,162.97000122070312,164.05999755859375,147.00685119628906,694600
2017-06-20,163.05999755859375,163.9199981689453,161.9499969482422,162.14999389648438,145.29537963867188,583500
2017-06-21,162.85000610351562,163.00999450683594,159.8699951171875,160.1199951171875,143.47637939453125,621700
2017-06-22,160.25999450683594,161.08999633789062,159.3300018310547,160.52999877929688,143.8437957763672,393400
2017-06-23,161.3699951171875,162.4199981689453,160.1699981689453,162.19000244140625,145.33119201660156,1331000
2017-06-26,162.92999267578125,163.22999572753906,161.27000427246094,161.36000061035156,144.5874786376953,359400
2017-06-27,161.6199951171875,161.8699951171875,159.08999633789062,159.3699951171875,142.8043670654297,511800
2017-06-28,160.30999755859375,160.80999755859375,159.61000061035156,160.52999877929688,143.8437957763672,707800
2017-06-29,160.9600067138672,162.1199951171875,158.02999877929688,158.82000732421875,142.31149291992188,858200
2017-06-30,159.3699951171875,162.7100067138672,159.3699951171875,161.9600067138672,145.12513732910156,702600
2017-07-03,162.67999267578125,163.92999267578125,162.13999938964844,162.83999633789062,145.91366577148438,403400
2017-07-05,162.55999755859375,163.80999755859375,161.57000732421875,163.49000549316406,146.49609375,698900
2017-07-06,163.19000244140625,164.6300048828125,162.4199981689453,162.7899932861328,145.8688507080078,705200
2017-07-07,163.1199951171875,165.52000427246094,162.50999450683594,164.42999267578125,147.33836364746094,553100
2017-07-10,163.41000366210938,165.8000030517578,163.36000061035156,164.69000244140625,147.5713653564453,559200
2017-07-11,164.58999633789062,164.8300018310547,163.17999267578125,164.16000366210938,147.09645080566406,642600
2017-07-12,164.8699951171875,166.02999877929688,164.6300048828125,165.72999572753906,148.50323486328125,535400
2017-07-13,165.72999572753906,166.4499969482422,165.0399932861328,165.67999267578125,148.45840454101562,638900
2017-07-14,166.05999755859375,167.8000030517578,165.7899932861328,167.33999633789062,149.94589233398438,766000
2017-07-17,167.1999969482422,167.33999633789062,166.08999633789062,166.3000030517578,149.0139923095703,485000
2017-07-18,166.0,166.1699981689453,165.0,165.49000549316406,148.2882537841797,580900
2017-07-19,165.5,167.3699951171875,165.33999633789062,167.33999633789062,149.94589233398438,684100
2017-07-20,167.17999267578125,167.97000122070312,165.6300048828125,166.8300018310547,149.48887634277344,685300
2017-07-21,165.9600067138672,166.6300048828125,163.92999267578125,165.0800018310547,147.92080688476562,633600
2017-07-24,165.47000122070312,165.47000122070312,163.60000610351562,163.9600067138672,146.91722106933594,937100
2017-07-25,165.27000427246094,166.27999877929688,161.77000427246094,163.10000610351562,146.1466064453125,1452500
2017-07-26,158.49000549316406,164.89999389648438,158.0,162.77999877929688,145.85987854003906,1939200
2017-07-27,163.47000122070312,166.7100067138672,163.27999877929688,164.97000122070312,147.82223510742188,1018800
2017-07-28,164.97999572753906,165.0,163.27000427246094,164.47000122070312,147.37423706054688,653400
2017-07-31,165.0,166.6300048828125,164.75999450683594,165.02999877929688,147.87600708007812,636700
2017-08-01,165.19000244140625,165.5399932861328,162.5500030517578,163.57000732421875,146.5677490234375,824100
2017-08-02,163.14999389648438,166.16000366210938,163.14999389648438,165.22000122070312,148.0462646484375,786000
2017-08-03,165.1300048828125,166.10000610351562,164.82000732421875,165.52999877929688,148.3240509033203,519400
2017-08-04,165.6300048828125,166.0500030517578,164.75,164.89999389648438,147.75953674316406,536300
2017-08-07,164.9600067138672,166.52999877929688,164.8300018310547,165.82000732421875,148.58392333984375,708200
2017-08-08,165.63999938964844,166.2100067138672,164.99000549316406,165.60000610351562,148.3867645263672,434200
2017-08-09,165.5,166.0800018310547,164.89999389648438,165.63999938964844,148.42262268066406,435500
2017-08-10,164.3000030517578,164.50999450683594,162.10000610351562,162.2100067138672,146.01910400390625,662100
2017-08-11,162.75,162.75,161.50999450683594,161.66000366210938,145.5240020751953,680000
2017-08-14,162.7899932861328,164.50999450683594,162.47999572753906,163.9600067138672,147.5944366455078,388300
2017-08-15,164.02000427246094,165.10000610351562,164.02000427246094,164.1199951171875,147.73846435546875,407200
2017-08-16,164.5800018310547,165.32000732421875,163.86000061035156,164.02999877929688,147.65744018554688,552200
2017-08-17,163.2100067138672,164.52999877929688,161.22000122070312,161.25999450683594,145.1639404296875,536800
2017-08-18,160.8800048828125,163.25999450683594,160.2899932861328,161.3800048828125,145.2719268798828,567800
2017-08-21,161.36000061035156,161.4499969482422,159.5800018310547,160.4600067138672,144.44378662109375,605000
2017-08-22,161.25,163.3300018310547,160.83999633789062,163.1699981689453,146.88327026367188,402400
2017-08-23,161.86000061035156,162.07000732421875,159.97999572753906,160.00999450683594,144.03866577148438,551900
2017-08-24,160.24000549316406,160.57000732421875,159.32000732421875,160.1300048828125,144.146728515625,600300
2017-08-25,160.9499969482422,161.52000427246094,159.50999450683594,159.61000061035156,143.6786346435547,597000
2017-08-28,160.4499969482422,160.5500030517578,158.88999938964844,159.57000732421875,143.6426239013672,341200
2017-08-29,158.72000122070312,160.6199951171875,158.61000061035156,160.3800048828125,144.37179565429688,482500
2017-08-30,160.38999938964844,162.74000549316406,160.38999938964844,162.6199951171875,146.38816833496094,383000
2017-08-31,163.41000366210938,164.3000030517578,162.9499969482422,164.05999755859375,147.6844482421875,582900
2017-09-01,164.69000244140625,165.85000610351562,164.3000030517578,164.36000061035156,147.9545135498047,452500
2017-09-05,164.35000610351562,165.25,163.0500030517578,163.41000366210938,147.09930419921875,775300
2017-09-06,164.27000427246094,164.82000732421875,162.14999389648438,162.32000732421875,146.11814880371094,647700
2017-09-07,162.80999755859375,162.80999755859375,161.2100067138672,162.55999755859375,146.33419799804688,931000
2017-09-08,162.17999267578125,164.67999267578125,161.6999969482422,164.00999450683594,147.63946533203125,512100
2017-09-11,165.0,169.35000610351562,164.47000122070312,168.83999633789062,151.98733520507812,1094100
2017-09-12,169.75,170.41000366210938,168.6199951171875,169.1199951171875,152.23939514160156,621200
2017-09-13,168.99000549316406,170.4499969482422,168.2100067138672,169.88999938964844,152.9324951171875,440700
2017-09-14,169.25999450683594,172.25,168.44000244140625,172.14999389648438,154.96693420410156,746400
2017-09-15,171.6199951171875,174.17999267578125,171.6199951171875,173.72999572753906,156.3892822265625,1019600
2017-09-18,173.9499969482422,175.32000732421875,173.1300048828125,175.16000366210938,157.67652893066406,558200
2017-09-19,175.38999938964844,177.33999633789062,175.17999267578125,177.1300048828125,159.4498748779297,638200
2017-09-20,177.52000427246094,178.11000061035156,176.32000732421875,177.5800018310547,159.85491943359375,686400
2017-09-21,177.7100067138672,177.97000122070312,177.0,177.3300018310547,159.62991333007812,435100
2017-09-22,177.3300018310547,177.72000122070312,176.64999389648438,177.5500030517578,159.8280029296875,492100
2017-09-25,177.49000549316406,177.9199981689453,176.50999450683594,177.6699981689453,159.9359588623047,367700
2017-09-26,177.75,178.82000732421875,176.77000427246094,176.97999572753906,159.31483459472656,611400
2017-09-27,177.8699951171875,178.47999572753906,176.44000244140625,177.3300018310547,159.62991333007812,532600
2017-09-28,177.05999755859375,177.58999633789062,175.5,177.27000427246094,159.57591247558594,467200
2017-09-29,177.1999969482422,179.5,176.86000061035156,178.2100067138672,160.4220428466797,621400
2017-10-02,178.8000030517578,180.75,178.0,180.6999969482422,162.66354370117188,724900
2017-10-03,180.6699981689453,180.97999572753906,179.8300018310547,180.8000030517578,162.7536163330078,587800
2017-10-04,180.9199981689453,182.69000244140625,180.7100067138672,182.35000610351562,164.1488494873047,556300
2017-10-05,182.1300048828125,182.97000122070312,180.55999755859375,182.50999450683594,164.2928924560547,454900
2017-10-06,182.36000061035156,183.47000122070312,182.05999755859375,182.30999755859375,164.1128387451172,481500
2017-10-09,182.47000122070312,183.8800048828125,182.47000122070312,183.27000427246094,164.97702026367188,335400
2017-10-10,184.13999938964844,184.13999938964844,182.49000549316406,182.74000549316406,164.4999237060547,371300
2017-10-11,182.94000244140625,183.77000427246094,182.52999877929688,183.75,165.40911865234375,375500
2017-10-12,183.25999450683594,185.2899932861328,183.17999267578125,184.5,166.084228515625,444700
2017-10-13,184.66000366210938,186.49000549316406,184.30999755859375,185.8800048828125,167.3264923095703,524200
2017-10-16,187.1199951171875,187.2899932861328,185.91000366210938,186.41000366210938,167.8035888671875,390500
2017-10-17,186.39999389648438,187.27999877929688,185.97000122070312,186.27000427246094,167.67758178710938,432500
2017-10-18,185.89999389648438,186.55999755859375,184.55999755859375,184.97000122070312,166.50735473632812,730500
2017-10-19,184.60000610351562,186.69000244140625,184.17999267578125,186.44000244140625,167.83062744140625,525400
2017-10-20,186.89999389648438,188.60000610351562,186.80999755859375,188.5,169.68496704101562,677900
2017-10-23,188.6999969482422,188.9499969482422,187.16000366210938,187.6699981689453,168.9377899169922,392500
2017-10-24,188.89999389648438,189.91000366210938,187.9499969482422,188.67999267578125,169.8470001220703,612000
2017-10-25,188.25,188.99000549316406,186.27000427246094,187.07000732421875,168.39772033691406,642500
2017-10-26,188.1199951171875,188.5800018310547,187.14999389648438,188.02999877929688,169.26187133789062,511200
2017-10-27,187.91000366210938,188.9199981689453,186.88999938964844,188.77999877929688,169.93704223632812,411800
2017-10-30,188.33999633789062,188.64999389648438,186.07000732421875,187.0,168.334716796875,502300
2017-10-31,210.66000366210938,210.72000122070312,195.3300018310547,200.82000732421875,180.77528381347656,3465200
2017-11-01,202.2899932861328,202.83999633789062,194.97999572753906,195.16000366210938,175.68017578125,1632100
2017-11-02,195.8699951171875,200.05999755859375,195.5399932861328,199.22000122070312,179.33499145507812,759800
2017-11-03,199.50999450683594,199.61000061035156,197.64999389648438,198.3800048828125,178.57884216308594,744000
2017-11-06,197.66000366210938,198.3800048828125,196.44000244140625,196.8300018310547,177.1835479736328,1229800
2017-11-07,197.0500030517578,201.07000732421875,196.49000549316406,200.8300018310547,180.78428649902344,1029900
2017-11-08,192.6999969482422,199.38999938964844,192.0,193.77999877929688,174.4379425048828,1459800
2017-11-09,192.67999267578125,193.1300048828125,189.35000610351562,189.80999755859375,170.86422729492188,952100
2017-11-10,189.75,193.0,188.30999755859375,192.61000061035156,174.1508331298828,541900
2017-11-13,191.72000122070312,193.1300048828125,190.1300048828125,192.5399932861328,174.08755493164062,632200
2017-11-14,191.82000732421875,192.42999267578125,190.72000122070312,191.5800018310547,173.21957397460938,575200
2017-11-15,190.4600067138672,190.4600067138672,187.64999389648438,188.72999572753906,170.64268493652344,741400
2017-11-16,200.11000061035156,201.97999572753906,193.08999633789062,193.61000061035156,175.05502319335938,2377900
2017-11-17,193.02999877929688,196.99000549316406,193.02999877929688,194.36000061035156,175.733154296875,1265000
2017-11-20,194.0,195.8000030517578,193.05999755859375,194.22999572753906,175.6156005859375,762400
2017-11-21,194.75,195.0,191.9199981689453,193.02000427246094,174.52154541015625,1001400
2017-11-22,190.42999267578125,192.44000244140625,188.8800048828125,191.02000427246094,172.71322631835938,1102000
2017-11-24,191.8000030517578,191.91000366210938,190.08999633789062,191.47999572753906,173.12911987304688,280000
2017-11-27,192.00999450683594,192.6199951171875,190.63999938964844,191.0399932861328,172.73130798339844,680200
2017-11-28,189.0,198.02000427246094,188.6699981689453,197.1300048828125,178.2376708984375,1895900
2017-11-29,197.0,197.16000366210938,188.8300018310547,190.1300048828125,171.90853881835938,1201900
2017-11-30,191.14999389648438,194.32000732421875,190.72000122070312,193.0800018310547,174.5758056640625,1250600
2017-12-01,192.94000244140625,195.3699951171875,188.60000610351562,190.4600067138672,172.20692443847656,862900
2017-12-04,192.7899932861328,195.8000030517578,190.25999450683594,190.77999877929688,172.4962615966797,1326700
2017-12-05,190.85000610351562,192.55999755859375,187.52999877929688,187.67999267578125,169.69332885742188,1155900
2017-12-06,187.83999633789062,191.7100067138672,187.1999969482422,190.58999633789062,172.32444763183594,1156700
2017-12-07,192.8699951171875,193.74000549316406,189.82000732421875,192.25999450683594,173.83438110351562,720900
2017-12-08,193.69000244140625,194.35000610351562,191.9499969482422,192.86000061035156,174.37689208984375,596100
2017-12-11,192.5,194.38999938964844,190.36000061035156,191.47000122070312,173.1201171875,485900
2017-12-12,191.60000610351562,192.8000030517578,190.7100067138672,190.75,172.46913146972656,470800
2017-12-13,191.25999450683594,193.16000366210938,190.97999572753906,191.4600067138672,173.11106872558594,660800
2017-12-14,192.19000244140625,193.80999755859375,189.35000610351562,189.4499969482422,171.293701171875,629600
2017-12-15,191.05999755859375,192.13999938964844,190.5500030517578,190.92999267578125,172.6318359375,1121300
2017-12-18,193.32000732421875,194.47999572753906,192.4600067138672,192.8300018310547,174.34976196289062,631400
2017-12-19,193.08999633789062,194.41000366210938,191.8300018310547,193.83999633789062,175.26296997070312,768500
2017-12-20,195.38999938964844,195.58999633789062,192.7899932861328,193.07000732421875,174.56680297851562,548500
2017-12-21,194.1199951171875,194.88999938964844,192.52999877929688,194.13999938964844,175.5342254638672,450500
2017-12-22,193.6699981689453,194.67999267578125,192.97999572753906,194.57000732421875,175.9230194091797,422500
2017-12-26,194.57000732421875,195.60000610351562,194.25999450683594,194.52999877929688,175.8868408203125,287900
2017-12-27,195.0,196.6300048828125,194.63999938964844,195.99000549316406,177.20692443847656,389300
2017-12-28,196.74000549316406,197.7100067138672,195.69000244140625,197.52999877929688,178.599365234375,531700
2017-12-29,198.10000610351562,198.55999755859375,196.32000732421875,196.35000610351562,177.53237915039062,486900
2018-01-02,197.80999755859375,198.5,195.22000122070312,197.66000366210938,178.7169189453125,613400
2018-01-03,197.0399932861328,200.72000122070312,197.0399932861328,200.5500030517578,181.3299102783203,841400
2018-01-04,201.6300048828125,203.08999633789062,199.22999572753906,199.66000366210938,180.52520751953125,734300
2018-01-05,200.50999450683594,200.50999450683594,198.75999450683594,199.97000122070312,180.80552673339844,627400
2018-01-08,199.97000122070312,202.38999938964844,199.0399932861328,202.00999450683594,182.65000915527344,765700
2018-01-09,202.69000244140625,203.82000732421875,201.5399932861328,202.75,183.3190460205078,489400
2018-01-10,202.74000549316406,203.49000549316406,201.0,202.1300048828125,182.75848388671875,543400
2018-01-11,202.80999755859375,206.13999938964844,202.77000427246094,206.13999938964844,186.38417053222656,503500
2018-01-12,206.17999267578125,208.27999877929688,205.7100067138672,207.9199981689453,187.99362182617188,603200
2018-01-16,208.10000610351562,209.3800048828125,203.1199951171875,205.02000427246094,185.3715362548828,779500
2018-01-17,206.38999938964844,207.8699951171875,205.32000732421875,206.55999755859375,186.76390075683594,742400
2018-01-18,207.11000061035156,207.74000549316406,204.25999450683594,205.0500030517578,185.39865112304688,715300
2018-01-19,205.19000244140625,207.1300048828125,203.36000061035156,203.50999450683594,184.0062255859375,1015300
2018-01-22,204.0,204.39999389648438,202.25,203.92999267578125,184.385986328125,897100
2018-01-23,204.0,207.50999450683594,203.17999267578125,204.69000244140625,185.0731201171875,1040000
2018-01-24,206.86000061035156,206.86000061035156,198.77000427246094,200.47000122070312,181.2576141357422,1456500
2018-01-25,201.10000610351562,202.32000732421875,198.00999450683594,199.7100067138672,180.5704345703125,1064800
2018-01-26,199.74000549316406,203.24000549316406,199.6199951171875,203.00999450683594,183.55413818359375,873000
2018-01-29,202.05999755859375,203.9600067138672,199.25999450683594,199.77999877929688,180.6337127685547,665200
2018-01-30,198.66000366210938,200.92999267578125,197.61000061035156,199.77999877929688,180.6337127685547,621600
2018-01-31,200.9199981689453,201.00999450683594,196.3800048828125,197.2899932861328,178.38235473632812,876000
2018-02-01,197.11000061035156,201.80999755859375,196.47000122070312,199.19000244140625,180.1002655029297,1034900
2018-02-02,197.57000732421875,197.57000732421875,193.00999450683594,194.02000427246094,175.42572021484375,1153800
2018-02-05,192.61000061035156,194.47999572753906,184.55999755859375,184.55999755859375,166.87232971191406,1345400
2018-02-06,178.27999877929688,189.99000549316406,176.6999969482422,188.57000732421875,170.49806213378906,1767000
2018-02-07,187.99000549316406,191.6300048828125,187.24000549316406,188.77999877929688,170.6879425048828,984100
2018-02-08,188.39999389648438,188.82000732421875,178.55999755859375,178.72999572753906,161.60107421875,1264300
2018-02-09,181.17999267578125,184.8699951171875,177.85000610351562,183.0399932861328,165.498046875,1418800
2018-02-12,186.10000610351562,188.0800018310547,183.64999389648438,186.3000030517578,168.44557189941406,800500
2018-02-13,183.97999572753906,185.4199981689453,182.02999877929688,184.44000244140625,166.76385498046875,1131700
2018-02-14,183.44000244140625,187.97000122070312,183.44000244140625,187.08999633789062,169.15989685058594,823500
2018-02-15,188.69000244140625,188.88999938964844,185.3699951171875,187.5800018310547,169.60293579101562,988200
