Date,Open,High,Low,Close,Adj Close,Volume
2008-02-06,100.43020629882812,101.806884765625,99.02485656738281,99.03441619873047,60.76698684692383,8645922
2008-02-07,98.36520385742188,99.42638397216797,96.17591094970703,97.83938598632812,60.03370666503906,11773567
2008-02-08,97.69598388671875,99.11090087890625,97.58126068115234,98.7284927368164,60.57926559448242,6365538
2008-02-11,98.5181655883789,100.90821838378906,98.34607696533203,100.51625061035156,61.67622756958008,6378822
2008-02-12,100.53536987304688,102.60993957519531,100.0956039428711,101.84512329101562,62.49162673950195,8002109
2008-02-13,102.41873931884766,104.13957977294922,102.1032485961914,103.65200805664062,63.600318908691406,6912177
2008-02-14,103.193115234375,103.7284927368164,100.86042022705078,101.46271514892578,62.256980895996094,7678268
2008-02-15,100.64053344726562,101.57743835449219,100.38240814208984,101.49139404296875,62.27458953857422,6522438
2008-02-19,102.23709106445312,102.88719177246094,100.03823852539062,100.38240814208984,61.59410858154297,7715714
2008-02-20,100.79350280761719,103.45124053955078,99.93307495117188,103.1070785522461,63.26597213745117,8023866
2008-02-21,103.34607696533203,104.78011322021484,101.74951934814453,102.22753143310547,62.726261138916016,8711088
2008-02-22,102.42829895019531,103.70936584472656,101.06118774414062,103.31739807128906,63.39500427246094,8281391
2008-02-25,102.7055435180664,105.46845245361328,102.7055435180664,105.23900604248047,64.57408905029297,8533268
2008-02-26,104.7036361694336,109.93307495117188,104.25430297851562,109.34990692138672,67.09652709960938,19509469
2008-02-27,108.83364868164062,111.5009536743164,107.94454956054688,111.33843231201172,68.31668090820312,12400225
2008-02-28,110.51625061035156,110.80306243896484,109.52198791503906,110.17208099365234,67.60099792480469,7559651
2008-02-29,109.02485656738281,110.07648468017578,108.36520385742188,108.85277557373047,66.79146575927734,8864955
2008-03-03,108.85277557373047,109.76099395751953,108.48948669433594,109.20649719238281,67.00849151611328,6627142
2008-03-04,108.41300201416016,110.63097381591797,107.79158782958984,110.62141418457031,67.87672424316406,8988592
2008-03-05,111.29063415527344,111.29063415527344,109.22562408447266,110.31549072265625,67.68901062011719,8822173
2008-03-06,110.0,110.08604431152344,107.3135757446289,107.57170104980469,66.00538635253906,8387246
2008-03-07,106.93116760253906,109.7036361694336,106.88336181640625,108.92925262451172,66.83840942382812,8498645
2008-03-10,108.14531707763672,110.88909912109375,108.14531707763672,108.99617767333984,66.87947082519531,10195676
2008-03-11,110.70745849609375,111.43403625488281,109.02485656738281,111.36711120605469,68.33426666259766,10962708
2008-03-12,111.3193130493164,112.81070709228516,110.04779815673828,111.9216079711914,68.67449188232422,9501027
2008-03-13,110.602294921875,111.64435577392578,108.64244842529297,110.8126220703125,67.99403381347656,9988149
2008-03-14,110.96558380126953,111.39579010009766,107.73422241210938,110.16252136230469,67.59513854980469,10182392
2008-03-17,108.03059387207031,111.8929214477539,108.03059387207031,110.46845245361328,67.78287506103516,9707194
2008-03-18,111.47227478027344,113.22179412841797,108.80496978759766,113.20267486572266,69.46054077148438,10424959
2008-03-19,113.08795166015625,113.2887191772461,111.52007293701172,111.79732513427734,68.59823608398438,9742862
2008-03-20,111.94072723388672,113.26959991455078,111.52007293701172,113.1261978149414,69.41361236572266,11943123
2008-03-24,113.35564422607422,114.52198791503906,112.93498992919922,113.82408905029297,69.84186553955078,8784308
2008-03-25,113.86233520507812,113.86233520507812,111.99808502197266,112.78202819824219,69.20243835449219,8832006
2008-03-26,112.41873931884766,112.78202819824219,109.9043960571289,111.76863861083984,68.58063507080078,10059487
2008-03-27,110.91778564453125,111.0898666381836,109.47418975830078,110.43977355957031,67.76525115966797,8825311
2008-03-28,110.76481628417969,111.61567687988281,109.1873779296875,109.53154754638672,67.2079849243164,6904541
2008-03-31,109.13002014160156,110.77437591552734,108.35564422607422,110.07648468017578,67.54234313964844,10153731
2008-04-01,110.13384246826172,113.16443634033203,109.91395568847656,111.36711120605469,68.33426666259766,12421668
2008-04-02,111.70172119140625,111.73995971679688,108.96749877929688,109.76099395751953,67.34877014160156,8375950
2008-04-03,109.32122039794922,111.68260192871094,108.85277557373047,110.91778564453125,68.05856323242188,7377333
2008-04-04,110.94646453857422,111.45315551757812,109.56022644042969,110.6692123413086,67.90604400634766,5996927
2008-04-07,111.25238800048828,112.20841217041016,110.72657775878906,111.19503021240234,68.22868347167969,6465535
2008-04-08,110.63097381591797,111.73995971679688,110.2103271484375,111.15679168701172,68.2052230834961,7618332
2008-04-09,111.37667083740234,112.54302215576172,110.63097381591797,111.63479614257812,68.49853515625,7132779
2008-04-10,111.78776550292969,113.97705841064453,111.73995971679688,113.55640411376953,69.6776351928711,9570168
2008-04-11,112.15105438232422,112.61949920654297,110.43020629882812,110.8986587524414,68.04680633544922,9996413
2008-04-14,111.0898666381836,112.75334930419922,110.85086059570312,112.12236785888672,68.79766845703125,8101898
2008-04-15,111.95028686523438,112.4952163696289,110.45889282226562,112.01720428466797,68.73316955566406,9039532
2008-04-16,112.95410919189453,115.17208099365234,112.01720428466797,115.17208099365234,70.6689682006836,20206314
2008-04-17,117.00764465332031,118.27915954589844,115.3919677734375,117.66730499267578,72.20001983642578,19873059
2008-04-18,118.4703598022461,119.50286865234375,117.73422241210938,118.92925262451172,72.9743423461914,13065377
2008-04-21,118.18355560302734,119.03441619873047,116.68260192871094,118.88145446777344,72.94499969482422,7272629
2008-04-22,118.42256164550781,118.88145446777344,117.60037994384766,118.23136138916016,72.54613494873047,5666705
2008-04-23,118.25048065185547,119.29254150390625,117.24665069580078,118.16443634033203,72.50506591796875,7942592
2008-04-24,117.95410919189453,119.40726470947266,117.33269500732422,118.7284927368164,72.85116577148438,6272548
2008-04-25,119.02485656738281,119.02485656738281,116.6921615600586,117.66730499267578,72.20001983642578,6603816
2008-04-28,117.21797180175781,117.63862609863281,116.29063415527344,116.33843231201172,71.38465118408203,5863039
2008-04-29,116.67304229736328,117.78202819824219,116.67304229736328,117.44741821289062,72.06512451171875,7558396
2008-04-30,117.9158706665039,118.06883239746094,115.20076751708984,115.3919677734375,70.80389404296875,8502202
2008-05-01,115.73613739013672,118.95793151855469,115.73613739013672,118.17399597167969,72.51094818115234,8608789
2008-05-02,117.87763214111328,118.54684448242188,116.40535736083984,117.76290893554688,72.2586669921875,7234764
2008-05-05,116.91204833984375,117.82982635498047,116.38623046875,116.66348266601562,71.58407592773438,6651828
2008-05-06,116.15679168701172,117.9158706665039,115.46845245361328,117.41873931884766,72.04750061035156,6182278
2008-05-07,117.38050079345703,119.48374938964844,117.02677154541016,118.6806869506836,73.11949920654297,11931513
2008-05-08,118.73805236816406,119.66539001464844,118.26004028320312,119.42638397216797,73.57892608642578,10244524
2008-05-09,118.90057373046875,119.16825866699219,118.193115234375,118.60420989990234,73.07238006591797,5756033
2008-05-12,118.37476348876953,120.44933319091797,118.1261978149414,119.73231506347656,73.76741027832031,9065473
2008-05-13,119.61759185791016,121.12810516357422,119.53154754638672,121.01338195800781,74.55668640136719,10139296
2008-05-14,120.95602416992188,123.16443634033203,120.65009307861328,121.91204833984375,75.1103515625,9297162
2008-05-15,121.73040008544922,123.02103424072266,121.3193130493164,122.81070709228516,75.66403198242188,7560383
2008-05-16,122.81070709228516,122.82982635498047,121.22370910644531,122.1988525390625,75.28704071044922,6665217
2008-05-19,122.06501007080078,122.57170104980469,120.5066909790039,120.9273452758789,74.50367736816406,6678919
2008-05-20,120.5066909790039,120.5066909790039,118.97705841064453,119.6749496459961,73.7320785522461,7340514
2008-05-21,119.55066680908203,120.84130096435547,117.60993957519531,118.18355560302734,72.813232421875,8717259
2008-05-22,118.11663818359375,119.83747863769531,118.11663818359375,119.216064453125,73.44934844970703,5262740
2008-05-23,118.88145446777344,119.41682434082031,118.32695770263672,118.73805236816406,73.15483093261719,4917769
2008-05-27,118.55640411376953,121.77820587158203,118.54684448242188,121.72084045410156,74.9925537109375,7310703
2008-05-28,121.8929214477539,123.84320831298828,121.40535736083984,123.84320831298828,76.30013275146484,10329878
2008-05-29,123.0975112915039,124.27342224121094,123.00191497802734,124.0057373046875,76.40029907226562,7909329
2008-05-30,123.53728485107422,124.27342224121094,123.13575744628906,123.73805236816406,76.23535919189453,9050933
2008-06-02,122.83938598632812,123.6806869506836,121.12810516357422,121.75907897949219,75.01612091064453,7948868
2008-06-03,121.86424255371094,123.32695770263672,121.85468292236328,122.21797180175781,75.298828125,7571157
2008-06-04,122.24665069580078,122.84894561767578,120.88909912109375,121.94072723388672,75.12801361083984,6728186
2008-06-05,121.806884765625,123.36520385742188,121.60611724853516,122.82026672363281,75.669921875,6436352
2008-06-06,122.15105438232422,122.5047836303711,119.25430297851562,119.44550323486328,73.59068298339844,8248965
2008-06-09,119.86615753173828,120.63097381591797,118.60420989990234,120.3250503540039,74.1325912475586,5840864
2008-06-10,119.38814544677734,121.14722442626953,119.14913940429688,120.40152740478516,74.17972564697266,5631873
2008-06-11,120.36328887939453,120.36328887939453,117.45697784423828,117.82982635498047,72.59528350830078,7538731
2008-06-12,118.4034423828125,119.58891296386719,117.71510314941406,118.4034423828125,72.94869995117188,7059036
2008-06-13,118.94837188720703,121.00382232666016,118.69024658203125,120.602294921875,74.30341339111328,6673062
2008-06-16,119.94264221191406,121.54875946044922,119.16825866699219,121.13766479492188,74.63323974609375,6569089
2008-06-17,121.51051330566406,121.51051330566406,119.13957977294922,119.59847259521484,73.68494415283203,5520683
2008-06-18,119.0726547241211,119.91395568847656,118.26004028320312,118.6998062133789,73.13127136230469,6918976
2008-06-19,118.23136138916016,120.0956039428711,116.97896575927734,119.52198791503906,73.63782501220703,7918429
2008-06-20,119.32122039794922,119.52198791503906,117.11280822753906,117.34225463867188,72.29489135742188,10067645
2008-06-23,117.5908203125,119.02485656738281,117.01720428466797,118.03059387207031,72.71897888183594,6121506
2008-06-24,117.66730499267578,118.78585052490234,116.53919982910156,118.03059387207031,72.71897888183594,7900333
2008-06-25,118.23136138916016,120.2963638305664,117.78202819824219,119.1013412475586,73.378662109375,7459549
2008-06-26,118.00191497802734,118.37476348876953,115.44933319091797,115.80306243896484,71.34658813476562,10157288
2008-06-27,115.6978988647461,116.68260192871094,113.05927276611328,114.77055358886719,70.71046447753906,12196778
2008-06-30,114.75143432617188,114.93307495117188,112.95410919189453,113.31739807128906,69.81515502929688,8827194
2008-07-01,112.33269500732422,114.11090087890625,111.47227478027344,114.02485656738281,70.2509994506836,10532592
2008-07-02,113.20267486572266,115.24856567382812,112.92543029785156,113.86233520507812,70.15088653564453,8465487
2008-07-03,114.6749496459961,115.46845245361328,112.7055435180664,114.2829818725586,70.4100570678711,6396499
2008-07-07,114.35946655273438,117.24665069580078,114.35946655273438,116.15679168701172,71.56449127197266,9551131
2008-07-08,115.24856567382812,118.53728485107422,115.24856567382812,118.43212127685547,72.96636962890625,10264712
2008-07-09,118.74761199951172,119.02485656738281,115.10516357421875,115.10516357421875,70.91659545898438,9944008
2008-07-10,115.35372924804688,118.1070785522461,115.35372924804688,117.76290893554688,72.55403900146484,10516066
2008-07-11,116.44359588623047,118.29827880859375,115.26768493652344,116.74951934814453,71.9297103881836,9248104
2008-07-14,118.0783920288086,118.78585052490234,115.90821838378906,116.19503021240234,71.58808898925781,8700000
2008-07-15,115.67877960205078,119.02485656738281,114.62715148925781,117.78202819824219,72.56585693359375,11203183
2008-07-16,117.4091796875,121.30975341796875,116.8738021850586,120.40152740478516,74.17972564697266,10354145
2008-07-17,120.83174133300781,121.37667083740234,118.54684448242188,120.95602416992188,74.52133178710938,12863917
2008-07-18,120.2772445678711,124.2829818725586,119.9043960571289,124.17781829833984,76.50627899169922,19160419
2008-07-21,124.1204605102539,124.1873779296875,122.02677154541016,123.00191497802734,75.7818374633789,8137462
2008-07-22,121.8929214477539,124.2829818725586,121.66348266601562,124.2829818725586,76.57109832763672,11954316
2008-07-23,124.0726547241211,124.59847259521484,122.64818572998047,123.82408905029297,76.28836822509766,10700894
2008-07-24,123.38432312011719,125.17208099365234,123.13575744628906,124.2829818725586,76.57109832763672,9357830
2008-07-25,123.32695770263672,124.1873779296875,122.37093353271484,122.87763214111328,75.70523071289062,7913513
2008-07-28,122.07456970214844,122.79158782958984,120.58317565917969,120.6978988647461,74.3623275756836,6377253
2008-07-29,120.97514343261719,122.53346252441406,120.6978988647461,122.04589080810547,75.19282531738281,6254452
2008-07-30,122.48565673828125,123.32695770263672,121.5009536743164,123.193115234375,75.89962768554688,6094101
2008-07-31,122.46653747558594,123.80496978759766,122.12236785888672,122.35181427001953,75.38129425048828,6126736
2008-08-01,122.86807250976562,123.61376953125,120.72657775878906,121.07074737548828,74.59203338623047,5166926
2008-08-04,121.19503021240234,122.46653747558594,120.6978988647461,121.95028686523438,75.1339340209961,6270665
2008-08-05,122.56214141845703,123.23136138916016,121.49139404296875,123.20267486572266,75.90550231933594,7290515
2008-08-06,122.8011474609375,123.80496978759766,122.13192749023438,123.47992706298828,76.3726577758789,6541475
2008-08-07,122.65774536132812,124.25430297851562,122.27533721923828,123.37476348876953,76.3075942993164,6938641
2008-08-08,122.84894561767578,124.16825866699219,122.01720428466797,123.14531707763672,76.16568756103516,8955643
2008-08-11,122.78202819824219,122.78202819824219,120.21988677978516,121.03250122070312,74.85887908935547,7834958
2008-08-12,120.46845245361328,120.93690490722656,118.92925262451172,119.71319580078125,74.04293060302734,7318653
2008-08-13,119.50286865234375,121.40535736083984,119.26386260986328,120.26768493652344,74.38587951660156,6127259
2008-08-14,119.5124282836914,122.60993957519531,119.31166076660156,121.35755157470703,75.0599594116211,7126398
2008-08-15,121.4818344116211,121.5965576171875,119.83747863769531,120.80306243896484,74.71699523925781,5822245
2008-08-18,120.9273452758789,121.4149169921875,118.24092102050781,119.11090087890625,73.67037963867188,6244620
2008-08-19,118.193115234375,119.3021011352539,116.64435577392578,117.17017364501953,72.47003936767578,9739934
2008-08-20,118.06883239746094,118.5181655883789,116.64435577392578,117.12236785888672,72.44049072265625,7187694
2008-08-21,116.23326873779297,118.00191497802734,116.20458984375,117.58126068115234,72.72431182861328,6605490
2008-08-22,117.87763214111328,119.83747863769531,117.39962005615234,119.43594360351562,73.87145233154297,6264703
2008-08-25,119.0057373046875,119.43594360351562,117.30401611328125,117.45697784423828,72.64743041992188,6095460
2008-08-26,117.18929290771484,117.44741821289062,116.15679168701172,117.11280822753906,72.4345474243164,6504237
2008-08-27,117.03633117675781,119.35946655273438,116.806884765625,117.95410919189453,72.95494079589844,6112615
2008-08-28,118.60420989990234,119.93307495117188,118.14531707763672,119.1013412475586,73.66446685791016,5698817
2008-08-29,118.26959991455078,118.53728485107422,116.28107452392578,116.37667083740234,71.97926330566406,7485176
2008-09-02,117.46653747558594,118.54684448242188,112.71510314941406,113.20267486572266,70.01612091064453,12290291
2008-09-03,113.13575744628906,113.43212127685547,110.08604431152344,113.13575744628906,69.97474670410156,11837164
2008-09-04,112.8011474609375,113.67112731933594,109.84703826904297,109.94264221191406,67.99982452392578,10599955
2008-09-05,109.13002014160156,110.02867889404297,108.193115234375,109.3021011352539,67.6036148071289,9216724
2008-09-08,112.81070709228516,113.0783920288086,110.07648468017578,112.13192749023438,69.35387420654297,10933629
2008-09-09,112.60037994384766,112.90631103515625,109.94264221191406,109.98088073730469,68.02345275878906,8479190
2008-09-10,111.28107452392578,114.6749496459961,110.9942626953125,112.84894561767578,69.7973861694336,12397401
2008-09-11,111.47227478027344,114.1204605102539,111.00382232666016,113.95793151855469,70.48326110839844,10185320
2008-09-12,113.44168090820312,114.03441619873047,111.68260192871094,113.73805236816406,70.3472900390625,6940315
2008-09-15,110.28680419921875,113.20267486572266,110.12428283691406,110.12428283691406,68.11214447021484,10364082
2008-09-16,108.7284927368164,112.46653747558594,108.33651733398438,110.94646453857422,68.62066650390625,14302167
2008-09-17,109.74187469482422,110.42064666748047,105.74569702148438,106.56787872314453,65.91250610351562,12863708
2008-09-18,107.94454956054688,113.37476348876953,106.15679168701172,110.05735778808594,68.07074737548828,16730770
2008-09-19,114.3307876586914,118.54684448242188,112.33269500732422,113.62332916259766,70.27631378173828,15096500
2008-09-22,113.24092102050781,114.85659790039062,110.91778564453125,111.09942626953125,68.71527862548828,9250824
2008-09-23,111.09942626953125,112.97322845458984,109.1204605102539,110.28680419921875,68.21266174316406,8381389
2008-09-24,111.78776550292969,112.97322845458984,109.23518371582031,111.33843231201172,68.86308288574219,6876509
2008-09-25,112.57170104980469,116.62523651123047,111.01338195800781,114.82791900634766,71.02135467529297,6840003
2008-09-26,112.05545043945312,115.68833923339844,111.86424255371094,114.16825866699219,70.61334991455078,4979483
2008-09-29,112.27533721923828,113.22179412841797,105.1147232055664,109.42638397216797,67.68048858642578,10027688
2008-09-30,110.73613739013672,111.81644439697266,106.8929214477539,111.81644439697266,69.15872955322266,19865527
2008-10-01,110.43020629882812,111.66348266601562,103.011474609375,105.28680419921875,65.1201400756836,13738582
2008-10-02,103.70936584472656,105.13384246826172,98.50860595703125,100.13384246826172,61.933040618896484,11985277
2008-10-03,100.53536987304688,106.07074737548828,98.4990463256836,98.8910140991211,61.164371490478516,10081243
2008-10-06,96.75907897949219,98.4703598022461,92.35181427001953,96.19503021240234,59.49687957763672,12051384
2008-10-07,97.03633117675781,98.1070785522461,90.0956039428711,91.44359588623047,56.5581169128418,11941241
2008-10-08,87.48565673828125,93.193115234375,86.02294158935547,86.56787872314453,53.542457580566406,18807498
2008-10-09,91.09942626953125,91.11854553222656,84.34990692138672,85.08604431152344,52.62592315673828,22273106
2008-10-10,83.56596374511719,87.62906646728516,79.83747863769531,83.8910140991211,51.886802673339844,25770720
2008-10-13,86.46271514892578,89.4933090209961,83.1261978149414,88.15487670898438,54.52400588989258,17888274
2008-10-14,92.17973327636719,94.64627075195312,87.95410919189453,89.48374938964844,55.34590530395508,15809453
2008-10-15,88.69024658203125,91.09942626953125,83.85277557373047,84.40726470947266,52.20610809326172,11852017
2008-10-16,85.44933319091797,87.95410919189453,80.64053344726562,87.4952163696289,54.115997314453125,17019780
2008-10-17,87.71510314941406,91.6921615600586,83.85277557373047,86.78776550292969,53.678466796875,15931312
2008-10-20,88.15487670898438,89.20649719238281,85.40152740478516,88.44168090820312,54.70138931274414,10195467
2008-10-21,88.16443634033203,88.39388275146484,84.6749496459961,84.95220184326172,52.543128967285156,10163354
2008-10-22,83.17399597167969,83.73805236816406,77.24665069580078,79.92351531982422,49.432899475097656,14851213
2008-10-23,80.3919677734375,82.11280822753906,77.43785858154297,80.64053344726562,49.87637710571289,12926468
2008-10-24,75.783935546875,80.602294921875,75.35372924804688,78.46080017089844,48.52819061279297,12852516
2008-10-27,76.73995971679688,80.783935546875,75.53536987304688,76.15679168701172,47.1031608581543,11609659
2008-10-28,77.82026672363281,83.75717163085938,76.02294158935547,83.44168090820312,51.608890533447266,14859371
2008-10-29,83.88145446777344,86.99808502197266,82.45697784423828,84.32122039794922,52.15290451049805,13275832
2008-10-30,87.00764465332031,88.33651733398438,84.99044036865234,86.70172119140625,53.62523651123047,12587355
2008-10-31,86.9024887084961,90.04779815673828,85.1147232055664,88.88145446777344,54.97341537475586,10989590
2008-11-03,88.56596374511719,90.5066909790039,88.11663818359375,88.60420989990234,54.80194091796875,8039870
2008-11-04,90.59273529052734,90.59273529052734,88.02103424072266,89.29254150390625,55.227657318115234,10640958
2008-11-05,88.84320831298828,89.29254150390625,85.75525665283203,85.98470306396484,53.18174743652344,9106685
2008-11-06,83.82408905029297,84.92351531982422,80.57361602783203,81.40535736083984,50.6308708190918,13098012
2008-11-07,82.00764465332031,82.8967514038086,80.54492950439453,82.4760971069336,51.29684066772461,8292479
2008-11-10,84.1204605102539,84.22562408447266,79.1013412475586,80.181640625,49.86979675292969,10130615
2008-11-11,79.58891296386719,80.58317565917969,76.72084045410156,79.1013412475586,49.197906494140625,10474226
2008-11-12,77.17973327636719,78.77629089355469,76.07074737548828,76.23326873779297,47.4140625,11891346
2008-11-13,76.11854553222656,80.67877960205078,72.0841293334961,80.5066909790039,50.07196044921875,15798366
2008-11-14,78.99617767333984,81.64435577392578,76.00382232666016,76.79732513427734,47.764888763427734,12576790
2008-11-17,75.90821838378906,76.23326873779297,73.76673126220703,74.0726547241211,46.07024383544922,10789804
2008-11-18,75.65009307861328,77.37093353271484,73.61376953125,76.55831909179688,47.616241455078125,13650928
2008-11-19,76.4149169921875,77.43785858154297,72.39962005615234,72.62906646728516,45.17238235473633,13186294
2008-11-20,71.70172119140625,74.94264221191406,67.4091796875,68.5850830078125,42.657188415527344,18445896
2008-11-21,69.54110717773438,73.59464263916016,66.44359588623047,71.58699798583984,44.52425765991211,20715507
2008-11-24,72.4091796875,78.47992706298828,71.70172119140625,76.37667083740234,47.50324249267578,15714267
2008-11-25,77.79158782958984,78.77629089355469,74.78011322021484,77.1032485961914,47.95513916015625,13095606
2008-11-26,76.02294158935547,78.193115234375,75.15296173095703,78.0783920288086,48.561649322509766,8619668
2008-11-28,77.43785858154297,78.29827880859375,76.57743835449219,78.011474609375,48.52003479003906,4088082
2008-12-01,77.39006042480469,77.78202819824219,73.41300201416016,73.5181655883789,45.72536849975586,10737190
2008-12-02,74.37858581542969,76.4818344116211,72.79158782958984,76.32887268066406,47.473514556884766,9733239
2008-12-03,75.16252136230469,77.43785858154297,73.60420989990234,77.12236785888672,47.96702575683594,10206659
2008-12-04,76.51051330566406,77.27533721923828,72.82982635498047,74.03441619873047,46.04645919799805,11416044
2008-12-05,73.4034423828125,77.9158706665039,71.99808502197266,77.04589080810547,47.91947937011719,11727752
2008-12-08,78.93881225585938,82.1032485961914,78.13575744628906,81.12810516357422,50.45846939086914,11691770
2008-12-09,80.13384246826172,81.67304229736328,78.5850830078125,79.05353546142578,49.168148040771484,9786794
2008-12-10,80.25812530517578,81.25238800048828,78.23136138916016,79.216064453125,49.26924133300781,8563602
2008-12-11,77.9158706665039,79.216064453125,76.26194763183594,77.03633117675781,47.91353225708008,11173790
2008-12-12,75.21988677978516,79.29254150390625,74.62715148925781,78.5850830078125,48.87678146362305,10859258
2008-12-15,78.88145446777344,79.86615753173828,76.4818344116211,79.13002014160156,49.21571731567383,9255217
2008-12-16,79.45507049560547,83.02103424072266,79.22562408447266,82.60037994384766,51.37416076660156,12091551
2008-12-17,81.68260192871094,83.43212127685547,80.93690490722656,82.06501007080078,51.04116439819336,8987232
2008-12-18,81.99808502197266,82.82982635498047,79.31166076660156,80.30592346191406,49.94710159301758,8398857
2008-12-19,81.47227478027344,81.47227478027344,79.32122039794922,79.84703826904297,49.661685943603516,13701136
2008-12-22,79.6080322265625,79.78011322021484,76.78776550292969,78.38432312011719,48.751922607421875,7409132
2008-12-23,78.7284927368164,79.16825866699219,76.60611724853516,77.05545043945312,47.925418853759766,6667622
2008-12-24,77.00764465332031,77.64818572998047,76.40535736083984,76.97896575927734,47.87785339355469,2526299
2008-12-26,77.37093353271484,78.20267486572266,77.00764465332031,77.75334930419922,48.35947799682617,3243960
2008-12-29,78.1261978149414,78.1261978149414,76.17591094970703,77.67686462402344,48.311920166015625,6341480
2008-12-30,78.23136138916016,79.96176147460938,77.93498992919922,79.87571716308594,49.67951965332031,6040022
2008-12-31,79.82791900634766,81.26194763183594,79.82791900634766,80.45889282226562,50.0422248840332,6974414
2009-01-02,80.20076751708984,83.73805236816406,80.20076751708984,83.52772521972656,51.95090866088867,7905877
2009-01-05,82.61949920654297,83.81452941894531,82.39006042480469,83.00191497802734,51.62388229370117,8698222
2009-01-06,83.27915954589844,86.43403625488281,82.57170104980469,85.30592346191406,53.0568962097168,10093377
2009-01-07,83.96749877929688,84.89483642578125,83.2887191772461,83.92925262451172,52.2006721496582,8844035
2009-01-08,83.94837188720703,84.26386260986328,82.1988525390625,83.34607696533203,51.837955474853516,7564463
2009-01-09,83.22179412841797,83.65200805664062,80.54492950439453,80.97514343261719,50.36332702636719,7782554
2009-01-12,80.85086059570312,82.79158782958984,80.70745849609375,81.94072723388672,50.96385955810547,8444044
2009-01-13,81.73995971679688,82.78202819824219,81.06118774414062,81.58699798583984,50.743873596191406,8009431
2009-01-14,80.49713134765625,81.0898666381836,78.4990463256836,79.53154754638672,49.465484619140625,9905620
2009-01-15,79.93307495117188,81.09942626953125,78.64244842529297,80.42064666748047,50.01845932006836,12274601
2009-01-16,80.88909912109375,81.96940612792969,79.42638397216797,81.18547058105469,50.49412536621094,11762584
2009-01-20,81.03250122070312,81.18547058105469,78.16443634033203,78.37476348876953,48.7459716796875,14434905
2009-01-21,82.4952163696289,87.57170104980469,82.21797180175781,87.39962005615234,54.359092712402344,26050630
2009-01-22,85.8795394897461,86.74951934814453,84.23518371582031,86.1089859008789,53.55635452270508,12918832
2009-01-23,84.5124282836914,86.7112808227539,83.94837188720703,85.55449676513672,53.21150207519531,10725370
2009-01-26,85.82218170166016,88.59464263916016,85.58317565917969,87.57170104980469,54.46611404418945,10293477
2009-01-27,87.73422241210938,87.92543029785156,86.52007293701172,87.62906646728516,54.50179672241211,9121957
2009-01-28,88.62332916259766,90.76481628417969,87.86807250976562,90.65009307861328,56.38074493408203,14023931
2009-01-29,89.46463012695312,90.42064666748047,87.97322845458984,88.44168090820312,55.0071907043457,9658241
2009-01-30,88.17399597167969,89.36902618408203,87.23709106445312,87.61949920654297,54.49583435058594,10059382
2009-02-02,86.61567687988281,87.82026672363281,85.74569702148438,86.93116760253906,54.067718505859375,10383014
