Date,Open,High,Low,Close,Adj Close,Volume
2008-04-08,136.19000244140625,136.9199981689453,135.9499969482422,136.82000732421875,102.03398132324219,148937300
2008-04-09,136.61000061035156,136.8000030517578,134.88999938964844,135.8300018310547,101.29566955566406,195610600
2008-04-10,135.4199981689453,136.6699981689453,134.89999389648438,136.02000427246094,101.4373779296875,192967800
2008-04-11,134.49000549316406,135.1199951171875,133.00999450683594,133.3800048828125,99.46855926513672,222973300
2008-04-14,133.19000244140625,133.5399932861328,132.5500030517578,132.92999267578125,99.13298797607422,160522000
2008-04-15,133.5800018310547,133.69000244140625,132.3300018310547,133.24000549316406,99.36418914794922,172389200
2008-04-16,134.5399932861328,136.91000366210938,134.52000427246094,136.85000610351562,102.05635070800781,189268900
2008-04-17,136.02000427246094,137.25,135.66000366210938,137.0500030517578,102.20551300048828,179665700
2008-04-18,138.94000244140625,139.55999755859375,138.25999450683594,138.47999572753906,103.27191162109375,218530600
2008-04-21,138.22999572753906,138.97999572753906,137.85000610351562,138.5500030517578,103.32412719726562,118587400
2008-04-22,138.19000244140625,138.30999755859375,136.89999389648438,137.94000244140625,102.86922454833984,162166000
2008-04-23,138.08999633789062,138.77999877929688,137.1199951171875,137.72000122070312,102.70516967773438,193309000
2008-04-24,138.0800018310547,139.74000549316406,137.0399932861328,138.32000732421875,103.15262603759766,229381300
2008-04-25,139.39999389648438,139.88999938964844,137.91000366210938,139.60000610351562,104.10716247558594,190788100
2008-04-28,139.8800048828125,140.25,139.3800048828125,139.6300048828125,104.12957763671875,105610200
2008-04-29,139.38999938964844,139.72999572753906,138.61000061035156,139.0800018310547,103.71939086914062,125514100
2008-04-30,139.2899932861328,140.58999633789062,138.25999450683594,138.25999450683594,103.10790252685547,208395900
2008-05-01,138.3800048828125,141.1199951171875,138.27000427246094,141.1199951171875,105.24070739746094,187279500
2008-05-02,142.33999633789062,142.3699951171875,140.55999755859375,141.50999450683594,105.53153991699219,181585500
2008-05-05,141.0500030517578,141.61000061035156,140.41000366210938,140.8300018310547,105.02442932128906,118504500
2008-05-06,140.02000427246094,142.1999969482422,139.69000244140625,142.0500030517578,105.93423461914062,179339800
2008-05-07,141.88999938964844,142.0399932861328,139.1300048828125,139.52000427246094,104.04749298095703,199267300
2008-05-08,139.74000549316406,140.32000732421875,138.97999572753906,139.16000366210938,103.77903747558594,178321200
2008-05-09,138.60000610351562,139.38999938964844,138.4499969482422,138.89999389648438,103.58512878417969,152588200
2008-05-12,139.25,140.55999755859375,138.72999572753906,140.4600067138672,104.74854278564453,147865900
2008-05-13,140.8000030517578,140.88999938964844,139.72999572753906,140.47999572753906,104.76346588134766,159132200
2008-05-14,141.07000732421875,142.1999969482422,140.4600067138672,140.77000427246094,104.9797134399414,181910800
2008-05-15,141.0399932861328,142.6300048828125,140.8300018310547,142.52999877929688,106.29224395751953,166927000
2008-05-16,142.86000061035156,142.8699951171875,141.61000061035156,142.66000366210938,106.38919067382812,204236800
2008-05-19,142.80999755859375,144.3000030517578,142.3000030517578,143.0500030517578,106.68000030517578,165664400
2008-05-20,142.27000427246094,142.33999633789062,141.0,141.88999938964844,105.81494903564453,178552100
2008-05-21,141.80999755859375,142.1199951171875,139.0,139.49000549316406,104.02513885498047,252724800
2008-05-22,139.42999267578125,140.1699981689453,139.0,139.50999450683594,104.04007720947266,170820400
2008-05-23,139.0500030517578,139.66000366210938,137.52000427246094,137.63999938964844,102.64552307128906,181376400
2008-05-27,137.8000030517578,139.0,137.52999877929688,138.66000366210938,103.40617370605469,168322900
2008-05-28,139.1699981689453,140.0,138.0,139.3000030517578,103.88346099853516,181288100
2008-05-29,139.1300048828125,140.92999267578125,139.0800018310547,140.0,104.40544128417969,173927200
2008-05-30,140.47000122070312,140.74000549316406,139.94000244140625,140.35000610351562,104.66648864746094,117362000
2008-06-02,139.8300018310547,139.86000061035156,138.0,138.89999389648438,103.58512878417969,181069900
2008-06-03,139.3000030517578,139.6199951171875,137.22999572753906,138.08999633789062,102.98108673095703,271965700
2008-06-04,137.6999969482422,139.16000366210938,137.4600067138672,138.02000427246094,102.9288558959961,246637700
2008-06-05,138.5800018310547,140.88999938964844,138.32000732421875,140.77999877929688,104.98713684082031,237867100
2008-06-06,139.5500030517578,139.8000030517578,136.22000122070312,136.2899932861328,101.63875579833984,384276300
2008-06-09,136.86000061035156,137.5,135.41000366210938,136.6199951171875,101.88483428955078,228263900
2008-06-10,135.6699981689453,137.10000610351562,135.35000610351562,135.94000244140625,101.37772369384766,260234900
2008-06-11,135.97000122070312,136.25999450683594,133.92999267578125,133.94000244140625,99.88623046875,283890100
2008-06-12,134.60000610351562,135.8699951171875,133.52000427246094,134.4499969482422,100.26654052734375,252791800
2008-06-13,135.1699981689453,136.52000427246094,134.4199981689453,136.14999389648438,101.53433990478516,244726900
2008-06-16,135.5500030517578,136.92999267578125,135.4600067138672,136.22999572753906,101.593994140625,185832500
2008-06-17,137.07000732421875,137.1199951171875,135.3699951171875,135.57000732421875,101.10181427001953,191707700
2008-06-18,134.69000244140625,135.52000427246094,133.7100067138672,134.25,100.11737060546875,265893000
2008-06-19,134.14999389648438,135.24000549316406,133.5,134.4199981689453,100.24417877197266,304204900
2008-06-20,132.83999633789062,133.08999633789062,131.22000122070312,131.5800018310547,98.61702728271484,289275700
2008-06-23,132.08999633789062,132.22999572753906,131.32000732421875,131.4499969482422,98.51964569091797,165096400
2008-06-24,131.0500030517578,132.44000244140625,130.19000244140625,131.19000244140625,98.32474517822266,267300600
2008-06-25,131.72000122070312,133.39999389648438,131.24000549316406,131.80999755859375,98.7894287109375,287853900
2008-06-26,130.57000732421875,131.4199981689453,128.0800018310547,128.22999572753906,96.10627746582031,297775000
2008-06-27,128.27999877929688,128.86000061035156,127.04000091552734,127.52999877929688,95.58165740966797,303423400
2008-06-30,127.88999938964844,128.91000366210938,127.30000305175781,127.9800033569336,95.9189224243164,258842600
2008-07-01,126.5199966430664,128.47000122070312,125.93000030517578,128.3800048828125,96.21871185302734,388622000
2008-07-02,128.7899932861328,129.16000366210938,125.94999694824219,126.18000030517578,94.56983184814453,288064600
2008-07-03,127.11000061035156,127.11000061035156,124.98999786376953,126.30999755859375,94.66728210449219,239352500
2008-07-07,126.79000091552734,127.33999633789062,123.91999816894531,125.0199966430664,93.70043182373047,372427300
2008-07-08,124.98999786376953,127.38999938964844,124.19999694824219,127.23999786376953,95.36428833007812,375973700
2008-07-09,127.5,127.73999786376953,124.38999938964844,124.79000091552734,93.52806091308594,336729400
2008-07-10,124.43000030517578,125.79000091552734,123.58000183105469,125.30000305175781,93.91028594970703,436475700
2008-07-11,123.97000122070312,125.9000015258789,122.48999786376953,123.83999633789062,92.81604766845703,481124600
2008-07-14,125.26000213623047,125.5,122.4000015258789,122.72000122070312,91.97660827636719,322720800
2008-07-15,121.80000305175781,123.48999786376953,120.0199966430664,120.98999786376953,90.6800308227539,502502500
2008-07-16,121.44999694824219,124.56999969482422,121.0999984741211,123.95999908447266,92.9059829711914,371642900
2008-07-17,125.13999938964844,126.26000213623047,124.08999633789062,125.19999694824219,93.8353500366211,375490600
2008-07-18,126.16999816894531,126.41999816894531,125.1500015258789,125.9800033569336,94.41992950439453,267030100
2008-07-21,126.51000213623047,126.80000305175781,125.19000244140625,126.05000305175781,94.47242736816406,222863000
2008-07-22,125.1500015258789,127.80000305175781,124.8499984741211,127.4800033569336,95.54418182373047,296904200
2008-07-23,127.88999938964844,129.14999389648438,127.55000305175781,128.1699981689453,96.06131744384766,311698400
2008-07-24,128.33999633789062,128.41000366210938,125.16000366210938,125.51000213623047,94.06770324707031,248634500
2008-07-25,125.88999938964844,126.48999786376953,125.16999816894531,125.4800033569336,94.0451889038086,219131000
2008-07-28,125.51000213623047,126.05999755859375,123.41999816894531,123.63999938964844,92.66618347167969,205201300
2008-07-29,123.9800033569336,126.37999725341797,123.63999938964844,126.27999877929688,94.64478302001953,261505600
2008-07-30,127.11000061035156,128.60000610351562,126.27999877929688,128.52999877929688,96.33110046386719,354710000
2008-07-31,127.4000015258789,128.57000732421875,126.62999725341797,126.83000183105469,95.05701446533203,277402100
2008-08-01,127.12000274658203,127.27999877929688,125.45999908447266,126.16000366210938,94.55481719970703,248690900
2008-08-04,126.04000091552734,126.13999938964844,124.76000213623047,124.98999786376953,93.67794799804688,188239600
2008-08-05,126.0199966430664,128.55999755859375,124.97000122070312,128.36000061035156,96.20368957519531,251577600
2008-08-06,128.02000427246094,129.3000030517578,127.4800033569336,128.92999267578125,96.63088989257812,209555400
2008-08-07,127.95999908447266,128.44000244140625,126.54000091552734,127.01000213623047,95.19190216064453,246312500
2008-08-08,126.58000183105469,129.92999267578125,126.37999725341797,129.3699951171875,96.96068572998047,260811700
2008-08-11,129.47000122070312,131.50999450683594,129.22999572753906,130.7100067138672,97.96500396728516,249425800
2008-08-12,130.27999877929688,130.6999969482422,128.72999572753906,129.35000610351562,96.94569396972656,213200800
2008-08-13,128.7899932861328,129.64999389648438,127.66999816894531,128.57000732421875,96.36112976074219,256393200
2008-08-14,127.83999633789062,130.27999877929688,127.75,129.5399932861328,97.08810424804688,239555300
2008-08-15,129.92999267578125,130.5,129.3000030517578,130.1699981689453,97.56028747558594,181000800
2008-08-18,130.42999267578125,130.47999572753906,127.66000366210938,128.38999938964844,96.22618103027344,172275100
2008-08-19,127.41999816894531,127.69000244140625,126.52999877929688,126.98999786376953,95.17692565917969,194673700
2008-08-20,127.38999938964844,127.94999694824219,126.33999633789062,127.58000183105469,95.61910247802734,225498200
2008-08-21,126.75,128.44000244140625,126.5999984741211,127.80000305175781,95.78400421142578,180609800
2008-08-22,128.6699981689453,129.64999389648438,127.80000305175781,129.64999389648438,97.1705322265625,167715300
2008-08-25,128.8000030517578,129.64999389648438,126.75,127.0199966430664,95.19939422607422,171936900
2008-08-26,127.0199966430664,127.87000274658203,126.58000183105469,127.38999938964844,95.47671508789062,159117200
2008-08-27,127.55000305175781,128.8300018310547,127.30000305175781,128.6300048828125,96.40608215332031,171032800
2008-08-28,129.27999877929688,130.33999633789062,129.11000061035156,130.19000244140625,97.57528686523438,167537100
2008-08-29,129.72999572753906,130.13999938964844,128.50999450683594,128.7899932861328,96.52595520019531,189195800
2008-09-02,130.02999877929688,130.7100067138672,127.5199966430664,127.98999786376953,95.92642211914062,252364900
2008-09-03,127.87999725341797,128.5,126.93000030517578,127.87999725341797,95.84398651123047,251947000
2008-09-04,126.97000122070312,127.2300033569336,123.95999908447266,124.02999877929688,92.95841979980469,340042500
2008-09-05,123.29000091552734,124.94999694824219,122.0,124.41999816894531,93.25074005126953,289503400
2008-09-08,128.0399932861328,128.24000549316406,124.41999816894531,126.98999786376953,95.17692565917969,364075300
2008-09-09,127.0999984741211,127.36000061035156,122.80000305175781,123.22000122070312,92.35135650634766,377326800
2008-09-10,123.88999938964844,124.9000015258789,122.55000305175781,123.72000122070312,92.72610473632812,298916600
2008-09-11,122.12000274658203,125.73999786376953,121.5999984741211,125.51000213623047,94.06770324707031,375369400
2008-09-12,124.29000091552734,126.20999908447266,123.83000183105469,126.08999633789062,94.50235748291016,297851200
2008-09-15,121.62999725341797,125.6500015258789,119.88999938964844,120.08999633789062,90.00547790527344,483607000
2008-09-16,117.19999694824219,122.31999969482422,117.0,122.0999984741211,91.5119400024414,581744300
2008-09-17,119.63999938964844,121.8499984741211,116.0,116.61000061035156,87.39726257324219,624095600
2008-09-18,118.05000305175781,121.79000091552734,113.80000305175781,120.06999969482422,89.99049377441406,776114700
2008-09-19,126.69999694824219,128.0,123.33000183105469,124.12000274658203,93.56434631347656,501087800
2008-09-22,124.44999694824219,124.75,120.36000061035156,121.30999755859375,91.44609069824219,249966500
2008-09-23,120.8499984741211,122.0199966430664,118.27999877929688,118.55000305175781,89.36559295654297,327470400
2008-09-24,119.3499984741211,120.0,117.79000091552734,118.93000030517578,89.65202331542969,311818400
2008-09-25,119.4000015258789,121.91000366210938,118.44000244140625,120.79000091552734,91.05413055419922,328253000
2008-09-26,118.83000183105469,121.5,118.51000213623047,120.8499984741211,91.09933471679688,285917400
2008-09-29,119.13999938964844,119.33999633789062,110.97000122070312,111.37999725341797,83.96066284179688,459562300
2008-09-30,113.51000213623047,116.80000305175781,110.52999877929688,115.98999786376953,87.43580627441406,328154400
2008-10-01,115.2699966430664,116.69000244140625,113.94999694824219,116.05999755859375,87.48854064941406,332783000
2008-10-02,114.94999694824219,115.11000061035156,111.05999755859375,111.8499984741211,84.31497955322266,365337800
2008-10-03,112.86000061035156,115.44999694824219,109.68000030517578,110.33999633789062,83.17669677734375,461798000
2008-10-06,107.1500015258789,107.62000274658203,100.63999938964844,104.72000122070312,78.94021606445312,610637500
2008-10-07,106.83999633789062,107.33000183105469,99.6500015258789,100.02999877929688,75.40480041503906,540012100
2008-10-08,97.5199966430664,102.18000030517578,96.80999755859375,97.51000213623047,73.50511932373047,725414800
2008-10-09,99.66000366210938,100.62000274658203,90.25,90.69999694824219,68.37162017822266,534485200
2008-10-10,86.76000213623047,93.94000244140625,83.58000183105469,88.5,66.71321105957031,871026300
2008-10-13,93.87000274658203,101.3499984741211,89.94999694824219,101.3499984741211,76.39981842041016,455584000
2008-10-14,104.69999694824219,105.52999877929688,97.11000061035156,99.8499984741211,75.26909637451172,546268300
2008-10-15,97.45999908447266,97.80000305175781,89.70999908447266,90.0199966430664,67.85900115966797,484627500
2008-10-16,91.29000091552734,94.7699966430664,86.54000091552734,93.7699966430664,70.68588256835938,708811200
2008-10-17,91.98999786376953,98.58999633789062,91.6500015258789,93.20999908447266,70.26371765136719,476649000
2008-10-20,95.3499984741211,99.0999984741211,94.08999633789062,98.80999755859375,74.4851303100586,321294200
2008-10-21,96.97000122070312,98.63999938964844,95.22000122070312,95.86000061035156,72.26136779785156,356502000
2008-10-22,93.19999694824219,95.86000061035156,87.52999877929688,90.63999938964844,68.326416015625,516168000
2008-10-23,90.29000091552734,92.44999694824219,85.80999755859375,91.69000244140625,69.117919921875,634666400
2008-10-24,84.05999755859375,89.91999816894531,84.0,87.04000091552734,65.61265563964844,545812600
2008-10-27,85.97000122070312,89.51000213623047,83.69999694824219,83.94999694824219,63.2833251953125,397288600
2008-10-28,87.33999633789062,94.23999786376953,84.52999877929688,93.76000213623047,70.67833709716797,639939500
2008-10-29,93.7699966430664,97.16999816894531,92.0999984741211,93.08000183105469,70.16572570800781,531270100
2008-10-30,95.77999877929688,96.54000091552734,92.9000015258789,96.30000305175781,72.59304809570312,414582100
2008-10-31,95.08000183105469,98.56999969482422,94.4800033569336,96.83000183105469,72.99254608154297,411394000
2008-11-03,96.77999877929688,97.69000244140625,95.94999694824219,97.11000061035156,73.20362091064453,205419400
2008-11-04,99.05999755859375,100.86000061035156,96.70999908447266,100.41000366210938,75.6912612915039,346793400
2008-11-05,99.19999694824219,100.70999908447266,95.0,96.19000244140625,72.51011657714844,387844100
2008-11-06,94.45999908447266,95.44000244140625,90.05999755859375,90.86000061035156,68.49224090576172,477721900
2008-11-07,91.6500015258789,94.0,90.5,93.86000061035156,70.75370025634766,380391000
2008-11-10,95.20999908447266,95.52999877929688,90.91999816894531,92.62999725341797,69.8265151977539,301773000
2008-11-11,90.76000213623047,92.13999938964844,88.6500015258789,89.7699966430664,67.67058563232422,418498200
2008-11-12,88.2300033569336,88.94999694824219,85.12000274658203,85.81999969482422,64.6929931640625,454330600
2008-11-13,86.12999725341797,91.7300033569336,82.08999633789062,91.16999816894531,68.72592163085938,753141900
2008-11-14,89.41000366210938,92.05999755859375,86.5199966430664,86.62000274658203,65.2960433959961,540352300
2008-11-17,86.37999725341797,88.55999755859375,85.16000366210938,85.47000122070312,64.42915344238281,415254900
2008-11-18,85.1500015258789,87.22000122070312,82.91000366210938,87.08000183105469,65.642822265625,523811800
2008-11-19,85.91000366210938,86.87000274658203,80.91999816894531,81.5,61.43645095825195,558327600
2008-11-20,80.12999725341797,82.51000213623047,75.05000305175781,75.44999694824219,56.8758544921875,814180400
2008-11-21,77.45999908447266,80.9000015258789,74.33999633789062,79.5199966430664,59.94389724731445,718536500
2008-11-24,81.91999816894531,86.98999786376953,80.36000061035156,85.02999877929688,64.09745788574219,523305300
2008-11-25,87.30000305175781,87.51000213623047,83.81999969482422,85.66000366210938,64.5724105834961,454112400
2008-11-26,84.30000305175781,89.19000244140625,84.23999786376953,88.97000122070312,67.06753540039062,370134200
2008-11-28,88.62999725341797,90.12999725341797,88.4800033569336,90.08999633789062,67.91179656982422,118308100
2008-12-01,87.51000213623047,87.55000305175781,81.86000061035156,82.11000061035156,61.89628219604492,369927100
2008-12-02,83.47000122070312,85.48999786376953,82.04000091552734,85.2699966430664,64.27835845947266,469508400
2008-12-03,83.4000015258789,87.83000183105469,83.13999938964844,87.31999969482422,65.82372283935547,519863500
2008-12-04,86.05999755859375,88.05000305175781,83.73999786376953,85.30000305175781,64.30104064941406,444173800
2008-12-05,83.6500015258789,88.41999816894531,82.23999786376953,87.93000030517578,66.2835464477539,471905300
2008-12-08,90.33999633789062,92.37999725341797,88.08000183105469,91.0,68.59779357910156,412859300
2008-12-09,90.37000274658203,92.12999725341797,88.9800033569336,89.5,67.46703338623047,370790000
2008-12-10,90.31999969482422,91.36000061035156,89.0,90.11000061035156,67.92693328857422,396187400
2008-12-11,89.54000091552734,91.0,87.37000274658203,87.94000244140625,66.29109191894531,365061000
2008-12-12,85.55000305175781,89.06999969482422,85.19999694824219,88.98999786376953,67.08258819580078,415060400
2008-12-15,89.0199966430664,89.1500015258789,86.29000091552734,87.75,66.1478500366211,256694200
2008-12-16,91.87999725341797,92.0199966430664,88.18000030517578,91.87999725341797,69.26112365722656,377699500
2008-12-17,90.83999633789062,92.43000030517578,90.05999755859375,90.98999786376953,68.59024810791016,281819800
2008-12-18,91.4000015258789,91.66999816894531,88.20999908447266,89.29000091552734,67.30875396728516,374673300
2008-12-19,89.0999984741211,90.62000274658203,88.08999633789062,88.19000244140625,67.01920318603516,301451300
2008-12-22,88.58000183105469,88.66999816894531,85.48999786376953,87.05999755859375,66.16048431396484,243759500
2008-12-23,87.52999877929688,87.93000030517578,85.80000305175781,86.16000366210938,65.4765396118164,221625200
2008-12-24,86.44999694824219,86.87000274658203,86.0,86.66000366210938,65.85649871826172,62061600
2008-12-26,87.23999786376953,87.30000305175781,86.5,87.16000366210938,66.2364730834961,74767700
2008-12-29,87.23999786376953,87.33000183105469,85.5999984741211,86.91000366210938,66.04650115966797,127795900
2008-12-30,87.51000213623047,89.05000305175781,86.87999725341797,88.97000122070312,67.61197662353516,168256300
2008-12-31,89.08000183105469,90.97000122070312,88.87000274658203,90.23999786376953,68.57707214355469,193987200
2009-01-02,90.44000244140625,93.44000244140625,89.8499984741211,92.95999908447266,70.64414978027344,227566300
2009-01-05,92.62999725341797,93.66000366210938,91.88999938964844,92.8499984741211,70.56053161621094,240349700
2009-01-06,93.63999938964844,94.44999694824219,92.68000030517578,93.47000122070312,71.03166961669922,328260900
2009-01-07,92.0,92.26000213623047,90.19999694824219,90.66999816894531,68.90386199951172,280899200
2009-01-08,90.16000366210938,91.08999633789062,89.66999816894531,91.04000091552734,69.18504333496094,263834400
2009-01-09,91.16000366210938,91.31999969482422,85.36000061035156,89.08999633789062,67.7031478881836,330953600
2009-01-12,88.83999633789062,88.91000366210938,86.41000366210938,86.94999694824219,66.07687377929688,277858500
2009-01-13,86.7300033569336,87.87999725341797,86.19999694824219,87.11000061035156,66.19845581054688,356432300
2009-01-14,85.54000091552734,85.75,83.16000366210938,84.37000274658203,64.11622619628906,435491600
2009-01-15,84.12000274658203,85.25,81.72000122070312,84.4000015258789,64.13905334472656,532647300
2009-01-16,85.86000061035156,85.98999786376953,83.05000305175781,85.05999755859375,64.64058685302734,399237200
2009-01-20,84.2300033569336,85.05999755859375,80.05000305175781,80.56999969482422,61.22845458984375,419855200
2009-01-21,81.94000244140625,84.23999786376953,80.47000122070312,84.05000305175781,63.8730354309082,364360700
2009-01-22,82.41999816894531,84.04000091552734,81.16999816894531,82.75,62.88511657714844,427940300
2009-01-23,80.9000015258789,83.98999786376953,80.56999969482422,83.11000061035156,63.158695220947266,386800600
2009-01-26,83.58999633789062,85.36000061035156,82.80999755859375,83.68000030517578,63.59186553955078,317978800
2009-01-27,84.12999725341797,85.1500015258789,83.30000305175781,84.52999877929688,64.23783111572266,273789700
2009-01-28,86.4000015258789,87.94999694824219,86.06999969482422,87.38999938964844,66.41124725341797,330007000
2009-01-29,86.11000061035156,87.48999786376953,84.47000122070312,84.55000305175781,64.25302124023438,294392500
2009-01-30,84.9800033569336,85.4000015258789,82.20999908447266,82.83000183105469,62.94590377807617,383383600
2009-02-02,81.56999969482422,83.18000030517578,81.30999755859375,82.58000183105469,62.75590896606445,288233300
2009-02-03,83.0999984741211,84.36000061035156,82.22000122070312,83.73999786376953,63.63747024536133,278385800
2009-02-04,84.30000305175781,85.37000274658203,83.04000091552734,83.33000183105469,63.32590103149414,322989300
2009-02-05,82.69999694824219,85.29000091552734,77.7300033569336,84.56999969482422,64.2681884765625,417679400
2009-02-06,84.86000061035156,87.33999633789062,84.68000030517578,86.9800033569336,66.09968566894531,366101700
