Date,Open,High,Low,Close,Adj Close,Volume
2017-02-22,91.44999694824219,91.80000305175781,91.25,91.44000244140625,77.50827026367188,6749900
2017-02-23,91.61000061035156,91.80000305175781,90.91000366210938,91.12999725341797,77.24547576904297,7611600
2017-02-24,90.97000122070312,91.33999633789062,90.66999816894531,91.05000305175781,77.17768096923828,6643400
2017-02-27,90.52999877929688,90.91000366210938,90.05999755859375,90.88999938964844,77.04203796386719,11840300
2017-02-28,90.9000015258789,91.79000091552734,90.6500015258789,91.06999969482422,77.19461822509766,10535600
2017-03-01,91.05000305175781,91.88999938964844,90.70999908447266,91.66000366210938,77.69474029541016,8792200
2017-03-02,91.4000015258789,91.58999633789062,90.87999725341797,90.91000366210938,77.05901336669922,7031200
2017-03-03,90.91000366210938,90.91000366210938,89.88999938964844,90.5,76.71146392822266,8334900
2017-03-06,89.88999938964844,90.51000213623047,89.58999633789062,90.37000274658203,76.60127258300781,9533800
2017-03-07,90.13999938964844,90.48999786376953,90.05999755859375,90.29000091552734,76.5334701538086,5363000
2017-03-08,90.0199966430664,90.3499984741211,89.76000213623047,90.13999938964844,76.40631866455078,5503700
2017-03-09,90.13999938964844,90.48999786376953,90.0999984741211,90.33999633789062,76.57584381103516,5587400
2017-03-10,90.80000305175781,91.16000366210938,90.6500015258789,91.06999969482422,77.19461822509766,6797800
2017-03-13,91.05999755859375,91.48999786376953,90.8499984741211,91.30999755859375,77.39806365966797,7397500
2017-03-14,91.26000213623047,91.58999633789062,90.81999969482422,91.0,77.13528442382812,6686400
2017-03-15,91.0,91.77999877929688,90.7300033569336,91.4000015258789,77.474365234375,7855300
2017-03-16,91.44000244140625,91.72000122070312,91.0999984741211,91.44000244140625,77.50827026367188,6601200
2017-03-17,91.44999694824219,92.0,90.91999816894531,91.0,77.13528442382812,37010100
2017-03-20,90.95999908447266,91.41000366210938,90.94000244140625,91.22000122070312,77.32177734375,7772900
2017-03-21,91.30000305175781,91.75,91.02999877929688,91.19000244140625,77.29634094238281,8211000
2017-03-22,91.30999755859375,91.80000305175781,90.75,90.98999786376953,77.1268081665039,7798000
2017-03-23,90.91000366210938,91.45999908447266,90.5999984741211,90.7699966430664,76.94032287597656,6831400
2017-03-24,90.7699966430664,90.91999816894531,90.20999908447266,90.56999969482422,76.77079772949219,9252000
2017-03-27,90.44999694824219,90.72000122070312,90.18000030517578,90.48999786376953,76.70299530029297,10072000
2017-03-28,90.16999816894531,91.05999755859375,90.12999725341797,90.76000213623047,76.93183898925781,11855800
2017-03-29,90.55999755859375,90.87000274658203,90.38999938964844,90.5999984741211,76.79622650146484,4252800
2017-03-30,90.5,90.56999969482422,90.0999984741211,90.19999694824219,76.4571762084961,3691900
2017-03-31,90.02999877929688,90.33999633789062,89.83999633789062,89.8499984741211,76.16051483154297,6942400
2017-04-03,89.86000061035156,90.05999755859375,89.44999694824219,89.68000030517578,76.01641845703125,6967400
2017-04-04,89.75,89.95999908447266,89.41999816894531,89.91000366210938,76.21135711669922,5680800
2017-04-05,90.0,90.5,89.76000213623047,89.97000122070312,76.2622299194336,6320100
2017-04-06,89.7699966430664,89.80999755859375,89.30999755859375,89.4000015258789,75.77906799316406,7231500
2017-04-07,89.45999908447266,89.61000061035156,89.18000030517578,89.2300033569336,75.63497924804688,4739100
2017-04-10,89.12999725341797,89.68000030517578,88.75,89.48999786376953,75.85535430908203,5956000
2017-04-11,89.66000366210938,89.81999969482422,89.29000091552734,89.80000305175781,76.11812591552734,5186000
2017-04-12,89.69999694824219,90.41999816894531,89.55999755859375,90.30999755859375,76.55044555664062,6286300
2017-04-13,90.05000305175781,90.54000091552734,89.79000091552734,90.02999877929688,76.31307220458984,5040100
2017-04-17,90.2300033569336,90.58999633789062,90.12999725341797,90.38999938964844,76.61824035644531,6931700
2017-04-18,90.4000015258789,91.12999725341797,90.33999633789062,90.80000305175781,76.96575164794922,7087800
2017-04-19,90.0999984741211,90.44999694824219,89.5,89.5999984741211,76.5301513671875,6919000
2017-04-20,89.69999694824219,89.69999694824219,89.30999755859375,89.33000183105469,76.29954528808594,6983500
2017-04-21,89.16999816894531,89.27999877929688,88.61000061035156,88.62000274658203,75.69310760498047,9061200
2017-04-24,89.12000274658203,89.66000366210938,89.01000213623047,89.55000305175781,76.4874496459961,8338500
2017-04-25,89.58000183105469,90.25,89.47000122070312,90.0,76.87179565429688,9088400
2017-04-26,89.8499984741211,90.0,87.61000061035156,87.73999786376953,74.94147491455078,11951300
2017-04-27,87.58000183105469,88.23999786376953,87.2300033569336,87.69000244140625,74.89877319335938,8517500
2017-04-28,87.5199966430664,87.58999633789062,87.1500015258789,87.33000183105469,74.59126281738281,8295400
2017-05-01,87.37999725341797,87.5999984741211,87.08000183105469,87.08999633789062,74.38629913330078,4546600
2017-05-02,87.29000091552734,87.29000091552734,86.0199966430664,86.22000122070312,73.6431884765625,13197500
2017-05-03,86.30000305175781,86.62999725341797,85.9000015258789,86.43000030517578,73.82254791259766,6122000
2017-05-04,86.8499984741211,87.23999786376953,86.30000305175781,86.44999694824219,73.83963012695312,5986200
2017-05-05,86.54000091552734,86.61000061035156,86.12999725341797,86.5,73.88235473632812,4506200
2017-05-08,86.33000183105469,86.62000274658203,86.23999786376953,86.55000305175781,73.92506408691406,4634600
2017-05-09,86.80000305175781,86.81999969482422,86.22000122070312,86.4000015258789,73.79692840576172,9577600
2017-05-10,86.4800033569336,86.79000091552734,86.38999938964844,86.48999786376953,73.87379455566406,6178500
2017-05-11,86.61000061035156,86.62999725341797,85.87999725341797,86.16999816894531,73.60050201416016,6064700
2017-05-12,86.23999786376953,86.31999969482422,85.91999816894531,86.19000244140625,73.6175765991211,5892400
2017-05-15,86.6500015258789,86.70999908447266,86.25,86.33000183105469,73.73713684082031,5820700
2017-05-16,86.87999725341797,87.0,86.19000244140625,86.23999786376953,73.6602783203125,6554500
2017-05-17,86.23999786376953,86.62999725341797,85.93000030517578,86.26000213623047,73.67735290527344,7805800
2017-05-18,86.18000030517578,86.22000122070312,85.5199966430664,85.87000274658203,73.34423828125,6985600
2017-05-19,86.0,86.37999725341797,85.66999816894531,86.23999786376953,73.6602783203125,7320700
2017-05-22,86.25,86.4000015258789,86.02999877929688,86.20999908447266,73.63465881347656,4260000
2017-05-23,86.27999877929688,86.54000091552734,85.9800033569336,86.08000183105469,73.52361297607422,4394200
2017-05-24,86.44999694824219,86.6500015258789,86.20999908447266,86.5,73.88235473632812,4878800
2017-05-25,86.58000183105469,86.9800033569336,86.55000305175781,86.86000061035156,74.18983459472656,4368000
2017-05-26,86.93000030517578,87.37999725341797,86.81999969482422,87.25,74.52295684814453,4337000
2017-05-30,87.25,87.61000061035156,87.0999984741211,87.4000015258789,74.65106201171875,4594500
2017-05-31,87.66999816894531,88.3499984741211,87.44999694824219,88.08999633789062,75.24041748046875,10146600
2017-06-01,88.0199966430664,88.13999938964844,87.37000274658203,88.12999725341797,75.27458190917969,6251300
2017-06-02,88.4000015258789,88.68000030517578,88.01000213623047,88.58999633789062,75.66748046875,6136400
2017-06-05,88.30000305175781,88.76000213623047,88.0,88.73999786376953,75.79558563232422,4115300
2017-06-06,88.76000213623047,88.97000122070312,88.44999694824219,88.80000305175781,75.84686279296875,6503000
2017-06-07,88.68000030517578,88.88999938964844,88.4000015258789,88.7699966430664,75.82123565673828,4781600
2017-06-08,88.7699966430664,88.80000305175781,87.36000061035156,87.8499984741211,75.03543853759766,7712100
2017-06-09,87.8499984741211,88.20999908447266,87.55000305175781,88.16000366210938,75.30021667480469,9696900
2017-06-12,88.16000366210938,88.66000366210938,88.08999633789062,88.23999786376953,75.36854553222656,7867700
2017-06-13,88.36000061035156,88.4000015258789,87.7699966430664,88.05999755859375,75.21479797363281,6419300
2017-06-14,88.48999786376953,88.75,88.05999755859375,88.44000244140625,75.53936004638672,6183900
2017-06-15,88.2300033569336,89.62000274658203,88.2300033569336,89.37999725341797,76.34224700927734,7047500
2017-06-16,89.72000122070312,89.7699966430664,88.80999755859375,89.66000366210938,76.58140563964844,13855000
2017-06-19,89.5999984741211,89.86000061035156,89.19999694824219,89.86000061035156,76.75223541259766,5246200
2017-06-20,89.7699966430664,90.20999908447266,89.61000061035156,89.62999725341797,76.55577087402344,5674200
2017-06-21,89.62000274658203,89.94999694824219,89.29000091552734,89.4000015258789,76.35932922363281,4164500
2017-06-22,89.2699966430664,89.41000366210938,88.9000015258789,89.02999877929688,76.0433120727539,4536700
2017-06-23,89.02999877929688,89.80000305175781,88.9000015258789,89.41999816894531,76.37640380859375,8782100
2017-06-26,89.62999725341797,89.68000030517578,89.2699966430664,89.36000061035156,76.32515716552734,4373300
2017-06-27,89.36000061035156,89.36000061035156,88.61000061035156,88.61000061035156,75.68456268310547,5180400
2017-06-28,89.08000183105469,89.20999908447266,88.26000213623047,88.37000274658203,75.47957611083984,4875000
2017-06-29,88.0199966430664,88.22000122070312,86.93000030517578,86.98999786376953,74.3008804321289,8123500
2017-06-30,87.05000305175781,87.47000122070312,87.0,87.1500015258789,74.43753051757812,6070300
2017-07-03,87.4000015258789,88.0,87.18000030517578,87.73999786376953,74.94147491455078,3607400
2017-07-05,87.86000061035156,88.0,87.48999786376953,87.66999816894531,74.88168334960938,4974300
2017-07-06,87.6500015258789,87.94999694824219,87.36000061035156,87.37000274658203,74.62544250488281,6038900
2017-07-07,87.69000244140625,87.81999969482422,87.27999877929688,87.6500015258789,74.86459350585938,5142200
2017-07-10,87.62999725341797,87.87000274658203,86.88999938964844,87.08999633789062,74.38629913330078,5356400
2017-07-11,87.2300033569336,87.44999694824219,86.30999755859375,86.7699966430664,74.11296844482422,5838600
2017-07-12,87.23999786376953,87.47000122070312,86.83000183105469,86.95999908447266,74.27523803710938,4374200
2017-07-13,86.7699966430664,87.05000305175781,86.5,86.69999694824219,74.05316925048828,5448900
2017-07-14,86.95999908447266,87.29000091552734,86.7300033569336,87.0999984741211,74.39482879638672,4577700
2017-07-17,87.06999969482422,87.91000366210938,86.73999786376953,87.55000305175781,74.77919006347656,5227800
2017-07-18,87.61000061035156,88.76000213623047,87.45999908447266,88.63999938964844,75.71018981933594,7492300
2017-07-19,87.87000274658203,88.41000366210938,87.5999984741211,88.3499984741211,76.05451202392578,6008500
2017-07-20,88.31999969482422,89.30999755859375,88.30999755859375,88.5999984741211,76.26973724365234,7285000
2017-07-21,88.16000366210938,88.68000030517578,87.80999755859375,88.61000061035156,76.27833557128906,5714800
2017-07-24,88.55000305175781,88.5999984741211,87.97000122070312,88.18000030517578,75.9081802368164,6202000
2017-07-25,88.66999816894531,89.19999694824219,88.54000091552734,89.13999938964844,76.73458862304688,6766700
2017-07-26,89.0,89.41999816894531,88.87000274658203,89.30000305175781,76.87230682373047,6987000
2017-07-27,90.29000091552734,90.75,89.0,90.68000030517578,78.06027221679688,11089200
2017-07-28,90.55999755859375,91.0,89.95999908447266,90.20999908447266,77.65567779541016,6137500
2017-07-31,90.20999908447266,91.06999969482422,90.20999908447266,90.81999969482422,78.18077850341797,7835700
2017-08-01,91.02999877929688,91.7300033569336,90.72000122070312,91.0999984741211,78.42181396484375,8662100
2017-08-02,90.97000122070312,91.30000305175781,90.52999877929688,91.04000091552734,78.37014770507812,7167700
2017-08-03,90.86000061035156,91.75,90.81999969482422,90.86000061035156,78.21521759033203,6413200
2017-08-04,90.69000244140625,91.08000183105469,90.52999877929688,90.66999816894531,78.05165100097656,5824400
2017-08-07,90.66999816894531,91.55999755859375,90.5199966430664,91.44000244140625,78.7145004272461,5011300
2017-08-08,91.4000015258789,91.94000244140625,91.2300033569336,91.58000183105469,78.83502197265625,5623400
2017-08-09,91.5199966430664,91.94000244140625,91.5199966430664,91.91999816894531,79.12769317626953,5572800
2017-08-10,91.86000061035156,92.0,91.69000244140625,91.73999786376953,78.97276306152344,6338200
2017-08-11,91.94000244140625,92.08000183105469,91.29000091552734,91.33999633789062,78.62841033935547,7094200
2017-08-14,91.54000091552734,91.94999694824219,91.25,91.6500015258789,78.89527893066406,5398400
2017-08-15,91.91000366210938,92.36000061035156,91.87999725341797,92.19999694824219,79.36871337890625,5293400
2017-08-16,92.29000091552734,92.94999694824219,92.19000244140625,92.44000244140625,79.5753402709961,7965500
2017-08-17,92.4000015258789,92.66999816894531,92.06999969482422,92.06999969482422,79.25682067871094,5711400
2017-08-18,91.9800033569336,92.77999877929688,91.8499984741211,92.47000122070312,79.60115814208984,6815000
2017-08-21,92.37999725341797,92.95999908447266,92.36000061035156,92.86000061035156,79.9368667602539,4334300
2017-08-22,92.91000366210938,92.95999908447266,92.58999633789062,92.79000091552734,79.87662506103516,4731500
2017-08-23,92.5,92.66000366210938,92.27999877929688,92.44000244140625,79.5753402709961,3631900
2017-08-24,92.44000244140625,92.56999969482422,92.04000091552734,92.2699966430664,79.4289779663086,5173700
2017-08-25,92.6500015258789,92.86000061035156,92.41000366210938,92.51000213623047,79.63558959960938,4933000
2017-08-28,92.5199966430664,92.70999908447266,91.9800033569336,92.47000122070312,79.60115814208984,5386500
2017-08-29,92.4800033569336,92.69000244140625,92.23999786376953,92.31999969482422,79.47203826904297,3676300
2017-08-30,92.08000183105469,92.08000183105469,91.66000366210938,91.87000274658203,79.08464813232422,4709600
2017-08-31,91.88999938964844,92.38999938964844,91.83999633789062,92.2699966430664,79.4289779663086,5864400
2017-09-01,92.41999816894531,92.66000366210938,92.26000213623047,92.52999877929688,79.6528091430664,4960700
2017-09-05,92.18000030517578,92.73999786376953,92.04000091552734,92.72000122070312,79.81636047363281,6532100
2017-09-06,92.79000091552734,92.91000366210938,92.36000061035156,92.72000122070312,79.81636047363281,6747200
2017-09-07,92.73999786376953,93.36000061035156,92.33000183105469,92.97000122070312,80.03157043457031,7735400
2017-09-08,92.76000213623047,93.1500015258789,92.51000213623047,92.83999633789062,79.91967010498047,6070100
2017-09-11,93.08999633789062,94.19000244140625,92.9000015258789,93.98999786376953,80.90960693359375,10177300
2017-09-12,93.72000122070312,93.9800033569336,93.20999908447266,93.51000213623047,80.49642944335938,5804000
2017-09-13,93.5,93.7699966430664,93.44999694824219,93.55000305175781,80.53084564208984,5369300
2017-09-14,93.2300033569336,93.6500015258789,93.18000030517578,93.55000305175781,80.53084564208984,5492300
2017-09-15,93.81999969482422,93.81999969482422,92.81999969482422,93.2699966430664,80.28982543945312,12428800
2017-09-18,93.16999816894531,93.5,92.86000061035156,93.1500015258789,80.18650817871094,6177700
2017-09-19,93.33999633789062,94.44999694824219,93.33999633789062,94.16999816894531,81.0645523071289,6587200
2017-09-20,94.16999816894531,94.66999816894531,93.83000183105469,94.4000015258789,81.2625503540039,5941500
2017-09-21,94.1500015258789,94.5,92.44999694824219,92.63999938964844,79.74750518798828,9376700
2017-09-22,92.55000305175781,93.0,92.08000183105469,92.23999786376953,79.40316009521484,6837700
2017-09-25,92.43000030517578,93.08999633789062,92.33000183105469,92.72000122070312,79.81636047363281,6436200
2017-09-26,92.81999969482422,92.8499984741211,92.19999694824219,92.6500015258789,79.75611114501953,4885200
2017-09-27,92.5199966430664,92.5199966430664,90.33999633789062,90.87000274658203,78.22383117675781,9631200
2017-09-28,90.86000061035156,91.12000274658203,90.62999725341797,90.88999938964844,78.24102020263672,4999800
2017-09-29,90.97000122070312,91.43000030517578,90.69999694824219,90.9800033569336,78.31854248046875,6634500
2017-10-02,91.26000213623047,92.4000015258789,91.23999786376953,91.7699966430664,78.9985580444336,7302400
2017-10-03,91.95999908447266,92.33999633789062,91.55999755859375,92.12000274658203,79.29986572265625,5909900
2017-10-04,92.12000274658203,92.80000305175781,92.0199966430664,92.41999816894531,79.55811309814453,6140700
2017-10-05,92.48999786376953,92.6500015258789,91.94000244140625,92.02999877929688,79.2223892211914,6912800
2017-10-06,92.0,92.3499984741211,91.87999725341797,92.33000183105469,79.48064422607422,5241900
2017-10-09,92.4000015258789,92.62000274658203,91.93000030517578,92.12000274658203,79.29986572265625,5149000
2017-10-10,92.37000274658203,93.04000091552734,89.86000061035156,91.62000274658203,78.86945343017578,17125600
2017-10-11,91.08999633789062,91.7300033569336,91.06999969482422,91.45999908447266,78.7317123413086,7115400
2017-10-12,91.41000366210938,92.30999755859375,91.38999938964844,92.1500015258789,79.32569122314453,5984900
2017-10-13,92.69999694824219,93.51000213623047,92.58999633789062,93.04000091552734,80.09183502197266,6956700
2017-10-16,92.97000122070312,93.37000274658203,92.70999908447266,93.13999938964844,80.17791748046875,4159100
2017-10-17,93.04000091552734,93.08999633789062,92.4000015258789,92.80000305175781,79.88522338867188,5316100
2017-10-18,92.77999877929688,92.94999694824219,92.01000213623047,92.7699966430664,79.85940551757812,7399700
2017-10-19,91.69999694824219,91.98999786376953,91.13999938964844,91.58999633789062,79.4344253540039,8585000
2017-10-20,89.72000122070312,89.95999908447266,87.58999633789062,88.25,76.53770446777344,19997800
2017-10-23,88.62999725341797,88.86000061035156,86.87000274658203,87.30000305175781,75.71379089355469,13358200
2017-10-24,87.37000274658203,87.41999816894531,86.77999877929688,86.9800033569336,75.43626403808594,11519000
2017-10-25,86.9000015258789,87.11000061035156,86.27999877929688,86.86000061035156,75.33218383789062,9024300
2017-10-26,87.19000244140625,87.7699966430664,87.0999984741211,87.5,75.88724517822266,6233800
2017-10-27,87.52999877929688,87.52999877929688,86.44999694824219,87.04000091552734,75.48831176757812,7433800
2017-10-30,86.91000366210938,87.08000183105469,86.16000366210938,86.2699966430664,74.82049560546875,5387100
2017-10-31,86.48999786376953,86.5,85.72000122070312,86.33999633789062,74.88119506835938,7119000
2017-11-01,86.33000183105469,87.13999938964844,86.11000061035156,86.88999938964844,75.35821533203125,4884100
2017-11-02,86.77999877929688,87.04000091552734,86.2300033569336,86.51000213623047,75.02864837646484,5021200
2017-11-03,86.77999877929688,87.16000366210938,86.45999908447266,86.58000183105469,75.08934783935547,5106500
2017-11-06,86.55000305175781,86.63999938964844,86.02999877929688,86.05000305175781,74.62969207763672,5186700
2017-11-07,86.04000091552734,87.0,85.41999816894531,86.9800033569336,75.43626403808594,6875100
2017-11-08,86.98999786376953,87.5999984741211,86.80000305175781,87.58000183105469,75.95663452148438,6910000
2017-11-09,87.3499984741211,88.16999816894531,87.30000305175781,87.77999877929688,76.13008880615234,5280000
2017-11-10,87.98999786376953,88.38999938964844,87.77999877929688,88.16000366210938,76.45966339111328,7227300
2017-11-13,88.66999816894531,89.41000366210938,88.62999725341797,89.0,77.18817138671875,6873500
2017-11-14,88.73999786376953,89.05000305175781,88.47000122070312,88.87000274658203,77.07544708251953,5035500
2017-11-15,88.7300033569336,88.94000244140625,88.0,88.2300033569336,76.52037048339844,6688100
2017-11-16,89.83999633789062,89.9000015258789,88.7699966430664,89.25,77.40497589111328,7205100
2017-11-17,88.94999694824219,89.08999633789062,88.08000183105469,88.43000030517578,76.6938247680664,5941800
2017-11-20,88.43000030517578,88.55999755859375,87.70999908447266,88.2699966430664,76.5550537109375,4926200
2017-11-21,88.18000030517578,89.20999908447266,88.0199966430664,88.72000122070312,76.94534301757812,6196400
2017-11-22,88.5,88.91000366210938,88.05999755859375,88.33000183105469,76.60709381103516,6006900
2017-11-24,88.58999633789062,88.95999908447266,88.41999816894531,88.44999694824219,76.711181640625,2196700
2017-11-27,88.33000183105469,89.0999984741211,88.1500015258789,88.95999908447266,77.15348815917969,6199700
2017-11-28,89.4800033569336,89.5199966430664,88.91000366210938,89.4000015258789,77.53507995605469,4841300
2017-11-29,89.4000015258789,89.80999755859375,89.02999877929688,89.37999725341797,77.51773071289062,5158900
2017-11-30,89.3499984741211,90.37000274658203,89.20999908447266,89.98999786376953,78.04678344726562,9789900
2017-12-01,90.18000030517578,90.52999877929688,89.12000274658203,90.36000061035156,78.36769104003906,7953200
2017-12-04,91.76000213623047,91.91000366210938,89.83000183105469,91.41000366210938,79.2783203125,9003700
2017-12-05,91.5199966430664,91.83999633789062,91.06999969482422,91.4000015258789,79.26966094970703,8683000
2017-12-06,91.38999938964844,91.77999877929688,91.06999969482422,91.25,79.13956451416016,6737400
2017-12-07,91.05000305175781,91.06999969482422,89.88999938964844,90.0999984741211,78.14218139648438,7273600
2017-12-08,90.0199966430664,90.37000274658203,89.58000183105469,90.37000274658203,78.37635803222656,5883400
2017-12-11,90.2300033569336,90.33000183105469,89.75,90.2300033569336,78.25493621826172,4856000
2017-12-12,90.44999694824219,90.51000213623047,89.81999969482422,89.8499984741211,77.92536926269531,6558900
2017-12-13,90.0199966430664,91.41000366210938,89.97000122070312,90.87999725341797,78.81865692138672,7141000
2017-12-14,90.94000244140625,91.43000030517578,90.9000015258789,91.0,78.9227294921875,5853500
2017-12-15,91.56999969482422,92.2699966430664,91.4800033569336,91.88999938964844,79.69461822509766,15924000
2017-12-18,91.9800033569336,93.13999938964844,91.80999755859375,91.87999725341797,79.6859359741211,7405700
2017-12-19,92.0,92.12999725341797,91.58000183105469,91.68000030517578,79.51248931884766,5644400
2017-12-20,91.80000305175781,91.97000122070312,91.3499984741211,91.52999877929688,79.38239288330078,6938500
2017-12-21,91.66000366210938,92.08000183105469,91.52999877929688,91.66999816894531,79.50382995605469,4860400
2017-12-22,91.87999725341797,92.43000030517578,91.72000122070312,92.12999725341797,79.90277099609375,4919400
2017-12-26,92.3499984741211,92.7699966430664,92.1500015258789,92.4800033569336,80.20633697509766,3431900
2017-12-27,92.48999786376953,92.75,91.93000030517578,92.0999984741211,79.87675476074219,4276700
2017-12-28,92.30000305175781,92.54000091552734,91.91000366210938,92.06999969482422,79.85072326660156,3005400
2017-12-29,92.23999786376953,92.45999908447266,91.87999725341797,91.87999725341797,79.6859359741211,4346700
2018-01-02,91.91999816894531,91.93000030517578,90.55000305175781,90.6500015258789,78.61920166015625,7558900
2018-01-03,90.7300033569336,91.08999633789062,90.5199966430664,90.54000091552734,78.52379608154297,5863600
2018-01-04,90.83000183105469,91.7699966430664,90.61000061035156,91.18000030517578,79.07884216308594,6322500
2018-01-05,91.2699966430664,91.30000305175781,90.56999969482422,91.23999786376953,79.1308822631836,5949700
2018-01-08,90.93000030517578,91.7699966430664,90.93000030517578,91.72000122070312,79.54719543457031,4860700
2018-01-09,91.47000122070312,91.6500015258789,91.01000213623047,91.05000305175781,78.96611022949219,6630100
2018-01-10,90.91000366210938,90.91000366210938,90.01000213623047,90.47000122070312,78.46307373046875,6564700
2018-01-11,90.4000015258789,90.5199966430664,89.91999816894531,90.1500015258789,78.18555450439453,5469700
2018-01-12,90.05000305175781,90.33999633789062,89.3499984741211,89.61000061035156,77.71720886230469,8111000
2018-01-16,90.13999938964844,90.7699966430664,89.63999938964844,90.22000122070312,78.24625396728516,9465300
2018-01-17,90.55999755859375,91.7300033569336,90.43000030517578,91.19999694824219,79.09619903564453,8345500
2018-01-18,90.23999786376953,90.6500015258789,89.66999816894531,90.18000030517578,78.80780029296875,7699800
2018-01-19,90.27999877929688,91.26000213623047,90.23999786376953,91.06999969482422,79.5855941772461,9364000
2018-01-22,90.87999725341797,91.91999816894531,90.7699966430664,91.88999938964844,80.30217742919922,8658000
2018-01-23,89.81999969482422,90.20999908447266,88.5999984741211,89.05000305175781,77.82032775878906,18756300
2018-01-24,89.05999755859375,89.16000366210938,87.69999694824219,88.30999755859375,77.17363739013672,15141900
2018-01-25,88.68000030517578,89.05000305175781,88.01000213623047,88.33999633789062,77.1998291015625,11264400
2018-01-26,88.16999816894531,88.16999816894531,87.2300033569336,87.7300033569336,76.6667709350586,11503100
2018-01-29,87.69000244140625,87.73999786376953,86.69000244140625,86.86000061035156,75.906494140625,11685800
2018-01-30,86.81999969482422,87.44000244140625,86.62999725341797,86.94999694824219,75.9851303100586,9662900
2018-01-31,86.80999755859375,87.41000366210938,86.08000183105469,86.33999633789062,75.4520492553711,11798100
2018-02-01,86.1500015258789,86.5,85.55999755859375,85.8499984741211,75.02384948730469,8606300
2018-02-02,85.55999755859375,85.61000061035156,84.20999908447266,84.25,73.6256103515625,12846300
2018-02-05,83.98999786376953,84.37000274658203,80.0999984741211,81.05999755859375,70.83788299560547,17462200
2018-02-06,80.52999877929688,82.44999694824219,80.12000274658203,82.37999725341797,71.991455078125,19955500
2018-02-07,82.30000305175781,83.38999938964844,81.81999969482422,81.83999633789062,71.51953125,11851800
2018-02-08,82.02999877929688,82.22000122070312,80.1500015258789,80.22000122070312,70.10382843017578,14596100
2018-02-09,80.9800033569336,81.02999877929688,78.58999633789062,79.91999816894531,69.8416519165039,18838800
